ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0007601	visual perception	15/88	240/21261	6.063366870355461e-14	3.453828553172e-11	3.1801412087372e-11	CRYBB3/PDE6A/PRPH2/GUCA1ANB-GUCA1A/AIPL1/CNGB1/ABCA4/GUCY2D/TULP1/RPGRIP1/CPLX4/EPAS1/MYO3B/USH2A/RGR	15
GO:0050953	sensory perception of light stimulus	15/88	244/21261	7.726685801279642e-14	3.453828553172e-11	3.1801412087372e-11	CRYBB3/PDE6A/PRPH2/GUCA1ANB-GUCA1A/AIPL1/CNGB1/ABCA4/GUCY2D/TULP1/RPGRIP1/CPLX4/EPAS1/MYO3B/USH2A/RGR	15
GO:0009581	detection of external stimulus	10/88	155/21261	8.779942766158413e-10	2.3667645693807327e-7	2.1792180539923854e-7	SAG/PRPH2/GUCA1ANB-GUCA1A/AIPL1/CNGB1/ABCA4/GUCY2D/TULP1/ASIC2/RGR	10
GO:0009582	detection of abiotic stimulus	10/88	158/21261	1.0589550645998804e-9	2.3667645693807327e-7	2.1792180539923854e-7	SAG/PRPH2/GUCA1ANB-GUCA1A/AIPL1/CNGB1/ABCA4/GUCY2D/TULP1/ASIC2/RGR	10
GO:0009416	response to light stimulus	12/88	344/21261	1.8142159812747127e-8	3.2438181745191866e-6	2.9867724154880535e-6	SAG/PRPH2/GUCA1ANB-GUCA1A/AIPL1/CNGB1/ABCA4/GUCY2D/TULP1/ASIC2/SLC1A2/RGR/SLC1A3	12
GO:0006836	neurotransmitter transport	8/88	223/21261	4.039787584512883e-6	5.159385857935025e-4	4.7505472046452255e-4	CPLX4/UNC13C/RIMS2/SLC1A2/SYT7/SNAP25/SLC6A6/SLC1A3	8
GO:0001505	regulation of neurotransmitter levels	7/88	204/21261	2.22248416312955e-5	0.002483626052297272	0.0022868192310096158	CPLX4/UNC13C/RIMS2/SLC1A2/SYT7/SNAP25/SLC1A3	7
GO:0001894	tissue homeostasis	8/88	310/21261	4.364188380334733e-5	0.0039015844120192517	0.003592416119391328	AIPL1/CNGB1/ABCA4/TULP1/USH2A/CLDN1/DMD/NFKBIZ	8
GO:0060249	anatomical structure homeostasis	8/88	310/21261	4.364188380334733e-5	0.0039015844120192517	0.003592416119391328	AIPL1/CNGB1/ABCA4/TULP1/USH2A/CLDN1/DMD/NFKBIZ	8
GO:0007605	sensory perception of sound	6/88	168/21261	7.062245414929043e-5	0.005739679455405967	0.005284857334425371	POU4F2/MYO3B/USH2A/ASIC2/ESPN/SLC1A3	6
GO:0060560	developmental growth involved in morphogenesis	7/88	264/21261	1.1331528122141301e-4	0.00844198845099527	0.007773030694310963	POU4F2/COBL/FMN1/RIMS2/TSC22D4/TMEM108/KIF26B	7
