ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0007601	visual perception	15/40	240/21261	1.2409892980942122e-19	4.434062487343403e-17	4.012650263063511e-17	PRPH2/PDE6A/RP1/GUCY2D/AIPL1/CPLX4/CNGB1/PCARE/NRL/TULP1/ABCA4/RPGRIP1/EPAS1/USH2A/RGR	15
GO:0050953	sensory perception of light stimulus	15/40	244/21261	1.594986506238634e-19	4.434062487343403e-17	4.012650263063511e-17	PRPH2/PDE6A/RP1/GUCY2D/AIPL1/CPLX4/CNGB1/PCARE/NRL/TULP1/ABCA4/RPGRIP1/EPAS1/USH2A/RGR	15
GO:0009581	detection of external stimulus	9/40	155/21261	1.0377419465468423e-11	1.7151465430124252e-9	1.552139431200188e-9	SAG/PRPH2/RP1/GUCY2D/AIPL1/CNGB1/TULP1/ABCA4/RGR	9
GO:0009582	detection of abiotic stimulus	9/40	158/21261	1.2339183762679319e-11	1.7151465430124252e-9	1.552139431200188e-9	SAG/PRPH2/RP1/GUCY2D/AIPL1/CNGB1/TULP1/ABCA4/RGR	9
GO:0009416	response to light stimulus	9/40	344/21261	1.2035947545730372e-8	1.3383973670852173e-6	1.2111964056545512e-6	SAG/PRPH2/RP1/GUCY2D/AIPL1/CNGB1/TULP1/ABCA4/RGR	9
GO:0043010	camera-type eye development	9/40	379/21261	2.775226973088174e-8	2.5717103283950414e-6	2.3272956019932408e-6	POU4F2/PRPH2/PDE6A/RP1/NRL/FLT1/TULP1/RPGRIP1/PLAAT3	9
GO:0001894	tissue homeostasis	8/40	310/21261	9.569324951635132e-8	4.836858793735576e-6	4.377164906106789e-6	RP1/AIPL1/CNGB1/TULP1/ABCA4/CLDN1/USH2A/DMD	8
GO:0060249	anatomical structure homeostasis	8/40	310/21261	9.569324951635132e-8	4.836858793735576e-6	4.377164906106789e-6	RP1/AIPL1/CNGB1/TULP1/ABCA4/CLDN1/USH2A/DMD	8
GO:0071482	cellular response to light stimulus	5/40	133/21261	4.9024668427319735e-6	1.946979688970698e-4	1.7619392111472808e-4	SAG/RP1/GUCY2D/AIPL1/RGR	5
GO:0008277	regulation of G protein-coupled receptor signaling pathway	4/40	149/21261	1.7399725020752097e-4	0.006046404444711354	0.005471755631525989	SAG/GUCY2D/AIPL1/CNTN2	4
GO:0090596	sensory organ morphogenesis	5/40	306/21261	2.602442747429905e-4	0.008511518632770746	0.007702585964529379	RP1/CYP26B1/NRL/TULP1/RPGRIP1	5
