isoform_id	gene_name
ENST00000224237	VIM
ENST00000515144	TRIO
ENST00000262493	GNAO1
ENST00000350051	BIRC5
ENST00000279022	MYL9
ENST00000221166	NEFM
ENST00000224784	ACTA2
ENST00000263314	P2RX3
ENST00000227507	CCND1
ENST00000388835	KRT18
ENST00000232424	HES1
ENST00000234396	ATP6V1B1
ENST00000367976	CCN2
ENST00000491143	ONECUT2
ENST00000261980	VSX2
ENST00000240285	RDH10
ENST00000249700	TMOD2
ENST00000252486	APOE
ENST00000252575	NCAN
ENST00000257860	PRPH
ENST00000282441	YAP1
ENST00000380518	COL2A1
ENST00000342503	RTN1
ENST00000425538	MYOCD
ENST00000399808	IFITM3
ENST00000451137	CCN1
ENST00000271636	CGN
ENST00000366820	LEFTY2
ENST00000274063	SFRP2
ENST00000369700	PRSS35
ENST00000362072	DRD2
ENST00000403681	HMGA2
ENST00000280979	AKAP6
ENST00000281321	POU4F2
ENST00000282928	ZIC1
ENST00000409161	SHANK2
ENST00000294117	GNG3
ENST00000297268	COL1A2
ENST00000297785	ALDH1A1
ENST00000644641	SLC18A2
ENST00000299610	MFAP4
ENST00000611653	GPX4
ENST00000304916	LRATD2
ENST00000305124	GAP43
ENST00000308162	CFL1
ENST00000316199	AURKB
ENST00000298743	GAS1
ENST00000377047	GPC6
ENST00000439696	ZFP36L1
ENST00000351559	MAPT
