gene_id	gene_name
ENSG00000015592	STMN4
ENSG00000053108	FSTL4
ENSG00000074181	NOTCH3
ENSG00000089685	BIRC5
ENSG00000101489	CELF4
ENSG00000104722	NEFM
ENSG00000108309	RUNDC3A
ENSG00000109991	P2RX3
ENSG00000114251	WNT5A
ENSG00000114315	HES1
ENSG00000118523	CCN2
ENSG00000119283	TRIM67
ENSG00000130287	NCAN
ENSG00000135406	PRPH
ENSG00000135447	PPP1R1A
ENSG00000137693	YAP1
ENSG00000140545	MFGE8
ENSG00000142089	IFITM3
ENSG00000142871	CCN1
ENSG00000143768	LEFTY2
ENSG00000145808	ADAMTS19
ENSG00000145824	CXCL14
ENSG00000145920	CPLX2
ENSG00000146250	PRSS35
ENSG00000151615	POU4F2
ENSG00000152977	ZIC1
ENSG00000157064	NMNAT2
ENSG00000162105	SHANK2
ENSG00000162188	GNG3
ENSG00000164294	GPX8
ENSG00000165646	SLC18A2
ENSG00000166803	PCLAF
ENSG00000171243	SOSTDC1
ENSG00000175874	CREG2
ENSG00000178999	AURKB
ENSG00000180447	GAS1
ENSG00000185650	ZFP36L1
ENSG00000185885	IFITM1
ENSG00000187122	SLIT1
ENSG00000196132	MYT1
ENSG00000198732	SMOC1
ENSG00000277586	NEFL
ENSG00000204520	MICA
ENSG00000128833	MYO5C
ENSG00000143375	CGN
ENSG00000162344	FGF19
ENSG00000184232	OAF
ENSG00000008197	TFAP2D
ENSG00000084093	REST
ENSG00000090530	P3H2
