**** Job starts ****
2025-05-07 11:31:32
**** JHPCE info ****
User: sparthib
Job id: 16519554
Job name: filter_bam
Node name: compute-113
****
Loading LIBD SLURM module for gatk/4.5.0.0
Loading LIBD SLURM module for samtools/1.18
🔄 Processing sample: SRR1091092
🔹 Step 4a: Base recalibration (BQSR - BaseRecalibrator)
11:31:45.782 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/jhpce/shared/libd/core/gatk/4.5.0.0/gatk/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
11:31:46.036 INFO  BaseRecalibrator - ------------------------------------------------------------
11:31:46.042 INFO  BaseRecalibrator - The Genome Analysis Toolkit (GATK) v4.5.0.0
11:31:46.042 INFO  BaseRecalibrator - For support and documentation go to https://software.broadinstitute.org/gatk/
11:31:46.042 INFO  BaseRecalibrator - Executing as sparthib@compute-113.cm.cluster on Linux v5.14.0-427.13.1.el9_4.x86_64 amd64
11:31:46.042 INFO  BaseRecalibrator - Java runtime: Java HotSpot(TM) 64-Bit Server VM v19.0.1+10-21
11:31:46.043 INFO  BaseRecalibrator - Start Date/Time: May 7, 2025 at 11:31:45 AM EDT
11:31:46.043 INFO  BaseRecalibrator - ------------------------------------------------------------
11:31:46.043 INFO  BaseRecalibrator - ------------------------------------------------------------
11:31:46.044 INFO  BaseRecalibrator - HTSJDK Version: 4.1.0
11:31:46.044 INFO  BaseRecalibrator - Picard Version: 3.1.1
11:31:46.044 INFO  BaseRecalibrator - Built for Spark Version: 3.5.0
11:31:46.045 INFO  BaseRecalibrator - HTSJDK Defaults.COMPRESSION_LEVEL : 2
11:31:46.045 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
11:31:46.045 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
11:31:46.045 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
11:31:46.046 INFO  BaseRecalibrator - Deflater: IntelDeflater
11:31:46.046 INFO  BaseRecalibrator - Inflater: IntelInflater
11:31:46.046 INFO  BaseRecalibrator - GCS max retries/reopens: 20
11:31:46.046 INFO  BaseRecalibrator - Requester pays: disabled
11:31:46.047 INFO  BaseRecalibrator - Initializing engine
11:31:46.349 INFO  FeatureManager - Using codec VCFCodec to read file file:///dcs04/hicks/data/sparthib/retina_lrs/09_ASE/H9_DNA_Seq_data/known_sites/Homo_sapiens_assembly38.dbsnp138.vcf
11:31:46.659 INFO  FeatureManager - Using codec VCFCodec to read file file:///dcs04/hicks/data/sparthib/retina_lrs/09_ASE/H9_DNA_Seq_data/known_sites/Mills_and_1000G_gold_standard.indels.hg38.vcf.gz
11:31:46.937 INFO  FeatureManager - Using codec VCFCodec to read file file:///dcs04/hicks/data/sparthib/retina_lrs/09_ASE/H9_DNA_Seq_data/known_sites/1000G_phase1.snps.high_confidence.hg38.vcf.gz
11:31:47.228 INFO  BaseRecalibrator - Done initializing engine
11:31:47.236 INFO  BaseRecalibrationEngine - The covariates being used here: 
11:31:47.237 INFO  BaseRecalibrationEngine - 	ReadGroupCovariate
11:31:47.237 INFO  BaseRecalibrationEngine - 	QualityScoreCovariate
11:31:47.237 INFO  BaseRecalibrationEngine - 	ContextCovariate
11:31:47.237 INFO  BaseRecalibrationEngine - 	CycleCovariate
11:31:47.264 INFO  ProgressMeter - Starting traversal
11:31:47.264 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
11:31:57.281 INFO  ProgressMeter -         chr1:3208498              0.2                282000        1691323.5
11:32:07.290 INFO  ProgressMeter -         chr1:6526861              0.3                580000        1737914.5
11:32:17.298 INFO  ProgressMeter -         chr1:9906381              0.5                905000        1808071.4
11:32:27.315 INFO  ProgressMeter -        chr1:13449238              0.7               1244000        1863716.9
11:32:37.323 INFO  ProgressMeter -        chr1:16644244              0.8               1568000        1879419.9
11:32:47.342 INFO  ProgressMeter -        chr1:19865055              1.0               1886000        1883614.1
11:32:57.355 INFO  ProgressMeter -        chr1:23263213              1.2               2214000        1895277.5
11:33:07.366 INFO  ProgressMeter -        chr1:26738598              1.3               2549000        1909339.5
11:33:17.374 INFO  ProgressMeter -        chr1:30222050              1.5               2889000        1923691.6
11:33:27.398 INFO  ProgressMeter -        chr1:33646516              1.7               3221000        1930052.3
11:33:37.405 INFO  ProgressMeter -        chr1:37174016              1.8               3548000        1932812.8
11:33:47.412 INFO  ProgressMeter -        chr1:40655922              2.0               3880000        1937626.4
11:33:57.436 INFO  ProgressMeter -        chr1:44161557              2.2               4209000        1940078.4
11:34:07.461 INFO  ProgressMeter -        chr1:47804769              2.3               4543000        1944291.9
11:34:17.467 INFO  ProgressMeter -        chr1:51819737              2.5               4877000        1948176.5
11:34:27.478 INFO  ProgressMeter -        chr1:55204039              2.7               5205000        1949292.2
11:34:37.504 INFO  ProgressMeter -        chr1:58812358              2.8               5520000        1945511.6
11:34:47.515 INFO  ProgressMeter -        chr1:62465302              3.0               5840000        1943966.7
11:34:57.546 INFO  ProgressMeter -        chr1:66083827              3.2               6169000        1945228.4
11:35:07.548 INFO  ProgressMeter -        chr1:69939203              3.3               6482000        1941852.3
11:35:17.550 INFO  ProgressMeter -        chr1:74107266              3.5               6795000        1938797.3
11:35:27.562 INFO  ProgressMeter -        chr1:77965366              3.7               7113000        1937302.5
11:35:37.571 INFO  ProgressMeter -        chr1:81823491              3.8               7414000        1931517.2
11:35:47.584 INFO  ProgressMeter -        chr1:85695168              4.0               7731000        1930192.5
11:35:57.596 INFO  ProgressMeter -        chr1:89557749              4.2               8048000        1928966.0
11:36:07.607 INFO  ProgressMeter -        chr1:93279945              4.3               8377000        1930614.3
11:36:17.609 INFO  ProgressMeter -        chr1:96983341              4.5               8702000        1931324.3
11:36:27.631 INFO  ProgressMeter -       chr1:100955484              4.7               9014000        1929056.8
11:36:37.640 INFO  ProgressMeter -       chr1:105053378              4.8               9310000        1923719.3
11:36:47.647 INFO  ProgressMeter -       chr1:109008990              5.0               9616000        1920754.2
11:36:57.677 INFO  ProgressMeter -       chr1:112591423              5.2               9940000        1921317.5
11:37:07.703 INFO  ProgressMeter -       chr1:116255761              5.3              10269000        1922811.7
11:37:17.720 INFO  ProgressMeter -       chr1:120004127              5.5              10591000        1922985.0
11:37:27.728 INFO  ProgressMeter -       chr1:124199122              5.7              11069000        1950702.3
11:37:37.745 INFO  ProgressMeter -       chr1:147419920              5.8              11503000        1969247.8
11:37:47.750 INFO  ProgressMeter -       chr1:151376962              6.0              11888000        1978667.6
11:37:57.751 INFO  ProgressMeter -       chr1:154972101              6.2              12214000        1978050.5
11:38:07.782 INFO  ProgressMeter -       chr1:158435126              6.3              12549000        1978728.9
11:38:17.785 INFO  ProgressMeter -       chr1:161991650              6.5              12871000        1977517.2
11:38:27.809 INFO  ProgressMeter -       chr1:165630738              6.7              13184000        1974919.0
11:38:37.812 INFO  ProgressMeter -       chr1:169212431              6.8              13497000        1972543.9
11:38:47.840 INFO  ProgressMeter -       chr1:173012730              7.0              13812000        1970445.2
11:38:57.865 INFO  ProgressMeter -       chr1:176829431              7.2              14140000        1970274.0
11:39:07.876 INFO  ProgressMeter -       chr1:180509229              7.3              14463000        1969492.4
11:39:17.906 INFO  ProgressMeter -       chr1:184090539              7.5              14784000        1968400.5
11:39:27.930 INFO  ProgressMeter -       chr1:187987626              7.7              15096000        1966205.3
11:39:37.943 INFO  ProgressMeter -       chr1:192308864              7.8              15381000        1960703.5
11:39:47.955 INFO  ProgressMeter -       chr1:196421307              8.0              15679000        1957065.8
11:39:57.965 INFO  ProgressMeter -       chr1:200364483              8.2              15992000        1955410.6
11:40:07.983 INFO  ProgressMeter -       chr1:203766760              8.3              16321000        1955711.6
11:40:18.008 INFO  ProgressMeter -       chr1:207341255              8.5              16656000        1956682.6
11:40:28.008 INFO  ProgressMeter -       chr1:210763388              8.7              16945000        1952406.4
11:40:38.032 INFO  ProgressMeter -       chr1:214413004              8.8              17269000        1952156.0
11:40:48.050 INFO  ProgressMeter -       chr1:218255152              9.0              17573000        1949721.2
11:40:58.078 INFO  ProgressMeter -       chr1:222106048              9.2              17887000        1948432.5
11:41:08.098 INFO  ProgressMeter -       chr1:225822442              9.3              18218000        1949032.9
11:41:18.123 INFO  ProgressMeter -       chr1:229275596              9.5              18552000        1949907.0
11:41:28.130 INFO  ProgressMeter -       chr1:232739062              9.7              18869000        1949058.7
11:41:38.155 INFO  ProgressMeter -       chr1:236271636              9.8              19186000        1948179.9
11:41:48.175 INFO  ProgressMeter -       chr1:239932495             10.0              19487000        1945748.9
11:41:58.184 INFO  ProgressMeter -       chr1:243563467             10.2              19795000        1944123.4
11:42:08.187 INFO  ProgressMeter -       chr1:247015638             10.3              20106000        1942852.7
11:42:18.196 INFO  ProgressMeter -         chr2:1586411             10.5              20406000        1940560.9
11:42:28.224 INFO  ProgressMeter -         chr2:5200092             10.7              20704000        1938098.9
11:42:38.250 INFO  ProgressMeter -         chr2:8882401             10.8              21007000        1936173.6
11:42:48.271 INFO  ProgressMeter -        chr2:12339605             11.0              21322000        1935413.6
11:42:58.299 INFO  ProgressMeter -        chr2:16206887             11.2              21624000        1933496.6
11:43:08.310 INFO  ProgressMeter -        chr2:20009739             11.4              21932000        1932207.1
11:43:18.327 INFO  ProgressMeter -        chr2:23801497             11.5              22243000        1931201.5
11:43:28.340 INFO  ProgressMeter -        chr2:27325665             11.7              22582000        1932634.8
11:43:38.341 INFO  ProgressMeter -        chr2:30921309             11.9              22896000        1931948.1
11:43:48.372 INFO  ProgressMeter -        chr2:34442064             12.0              23201000        1930448.6
11:43:58.383 INFO  ProgressMeter -        chr2:37971637             12.2              23492000        1927896.7
11:44:08.392 INFO  ProgressMeter -        chr2:41443374             12.4              23790000        1925988.3
11:44:18.418 INFO  ProgressMeter -        chr2:44745636             12.5              24098000        1924883.4
11:44:28.417 INFO  ProgressMeter -        chr2:48059933             12.7              24404000        1923715.6
11:44:38.419 INFO  ProgressMeter -        chr2:51713669             12.9              24699000        1921719.8
11:44:48.445 INFO  ProgressMeter -        chr2:55266475             13.0              24992000        1919557.6
11:44:58.449 INFO  ProgressMeter -        chr2:59067374             13.2              25295000        1918264.3
11:45:08.460 INFO  ProgressMeter -        chr2:62662594             13.4              25620000        1918634.0
11:45:18.470 INFO  ProgressMeter -        chr2:66300267             13.5              25952000        1919517.2
11:45:28.493 INFO  ProgressMeter -        chr2:69947826             13.7              26269000        1919247.8
11:45:38.508 INFO  ProgressMeter -        chr2:73542667             13.9              26599000        1919946.3
11:45:48.529 INFO  ProgressMeter -        chr2:77090937             14.0              26910000        1919257.1
11:45:58.533 INFO  ProgressMeter -        chr2:80886844             14.2              27208000        1917703.9
11:46:08.533 INFO  ProgressMeter -        chr2:84962160             14.4              27512000        1916616.0
