**** Job starts ****
2024-10-20 20:23:20
**** JHPCE info ****
User: sparthib
Job id: 10148633
Job name: bam2vcf.txt
Node name: compute-124
Loading LIBD SLURM module for gatk/4.5.0.0
Processing SRR1091088
20:23:26.135 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/jhpce/shared/libd/core/gatk/4.5.0.0/gatk/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
20:23:26.284 INFO  HaplotypeCaller - ------------------------------------------------------------
20:23:26.286 INFO  HaplotypeCaller - The Genome Analysis Toolkit (GATK) v4.5.0.0
20:23:26.286 INFO  HaplotypeCaller - For support and documentation go to https://software.broadinstitute.org/gatk/
20:23:26.286 INFO  HaplotypeCaller - Executing as sparthib@compute-124.cm.cluster on Linux v5.14.0-427.13.1.el9_4.x86_64 amd64
20:23:26.286 INFO  HaplotypeCaller - Java runtime: Java HotSpot(TM) 64-Bit Server VM v19.0.1+10-21
20:23:26.287 INFO  HaplotypeCaller - Start Date/Time: October 20, 2024 at 8:23:26 PM EDT
20:23:26.287 INFO  HaplotypeCaller - ------------------------------------------------------------
20:23:26.287 INFO  HaplotypeCaller - ------------------------------------------------------------
20:23:26.287 INFO  HaplotypeCaller - HTSJDK Version: 4.1.0
20:23:26.287 INFO  HaplotypeCaller - Picard Version: 3.1.1
20:23:26.288 INFO  HaplotypeCaller - Built for Spark Version: 3.5.0
20:23:26.288 INFO  HaplotypeCaller - HTSJDK Defaults.COMPRESSION_LEVEL : 2
20:23:26.288 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
20:23:26.288 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
20:23:26.288 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
20:23:26.288 INFO  HaplotypeCaller - Deflater: IntelDeflater
20:23:26.288 INFO  HaplotypeCaller - Inflater: IntelInflater
20:23:26.288 INFO  HaplotypeCaller - GCS max retries/reopens: 20
20:23:26.288 INFO  HaplotypeCaller - Requester pays: disabled
20:23:26.289 INFO  HaplotypeCaller - Initializing engine
20:23:26.455 INFO  HaplotypeCaller - Done initializing engine
20:23:26.457 INFO  HaplotypeCallerEngine - Tool is in reference confidence mode and the annotation, the following changes will be made to any specified annotations: 'StrandBiasBySample' will be enabled. 'ChromosomeCounts', 'FisherStrand', 'StrandOddsRatio' and 'QualByDepth' annotations have been disabled
20:23:26.466 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/jhpce/shared/libd/core/gatk/4.5.0.0/gatk/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
20:23:26.468 INFO  NativeLibraryLoader - Loading libgkl_smithwaterman.so from jar:file:/jhpce/shared/libd/core/gatk/4.5.0.0/gatk/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_smithwaterman.so
20:23:26.469 INFO  SmithWatermanAligner - Using AVX accelerated SmithWaterman implementation
20:23:26.472 INFO  HaplotypeCallerEngine - Standard Emitting and Calling confidence set to -0.0 for reference-model confidence output
20:23:26.472 INFO  HaplotypeCallerEngine - All sites annotated with PLs forced to true for reference-model confidence output
20:23:26.479 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/jhpce/shared/libd/core/gatk/4.5.0.0/gatk/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
20:23:26.490 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
20:23:26.490 INFO  IntelPairHmm - Available threads: 1
20:23:26.490 INFO  IntelPairHmm - Requested threads: 4
20:23:26.490 WARN  IntelPairHmm - Using 1 available threads, but 4 were requested
20:23:26.490 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
20:23:26.692 INFO  ProgressMeter - Starting traversal
20:23:26.693 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
20:23:28.038 WARN  InbreedingCoeff - InbreedingCoeff will not be calculated at position chr1:789489 and possibly subsequent; at least 10 samples must have called genotypes
20:23:31.614 WARN  DepthPerSampleHC - Annotation will not be calculated at position chr1:1075715 and possibly subsequent; genotype for sample SRR1091088 is not called
20:23:31.614 WARN  StrandBiasBySample - Annotation will not be calculated at position chr1:1075715 and possibly subsequent; genotype for sample SRR1091088 is not called
20:23:36.696 INFO  ProgressMeter -         chr1:1468674              0.2                  6370          38208.5
20:23:46.709 INFO  ProgressMeter -         chr1:2584674              0.3                 11880          35611.5
20:23:56.713 INFO  ProgressMeter -         chr1:3750541              0.5                 17670          35316.5
20:24:06.722 INFO  ProgressMeter -         chr1:4562364              0.7                 22340          33485.7
20:24:16.724 INFO  ProgressMeter -         chr1:5592873              0.8                 27710          33231.4
20:24:26.739 INFO  ProgressMeter -         chr1:6714854              1.0                 33200          33174.6
20:24:36.751 INFO  ProgressMeter -         chr1:7890686              1.2                 39020          33418.0
20:24:46.753 INFO  ProgressMeter -         chr1:9036879              1.3                 44720          33514.9
20:24:56.771 INFO  ProgressMeter -        chr1:10282257              1.5                 50680          33757.8
20:25:06.779 INFO  ProgressMeter -        chr1:11410741              1.7                 56300          33751.0
20:25:16.796 INFO  ProgressMeter -        chr1:12567412              1.8                 61860          33710.3
20:25:26.804 INFO  ProgressMeter -        chr1:14099158              2.0                 68710          34323.3
20:25:36.826 INFO  ProgressMeter -        chr1:15153753              2.2                 74090          34160.4
20:25:46.835 INFO  ProgressMeter -        chr1:16283452              2.3                 79600          34079.7
20:25:56.848 INFO  ProgressMeter -        chr1:17305364              2.5                 84470          33753.1
20:26:06.858 INFO  ProgressMeter -        chr1:18266496              2.7                 89600          33565.4
20:26:16.871 INFO  ProgressMeter -        chr1:19316411              2.8                 94990          33490.8
20:26:26.871 INFO  ProgressMeter -        chr1:20434883              3.0                100670          33523.5
20:26:36.879 INFO  ProgressMeter -        chr1:21623269              3.2                106450          33582.9
20:26:46.898 INFO  ProgressMeter -        chr1:22635159              3.3                111710          33478.7
20:26:56.912 INFO  ProgressMeter -        chr1:23831107              3.5                117700          33593.5
20:27:06.923 INFO  ProgressMeter -        chr1:24653945              3.7                122450          33360.6
20:27:16.933 INFO  ProgressMeter -        chr1:25958092              3.8                128540          33497.2
20:27:26.937 INFO  ProgressMeter -        chr1:27307207              4.0                134810          33668.3
20:27:36.944 INFO  ProgressMeter -        chr1:28562240              4.2                140790          33755.7
20:27:46.950 INFO  ProgressMeter -        chr1:29685189              4.3                146420          33755.9
20:27:56.959 INFO  ProgressMeter -        chr1:30620915              4.5                151660          33669.1
20:28:06.967 INFO  ProgressMeter -        chr1:31713266              4.7                157130          33637.8
20:28:16.974 INFO  ProgressMeter -        chr1:33126410              4.8                163520          33799.0
20:28:26.982 INFO  ProgressMeter -        chr1:34372694              5.0                169470          33861.4
20:28:36.994 INFO  ProgressMeter -        chr1:35749459              5.2                175840          34000.5
20:28:47.004 INFO  ProgressMeter -        chr1:37073046              5.3                182030          34097.5
20:28:57.009 INFO  ProgressMeter -        chr1:38130576              5.5                187600          34076.5
20:29:07.016 INFO  ProgressMeter -        chr1:39182364              5.7                192970          34021.2
20:29:17.020 INFO  ProgressMeter -        chr1:40488839              5.8                199070          34094.4
20:29:27.053 INFO  ProgressMeter -        chr1:41536429              6.0                204520          34052.6
20:29:37.059 INFO  ProgressMeter -        chr1:42738822              6.2                210460          34094.9
20:29:47.079 INFO  ProgressMeter -        chr1:44051051              6.3                216550          34157.5
20:29:57.088 INFO  ProgressMeter -        chr1:45525182              6.5                223080          34285.3
20:30:07.107 INFO  ProgressMeter -        chr1:46752572              6.7                229120          34332.5
20:30:17.117 INFO  ProgressMeter -        chr1:48036724              6.8                235330          34403.0
20:30:27.121 INFO  ProgressMeter -        chr1:49574712              7.0                242310          34580.6
20:30:37.130 INFO  ProgressMeter -        chr1:51326798              7.2                249690          34805.1
20:30:47.134 INFO  ProgressMeter -        chr1:52871836              7.3                256460          34936.9
