seqnames	start	end	width	strand	isoform_id	gene_id	gene_name
chr1	66633070	66633094	25	+	ENST00000483060	SGIP1	SGIP1
chr1	150260151	150260171	21	+	ENST00000369111	CA14	CA14
chr1	150263659	150263679	21	+	ENST00000369111	CA14	CA14
chr1	201790554	201790577	24	+	ENST00000367295	NAV1	NAV1
chr1	222648829	222648850	22	+	ENST00000340535	MIA3	MIA3
chr1	41160875	41160898	24	-	ENST00000695335	SCMH1	SCMH1
chr2	128156392	128156415	24	+	ENST00000376723	UGGT1	UGGT1
chr2	238347455	238347475	21	+	ENST00000391993	TRAF3IP1	TRAF3IP1
chr2	241324216	241324241	26	+	ENST00000360051	SEPTIN2	SEPTIN2
chr2	73020239	73020264	26	-	ENST00000272433	SFXN5	SFXN5
chr2	73023188	73023214	27	-	ENST00000272433	SFXN5	SFXN5
chr2	127053422	127053445	24	-	ENST00000357970	BIN1	BIN1
chr2	183024978	183024995	18	-	ENST00000360982	NCKAP1	NCKAP1
chr3	51961010	51961033	24	-	ENST00000498822	PCBP4	PCBP4
chr3	69249226	69249248	23	-	ENST00000398540	FRMD4B	FRMD4B
chr4	185678796	185678822	27	-	ENST00000449407	SORBS2	SORBS2
chr5	131450023	131450046	24	-	ENST00000512052	RAPGEF6	RAPGEF6
chr5	151110627	151110644	18	-	ENST00000354546	ANXA6	ANXA6
chr6	35819437	35819463	27	+	ENST00000360215	LHFPL5	LHFPL5
chr6	150823654	150823676	23	+	ENST00000358517	PLEKHG1	PLEKHG1
chr6	167913403	167913423	21	+	ENST00000515794	AFDN	AFDN
chr6	35479305	35479316	12	-	ENST00000338863	TEAD3	TEAD3
chr6	109644670	109644688	19	-	ENST00000532976	AK9	AK9
chr7	843206	843232	27	+	ENST00000413171	SUN1	SUN1
chr7	2601441	2601464	24	+	ENST00000402050	IQCE	IQCE
chr7	44606627	44606653	27	+	ENST00000222673	OGDH	OGDH
chr7	74535113	74535138	26	+	ENST00000265755	GTF2IRD1	GTF2IRD1
chr8	22080618	22080625	8	+	ENST00000358242	DMTN	DMTN
chr8	80050445	80050471	27	-	ENST00000517462	TPD52	TPD52
chr9	129010670	129010693	24	-	ENST00000372564	SH3GLB2	SH3GLB2
chr10	71643861	71643866	6	+	ENST00000224721	CDH23	CDH23
chr10	71734656	71734658	3	+	ENST00000224721	CDH23	CDH23
chr10	91484334	91484345	12	+	ENST00000446394	HECTD2	HECTD2
chr10	99898743	99898760	18	-	ENST00000543621	DNMBP	DNMBP
chr11	120406118	120406141	24	+	ENST00000397843	ARHGEF12	ARHGEF12
chr11	123584312	123584332	21	+	ENST00000635736	GRAMD1B	GRAMD1B
chr11	2955744	2955766	23	-	ENST00000620138	NAP1L4	NAP1L4
chr12	53455347	53455370	24	+	ENST00000546463	PCBP2	PCBP2
chr12	110282604	110282621	18	+	ENST00000539276	ATP2A2	ATP2A2
chr12	39315229	39315240	12	-	ENST00000361961	KIF21A	KIF21A
chr12	39330242	39330262	21	-	ENST00000361961	KIF21A	KIF21A
chr12	47998415	47998431	17	-	ENST00000380518	COL2A1	COL2A1
chr12	54187819	54187840	22	-	ENST00000505597	SMUG1	SMUG1
chr12	98782126	98782137	12	-	ENST00000333732	ANKS1B	ANKS1B
chr13	75537664	75537675	12	-	ENST00000377615	COMMD6	COMMD6
chr14	52713881	52713902	22	+	ENST00000553899	PSMC6	PSMC6
chr14	21263311	21263336	26	-	ENST00000554455	HNRNPC	HNRNPC
chr14	21263311	21263336	26	-	ENST00000554969	HNRNPC	HNRNPC
chr14	65101546	65101572	27	-	ENST00000358664	MAX	MAX
chr15	70064454	70064470	17	-	ENST00000560589	TLE3	TLE3
chr15	73563236	73563257	22	-	ENST00000351217	NPTN	NPTN
chr17	27585657	27585661	5	+	ENST00000644974	KSR1	KSR1
chr19	582306	582330	25	+	ENST00000333511	BSG	BSG
chr19	582306	582330	25	+	ENST00000353555	BSG	BSG
chr19	734173	734194	22	+	ENST00000338448	PALM	PALM
chr19	19104913	19104938	26	+	ENST00000318596	SLC25A42	SLC25A42
chr19	35121222	35121245	24	+	ENST00000604404	FXYD3	FXYD3
chr20	41029431	41029455	25	+	ENST00000361337	TOP1	TOP1
chr20	63943653	63943669	17	-	ENST00000369908	UCKL1	UCKL1
chr22	40251179	40251200	22	+	ENST00000402203	TNRC6B	TNRC6B
chrX	154357251	154357274	24	-	ENST00000369850	FLNA	FLNA
