ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0030705	cytoskeleton-dependent intracellular transport	46/1513	228/21261	9.767038392495033e-11	1.3839893402165463e-7	1.1093299395265412e-7	APBA1/DYNC2H1/WDR35/SYBU/TRAK1/RHOT2/MAP2/CCDC88A/DYNC1H1/TMEM201/RPGR/HSPB1/UCHL1/CALY/LCA5L/AP3B1/PRKCZ/SUN1/PPFIA2/MAP6/FLOT2/MYO7A/MAP1A/AP3B2/TRIM46/HOOK3/SPAST/HNRNPU/IFT20/CLUAP1/IFT172/MECP2/DST/HSPA8/INTU/ARHGAP21/CCDC186/BLOC1S2/WDPCP/KIF5C/DLG2/MAP6D1/MYO10/KIF13A/DTNBP1/BORCS8	46
GO:0099111	microtubule-based transport	44/1513	221/21261	3.8816362410415083e-10	2.7501392767779087e-7	2.2043607916230461e-7	APBA1/DYNC2H1/WDR35/ROPN1L/SYBU/TRAK1/RHOT2/MAP2/DYNC1H1/TMEM201/RPGR/HSPB1/UCHL1/CALY/LCA5L/AP3B1/PRKCZ/SUN1/FLOT2/MAP1A/AP3B2/TRIM46/SPAST/HNRNPU/DNAAF2/IFT20/CLUAP1/IFT172/MECP2/DST/HSPA8/INTU/ARHGAP21/BLOC1S2/WDPCP/KIF5C/CCDC39/DLG2/KIF13A/GAS8/DTNBP1/DNAAF11/DNAH9/BORCS8	44
GO:0010970	transport along microtubule	38/1513	179/21261	9.062654259173327e-10	4.2805936950828676e-7	3.4310891037361466e-7	APBA1/DYNC2H1/WDR35/SYBU/TRAK1/RHOT2/MAP2/DYNC1H1/TMEM201/RPGR/HSPB1/UCHL1/CALY/LCA5L/AP3B1/PRKCZ/SUN1/FLOT2/MAP1A/AP3B2/TRIM46/SPAST/HNRNPU/IFT20/CLUAP1/IFT172/MECP2/DST/HSPA8/INTU/ARHGAP21/BLOC1S2/WDPCP/KIF5C/DLG2/KIF13A/DTNBP1/BORCS8	38
GO:0032886	regulation of microtubule-based process	51/1513	288/21261	1.2537529173402592e-9	4.441419709677868e-7	3.559998415289841e-7	PLK1/MDM1/PSRC1/ARHGEF2/ERBB2/TBCD/STMN3/XPO1/MAP2/MAPRE3/AKAP9/DYNC1H1/SNCA/TRIM36/CFAP206/CALY/PRKAA1/NUMA1/MAP6/PRUNE1/HAUS7/CFAP69/MAP1A/MARK4/MAPRE2/TRIM46/CCSAP/SPAST/CIB1/HNRNPU/FAM107A/BBS2/MECP2/HAUS5/MID1IP1/DIXDC1/TAOK1/GBA2/PHLDB2/CCNL2/ATF5/DCTN1/CCDC39/MAP6D1/AURKA/CLASP1/SKA3/KIF9/PDCD6IP/HAUS4/NUP62	51
GO:0051656	establishment of organelle localization	73/1513	495/21261	2.1526785607759656e-9	6.100691041239086e-7	4.889979299110035e-7	PLK1/STXBP2/PSRC1/DOCK7/SYBU/AURKB/CHAMP1/PINK1/TRAK1/RHOT2/XPO1/MAP2/SEH1L/DYNC1H1/TMEM201/LLGL2/NEK2/ENKD1/SNCA/PSEN1/SPHK2/SPDL1/UCHL1/TLE6/RIPOR1/ARL6/BBS7/AP3B1/PRKCZ/SUN1/NUMA1/PPFIA2/MYO7A/ITGB1/MIS12/AP3B2/SYNJ1/SPC24/KIF22/TRIM46/NECTIN2/NUSAP1/BOD1/HOOK3/SPAST/HNRNPU/BBS2/SHROOM2/MECP2/RACGAP1/ARHGAP21/CCDC186/FHOD1/BLOC1S2/SEC16A/KIF5C/TERF1/DCTN1/RAB27A/HGS/DNM1/KIF13A/WDR11/CLASP1/EXOC1/DTNBP1/DCTN2/GPSM1/PDCD6IP/NUP62/TRAPPC2/BORCS8/MLH1	73
GO:0007163	establishment or maintenance of cell polarity	43/1513	239/21261	1.5110739823804255e-8	3.568653055055105e-6	2.8604365385762792e-6	PLK1/RHOBTB1/PTK2B/DOCK7/TTC8/PDZD11/ABL2/MYO18A/DLG4/MAP7/FSCN1/LLGL2/ENKD1/SPDL1/PRKCZ/NUMA1/ARHGEF11/FRMD4B/FLOT2/ITGB1/CRB1/RPGRIP1L/IFT20/OPHN1/SLC9A1/NEK3/RIPOR2/DST/FAT1/PTK7/PHLDB2/WDR1/WDPCP/SNX27/DCTN1/DLG2/LRRC7/CLASP1/CTNNA1/ANK1/PLEKHG3/GPSM1/PDCD6IP	43
GO:0070507	regulation of microtubule cytoskeleton organization	36/1513	182/21261	1.7908152092769893e-8	3.625121645064991e-6	2.9056986628719874e-6	PLK1/PSRC1/ARHGEF2/TBCD/STMN3/MAP2/MAPRE3/AKAP9/DYNC1H1/SNCA/TRIM36/PRKAA1/NUMA1/MAP6/PRUNE1/HAUS7/MAP1A/MAPRE2/CCSAP/SPAST/CIB1/HNRNPU/FAM107A/MECP2/HAUS5/MID1IP1/DIXDC1/TAOK1/GBA2/PHLDB2/DCTN1/MAP6D1/CLASP1/SKA3/HAUS4/NUP62	36
GO:0009314	response to radiation	66/1513	465/21261	5.706746135332234e-8	1.010807409220722e-5	8.102077736873001e-6	ASIC2/RP1/REEP6/PLEKHB1/MAP3K4/TOPBP1/AEN/RGS9/CHEK2/BCL3/NPHP4/TRPC3/EYA1/GUCA1A/BRCA2/PRIMPOL/USP28/EYS/AURKB/MAPK8/HMGN1/NMT1/CUL4B/CRIP1/METTL3/RBM4/OGG1/PRKAA1/BRAT1/BAK1/SPRTN/BCL2/ITGB1/CLOCK/XRCC4/PPM1D/CYP2R1/ERCC8/CRB1/CCAR2/BEST1/MSH6/DNMT3A/ROM1/IFT20/CCDC66/USP47/GNB5/XRCC2/MEIS2/MECP2/PCNA/MAPK10/PLK3/MAP2K7/B4GALT2/PNKP/PER3/KMT2A/SLC1A3/MTA1/POLB/CACNB4/RAD1/MEN1/RAD9A	66
GO:0006261	DNA-templated DNA replication	32/1513	163/21261	1.3101890294095443e-7	1.8995597078082997e-5	1.522582865746875e-5	HELB/TOPBP1/GINS3/LIG1/BRCA2/CHTF18/PRIMPOL/RECQL4/PRIM1/MCM9/BCL6/MCM7/DBF4/THOC1/CENPX/RFC5/POLG2/REV3L/RAD50/RECQL/MGME1/POLE3/PCNA/MCM4/RBBP8/MCM5/ORC4/PNKP/MUS81/POLA1/TERF1/POLB	32
GO:0031110	regulation of microtubule polymerization or depolymerization	25/1513	109/21261	1.3756724037065182e-7	1.8995597078082997e-5	1.522582865746875e-5	PSRC1/ARHGEF2/TBCD/STMN3/MAP2/MAPRE3/AKAP9/SNCA/NUMA1/PRUNE1/HAUS7/MAP1A/MAPRE2/SPAST/CIB1/MECP2/HAUS5/MID1IP1/TAOK1/GBA2/DCTN1/MAP6D1/CLASP1/SKA3/HAUS4	25
