ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0099568	cytoplasmic region	58/1554	301/22568	7.094645334161283e-13	1.482780874839708e-10	1.0007183945027493e-10	RP1/UNC13B/DYNC2H1/WDR35/CFAP46/ATG14/SYBU/CLTB/TRAK1/CLTA/DLG4/SPATA7/MAP2/CFAP91/MAP2K4/DYNC1H1/DNAH12/CTBP2/HSPB1/UCHL1/CFAP206/CALY/ARL6/BBS7/LCA5L/AP3B1/PRKCZ/NUMA1/FLOT2/MAP1A/AP3B2/SAXO2/TRIM46/CCSAP/SPAST/HNRNPU/GPSM2/RPGRIP1L/IFT172/CFAP36/DST/PHLDB2/BLOC1S2/WDPCP/KIF5C/CFAP144/DCTN1/CCDC39/DLG2/WDR11/CLASP1/GAS8/DTNBP1/DNAI4/PACRG/DNAH9/PPFIA3/RIMS2	58
GO:0005938	cell cortex	59/1554	318/22568	2.3864050452457315e-12	2.4937932722817896e-10	1.683043558225937e-10	FAM110A/UNC13B/COBL/PTK2B/FLNA/ANLN/CLTB/TRAK1/CLTA/DLG4/FSCN1/PSEN2/DYNC1H1/LLGL2/DBNL/CTBP2/SNCA/PSEN1/TLE6/PDLIM2/PRKCZ/NUMA1/MYADM/FLOT2/BFSP1/MYO7A/ITCH/PDZD4/GPSM2/NRBP1/CAPZA2/SEPTIN4/SHROOM2/DST/SEPTIN6/PHLDB2/WDR1/GIPC1/WDPCP/FLNB/SEPTIN8/DCTN1/AKAP13/MYO10/MYO9B/DENND2B/SPTBN1/CLASP1/EXOC1/ACTN1/PPP1R9A/NCL/GPSM1/EPB41L2/FCHSD1/PPFIA3/FNBP1/FGF1/RIMS2	59
GO:0032838	plasma membrane bounded cell projection cytoplasm	46/1554	263/22568	4.410063662502763e-9	3.072344351543592e-7	2.0735036167556852e-7	RP1/DYNC2H1/WDR35/CFAP46/ATG14/SYBU/TRAK1/DLG4/SPATA7/MAP2/CFAP91/MAP2K4/DYNC1H1/DNAH12/HSPB1/UCHL1/CFAP206/CALY/ARL6/BBS7/LCA5L/AP3B1/FLOT2/MAP1A/AP3B2/SAXO2/TRIM46/CCSAP/SPAST/HNRNPU/RPGRIP1L/IFT172/CFAP36/DST/BLOC1S2/WDPCP/KIF5C/CFAP144/CCDC39/DLG2/WDR11/GAS8/DTNBP1/DNAI4/PACRG/DNAH9	46
GO:0098978	glutamatergic synapse	62/1554	440/22568	5.937673893743374e-8	3.102434609480913e-6	2.093811320425295e-6	APBA1/STX3/PTK2B/FLNA/RGS9/NAPB/VCP/DAPK1/LGI1/DLG4/PLAT/PRKAR2B/NLGN3/AKAP9/TRIO/RTN4/DBNL/CTBP2/PSEN1/FARP1/CALY/PRKCZ/SEMA4B/PPFIA2/FLOT2/ITGB1/PPP3CB/CDH11/DGCR8/OGT/OPHN1/CADPS/RNF19A/PPP3CA/ROR2/BIN1/LPAR1/MECP2/ATP2B2/ATP2B1/PLXNA4/HSPA8/HOMER2/RPS6KB1/ARRB2/GIPC1/CNKSR2/ADAM10/SNX27/DNM1/AURKA/SPTBN1/SHANK2/SYN3/SCN2A/DOCK10/DTNBP1/ACTN1/CACNB4/CLCN3/GRM2/PPFIA3	62
GO:0042383	sarcolemma	30/1554	155/22568	2.2049042399417118e-7	8.438858933169979e-6	5.695326603096334e-6	ATP1B1/SGCD/SLC8A3/SCN1B/OBSCN/SGCE/PSEN1/CACNB1/BSG/NCSTN/RYR2/ITGB1/PPP3CB/CIB1/ANK2/PPP3CA/SLC9A1/BIN1/VCL/ANK3/KRT8/LAMA2/DTNA/RYR3/CACNG6/DMD/FXYD1/SCN2A/ANK1/DTNBP1	30
GO:0036064	ciliary basal body	33/1554	181/22568	2.422638928182769e-7	8.438858933169979e-6	5.695326603096334e-6	WDR35/NPHP4/TTC8/JADE1/TTLL4/SPATA7/CCDC88A/CDC14A/ENKD1/SAXO4/MKS1/RPGR/CFAP206/BBS7/MARK4/SAXO2/CCSAP/RPGRIP1L/BBS2/IFT20/IFT172/CCDC66/AHI1/INTU/ODF2L/PSMB4/DCTN1/AURKA/WDR11/C2CD3/GAS8/USH2A/TTLL9	33
GO:0030018	Z disc	28/1554	141/22568	3.1837691067129736e-7	9.505824904328736e-6	6.415414440594564e-6	FLNA/MYOZ3/FKBP1A/PSEN2/OBSCN/PPP1R12B/PSEN1/HSPB1/RYR2/PDLIM2/SORBS2/PPP3CB/TTN/ANK2/PPP3CA/BIN1/DST/ANK3/KRT8/FLNB/RYR3/DMD/FHOD3/SYNPO2/ANK1/ACTN1/NEXN/NEB	28
GO:0005925	focal adhesion	65/1554	495/22568	3.9781167211051823e-7	1.0392829933887288e-5	7.0140479030012425e-6	LIMS2/ADGRB1/PTK2B/ITGB4/FLNA/AFAP1/FBLN7/ARHGEF2/LPXN/SHC1/PAK4/BSG/HSPB1/NCSTN/L1CAM/SRP68/EVL/PRUNE1/FLOT2/ITGB1/SORBS2/MAPRE2/G3BP1/NECTIN2/SORBS3/FAM107A/RPLP2/MAP2K1/SLC9A1/CASK/RPL12/PTPN12/VCL/PPFIBP1/DST/FAT1/TLN2/DIXDC1/HSPA8/RPL3/PTK7/PHLDB2/PDGFRB/FLNB/ADAM10/EFS/PTPRA/RPL9/NFASC/PIP5K1A/PEAK1/SH3KBP1/CLASP1/DOCK7/CTNNA1/SYNPO2/ACTN1/NHS/FOCAD/PDCD6IP/FLT1/NEXN/EPB41L2/TNS3/ITGA2B	65
GO:0031674	I band	28/1554	155/22568	2.3280240669926805e-6	5.4061892222385576e-5	3.648599122538236e-5	FLNA/MYOZ3/FKBP1A/PSEN2/OBSCN/PPP1R12B/PSEN1/HSPB1/RYR2/PDLIM2/SORBS2/PPP3CB/TTN/ANK2/PPP3CA/BIN1/DST/ANK3/KRT8/FLNB/RYR3/DMD/FHOD3/SYNPO2/ANK1/ACTN1/NEXN/NEB	28
GO:0097730	non-motile cilium	30/1554	181/22568	6.381598207368552e-6	1.3337540253400272e-4	9.001412208288274e-5	RP1/STX3/GNB1/NPHP4/GUCA1A/PROM1/EYS/TTC8/TTLL4/SPATA7/CDC14A/ENKD1/RPGR/BSG/BBS7/MYO7A/CFAP69/CRB1/RPGRIP1L/CDH23/ROM1/IFT20/TMEM237/CCDC66/AHI1/INHA/RAB27A/SHANK2/ELMOD3/USH2A	30
