gene_id	iso_ref	gene_ref	isoform_id	condition_1	condition_2	gene_name	gene_biotype	iso_biotype	gene_overall_mean	gene_value_1	gene_value_2	gene_stderr_1	gene_stderr_2	gene_log2_fold_change	gene_q_value	iso_overall_mean	iso_value_1	iso_value_2	iso_stderr_1	iso_stderr_2	iso_log2_fold_change	iso_q_value	IF_overall	IF1	IF2	dIF	isoform_switch_q_value	gene_switch_q_value	ensembl_gene_name
ENSG00000002549	isoComp_00000274	geneComp_00000097	ENST00000226299.9	RO_D100	RO_D200	LAP3	NA	NA	30.8051	23.906783333333333	41.148669999999996	1.8398413625485335	5.918470000000002	0.7831729951949988	NA	7.098471428571429	10.850893333333334	0.572765	0.7440121450248273	0.237535	-4.2200847288827115	NA	0.27675714285714287	0.45826666666666666	0.01335	-0.4449166666666666	5.1062811249607807e-26	5.0535666887854406e-26	LAP3
ENSG00000002549	isoComp_00000274	geneComp_00000097	ENST00000226299.9	RO_D100	RO_D200	LAP3	NA	NA	30.8051	23.906783333333333	41.148669999999996	1.8398413625485335	5.918470000000002	0.7831729951949988	NA	7.098471428571429	10.850893333333334	0.572765	0.7440121450248273	0.237535	-4.2200847288827115	NA	0.27675714285714287	0.45826666666666666	0.01335	-0.4449166666666666	5.1062811249607807e-26	5.0535666887854406e-26	LAP3
ENSG00000002549	isoComp_00000274	geneComp_00000097	ENST00000226299.9	RO_D100	RO_D200	LAP3	NA	NA	30.8051	23.906783333333333	41.148669999999996	1.8398413625485335	5.918470000000002	0.7831729951949988	NA	7.098471428571429	10.850893333333334	0.572765	0.7440121450248273	0.237535	-4.2200847288827115	NA	0.27675714285714287	0.45826666666666666	0.01335	-0.4449166666666666	5.1062811249607807e-26	5.0535666887854406e-26	LAP3
ENSG00000002549	isoComp_00000280	geneComp_00000097	ENST00000618908.4	RO_D100	RO_D200	LAP3	NA	NA	30.8051	23.906783333333333	41.148669999999996	1.8398413625485335	5.918470000000002	0.7831729951949988	NA	23.483884285714286	12.877133333333333	40.37208	1.7729368077320498	5.82037	1.6477838425132723	NA	0.7157142857142857	0.5343333333333333	0.98105	0.44671666666666665	5.0535666887854406e-26	5.0535666887854406e-26	LAP3
ENSG00000002549	isoComp_00000280	geneComp_00000097	ENST00000618908.4	RO_D100	RO_D200	LAP3	NA	NA	30.8051	23.906783333333333	41.148669999999996	1.8398413625485335	5.918470000000002	0.7831729951949988	NA	23.483884285714286	12.877133333333333	40.37208	1.7729368077320498	5.82037	1.6477838425132723	NA	0.7157142857142857	0.5343333333333333	0.98105	0.44671666666666665	5.0535666887854406e-26	5.0535666887854406e-26	LAP3
ENSG00000002549	isoComp_00000280	geneComp_00000097	ENST00000618908.4	RO_D100	RO_D200	LAP3	NA	NA	30.8051	23.906783333333333	41.148669999999996	1.8398413625485335	5.918470000000002	0.7831729951949988	NA	23.483884285714286	12.877133333333333	40.37208	1.7729368077320498	5.82037	1.6477838425132723	NA	0.7157142857142857	0.5343333333333333	0.98105	0.44671666666666665	5.0535666887854406e-26	5.0535666887854406e-26	LAP3
ENSG00000003249	isoComp_00000363	geneComp_00000110	ENST00000002501.11	RO_D100	RO_D200	DBNDD1	NA	NA	7.860211428571429	7.51952	5.53276	2.487627215721841	1.7223999999999997	-0.44195335666729774	NA	4.985231428571429	2.52411	4.030105	1.084829015974407	1.3283649999999998	0.6729136383007652	NA	0.6063142857142857	0.3283	0.72385	0.39555	0.0013254610043469302	3.0702474958064447e-6	DBNDD1
ENSG00000003249	isoComp_00000363	geneComp_00000110	ENST00000002501.11	RO_D100	RO_D200	DBNDD1	NA	NA	7.860211428571429	7.51952	5.53276	2.487627215721841	1.7223999999999997	-0.44195335666729774	NA	4.985231428571429	2.52411	4.030105	1.084829015974407	1.3283649999999998	0.6729136383007652	NA	0.6063142857142857	0.3283	0.72385	0.39555	0.0013254610043469302	3.0702474958064447e-6	DBNDD1
ENSG00000003249	isoComp_00000363	geneComp_00000110	ENST00000002501.11	RO_D100	RO_D200	DBNDD1	NA	NA	7.860211428571429	7.51952	5.53276	2.487627215721841	1.7223999999999997	-0.44195335666729774	NA	4.985231428571429	2.52411	4.030105	1.084829015974407	1.3283649999999998	0.6729136383007652	NA	0.6063142857142857	0.3283	0.72385	0.39555	0.0013254610043469302	3.0702474958064447e-6	DBNDD1
ENSG00000003249	isoComp_00000366	geneComp_00000110	ENST00000568662.2	RO_D100	RO_D200	DBNDD1	NA	NA	7.860211428571429	7.51952	5.53276	2.487627215721841	1.7223999999999997	-0.44195335666729774	NA	1.6908999999999998	3.9454333333333333	0	1.1967087261921525	0	-8.627691946066976	NA	0.2292857142857143	0.535	0	-0.535	3.0702474958064447e-6	3.0702474958064447e-6	DBNDD1
ENSG00000003249	isoComp_00000366	geneComp_00000110	ENST00000568662.2	RO_D100	RO_D200	DBNDD1	NA	NA	7.860211428571429	7.51952	5.53276	2.487627215721841	1.7223999999999997	-0.44195335666729774	NA	1.6908999999999998	3.9454333333333333	0	1.1967087261921525	0	-8.627691946066976	NA	0.2292857142857143	0.535	0	-0.535	3.0702474958064447e-6	3.0702474958064447e-6	DBNDD1
ENSG00000003249	isoComp_00000366	geneComp_00000110	ENST00000568662.2	RO_D100	RO_D200	DBNDD1	NA	NA	7.860211428571429	7.51952	5.53276	2.487627215721841	1.7223999999999997	-0.44195335666729774	NA	1.6908999999999998	3.9454333333333333	0	1.1967087261921525	0	-8.627691946066976	NA	0.2292857142857143	0.535	0	-0.535	3.0702474958064447e-6	3.0702474958064447e-6	DBNDD1
ENSG00000003436	isoComp_00000446	geneComp_00000114	ENST00000233156.9	RO_D100	RO_D200	TFPI	NA	NA	6.740607142857143	5.14221	5.489755000000001	1.1398609991719753	0.18024499999999977	0.09417595394105494	NA	5.034565714285714	4.304813333333334	2.881215	0.9891331419705057	0.450425	-0.5776222509204405	NA	0.7363999999999999	0.8349666666666666	0.5281	-0.3068666666666666	0.01476149870918673	0.003405692234198839	TFPI
ENSG00000003436	isoComp_00000446	geneComp_00000114	ENST00000233156.9	RO_D100	RO_D200	TFPI	NA	NA	6.740607142857143	5.14221	5.489755000000001	1.1398609991719753	0.18024499999999977	0.09417595394105494	NA	5.034565714285714	4.304813333333334	2.881215	0.9891331419705057	0.450425	-0.5776222509204405	NA	0.7363999999999999	0.8349666666666666	0.5281	-0.3068666666666666	0.01476149870918673	0.003405692234198839	TFPI
ENSG00000003436	isoComp_00000446	geneComp_00000114	ENST00000233156.9	RO_D100	RO_D200	TFPI	NA	NA	6.740607142857143	5.14221	5.489755000000001	1.1398609991719753	0.18024499999999977	0.09417595394105494	NA	5.034565714285714	4.304813333333334	2.881215	0.9891331419705057	0.450425	-0.5776222509204405	NA	0.7363999999999999	0.8349666666666666	0.5281	-0.3068666666666666	0.01476149870918673	0.003405692234198839	TFPI
ENSG00000003436	isoComp_00000454	geneComp_00000114	ENST00000481132.5	RO_D100	RO_D200	TFPI	NA	NA	6.740607142857143	5.14221	5.489755000000001	1.1398609991719753	0.18024499999999977	0.09417595394105494	NA	0.7148928571428571	0.3443733333333333	1.910955	0.12439961178038744	0.3415349999999999	2.438481773054747	NA	0.1304142857142857	0.0686	0.34645	0.27785	0.003405692234198839	0.003405692234198839	TFPI
ENSG00000003436	isoComp_00000454	geneComp_00000114	ENST00000481132.5	RO_D100	RO_D200	TFPI	NA	NA	6.740607142857143	5.14221	5.489755000000001	1.1398609991719753	0.18024499999999977	0.09417595394105494	NA	0.7148928571428571	0.3443733333333333	1.910955	0.12439961178038744	0.3415349999999999	2.438481773054747	NA	0.1304142857142857	0.0686	0.34645	0.27785	0.003405692234198839	0.003405692234198839	TFPI
