"x"
"1"	"KDM1A_ENSG00000004487"
"2"	"GCFC2_ENSG00000005436"
"3"	"NCDN_ENSG00000020129"
"4"	"DDX20_ENSG00000064703"
"5"	"NEO1_ENSG00000067141"
"6"	"PRKCZ_ENSG00000067606"
"7"	"CLASP1_ENSG00000074054"
"8"	"KCNQ2_ENSG00000075043"
"9"	"RAP1GAP_ENSG00000076864"
"10"	"EPB41L2_ENSG00000079819"
"11"	"EPB41L3_ENSG00000082397"
"12"	"REST_ENSG00000084093"
"13"	"SRRT_ENSG00000087087"
"14"	"SUPT20H_ENSG00000102710"
"15"	"SNRNP70_ENSG00000104852"
"16"	"DDX5_ENSG00000108654"
"17"	"FXR1_ENSG00000114416"
"18"	"SF3B1_ENSG00000115524"
"19"	"HNRNPA2B1_ENSG00000122566"
"20"	"SRSF1_ENSG00000136450"
"21"	"MBNL2_ENSG00000139793"
"22"	"TXNL4A_ENSG00000141759"
"23"	"CASK_ENSG00000147044"
"24"	"ANK3_ENSG00000151150"
"25"	"ELAVL4_ENSG00000162374"
"26"	"RBM15_ENSG00000162775"
"27"	"TRA2A_ENSG00000164548"
"28"	"SNRPD1_ENSG00000167088"
"29"	"HNRNPA3_ENSG00000170144"
"30"	"CADM1_ENSG00000182985"
"31"	"DDX41_ENSG00000183258"
"32"	"TSSC4_ENSG00000184281"
"33"	"TRRAP_ENSG00000196367"
"34"	"TAF9_ENSG00000273841"
