"x"
"1"	"MBNL2_BambuTx563"
"2"	"SRSF1_BambuTx659"
"3"	"DDX5_ENST00000225792"
"4"	"SRSF1_ENST00000258962"
"5"	"NEO1_ENST00000261908"
"6"	"ANK3_ENST00000280772"
"7"	"TRA2A_ENST00000297071"
"8"	"REST_ENST00000309042"
"9"	"DDX41_ENST00000330503"
"10"	"TSSC4_ENST00000333256"
"11"	"SF3B1_ENST00000335508"
"12"	"KCNQ2_ENST00000344425"
"13"	"SUPT20H_ENST00000350612"
"14"	"ANK3_ENST00000355288"
"15"	"DDX20_ENST00000369702"
"16"	"ELAVL4_ENST00000371824"
"17"	"NCDN_ENST00000373253"
"18"	"ANK3_ENST00000373827"
"19"	"RAP1GAP_ENST00000374761"
"20"	"RAP1GAP_ENST00000374765"
"21"	"CASK_ENST00000378168"
"22"	"PRKCZ_ENST00000378567"
"23"	"TSSC4_ENST00000380996"
"24"	"HNRNPA3_ENST00000392524"
"25"	"KDM1A_ENST00000400181"
"26"	"PRKCZ_ENST00000400921"
"27"	"SNRNP70_ENST00000401730"
"28"	"FXR1_ENST00000445140"
"29"	"TRRAP_ENST00000446306"
"30"	"CADM1_ENST00000452722"
"31"	"CLASP1_ENST00000455322"
"32"	"TRRAP_ENST00000456197"
"33"	"DDX41_ENST00000503078"
"34"	"REST_ENST00000514063"
"35"	"EPB41L2_ENST00000530757"
"36"	"EPB41L3_ENST00000540638"
"37"	"GCFC2_ENST00000541687"
"38"	"CADM1_ENST00000542447"
"39"	"EPB41L3_ENST00000542652"
"40"	"EPB41L3_ENST00000544123"
"41"	"NEO1_ENST00000560328"
"42"	"TXNL4A_ENST00000588162"
"43"	"REST_ENST00000616975"
"44"	"KCNQ2_ENST00000626839"
"45"	"RBM15_ENST00000654015"
"46"	"CASK_ENST00000675354"
"47"	"HNRNPA2B1_ENST00000678431"
"48"	"TAF9_ENST00000687205"
"49"	"FXR1_ENST00000698793"
"50"	"CLASP1_ENST00000700755"
"51"	"MBNL2_ENST00000704364"
