# SignalP-6.0	Organism: Eukarya	Timestamp: 20241206174743
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
BambuTx1010	OTHER	1	2.6e-5	NA
BambuTx1027	OTHER	1	1e-6	NA
BambuTx1055	OTHER	1	0	NA
BambuTx1062	OTHER	1	0	NA
BambuTx1063	OTHER	1	0	NA
BambuTx1064	OTHER	0.757473	0.242526	NA
BambuTx107	OTHER	1	0	NA
BambuTx1086	OTHER	1	0	NA
BambuTx112	OTHER	1	0	NA
BambuTx120	OTHER	1	0	NA
BambuTx141	OTHER	1	1e-6	NA
BambuTx143	OTHER	1	0	NA
BambuTx150	OTHER	0.999999	0	NA
BambuTx178	OTHER	0.988585	0.011423	NA
BambuTx210	OTHER	1	0	NA
BambuTx214	OTHER	1	0	NA
BambuTx224	OTHER	1	0	NA
BambuTx270	OTHER	1	0	NA
BambuTx272	OTHER	0.970263	0.029753	NA
BambuTx276	SP	2.36e-4	0.999741	CS pos: 20-21. Pr: 0.9670
BambuTx277	SP	2.36e-4	0.999741	CS pos: 20-21. Pr: 0.9670
BambuTx297	OTHER	0.999992	5e-6	NA
BambuTx311	OTHER	1	2e-6	NA
BambuTx317	OTHER	1	0	NA
BambuTx318	OTHER	1	0	NA
BambuTx33	OTHER	1	0	NA
BambuTx341	OTHER	1	0	NA
BambuTx348	OTHER	1	1e-6	NA
BambuTx367	OTHER	0.997232	0.00277	NA
BambuTx368	OTHER	0.997232	0.00277	NA
BambuTx40	OTHER	1	1e-6	NA
BambuTx415	OTHER	1	1e-6	NA
BambuTx449	OTHER	1	1e-6	NA
BambuTx46	OTHER	0.980489	0.019527	NA
BambuTx478	OTHER	1	3e-6	NA
BambuTx495	OTHER	1	0	NA
BambuTx497	OTHER	1	3e-6	NA
BambuTx518	OTHER	0.999951	9.2e-5	NA
BambuTx527	OTHER	0.999716	2.93e-4	NA
BambuTx533	OTHER	1	0	NA
BambuTx54	OTHER	1	0	NA
BambuTx554	OTHER	0.999224	8.2e-4	NA
BambuTx555	OTHER	0.999224	8.2e-4	NA
BambuTx563	OTHER	1	0	NA
BambuTx568	OTHER	1	0	NA
BambuTx595	SP	2.13e-4	0.999766	CS pos: 20-21. Pr: 0.9754
BambuTx597	OTHER	1	0	NA
BambuTx606	OTHER	1	0	NA
BambuTx607	SP	2.7e-4	0.999732	CS pos: 18-19. Pr: 0.9736
BambuTx643	OTHER	1	0	NA
BambuTx647	OTHER	0.999883	1.4e-4	NA
BambuTx651	OTHER	0.99986	1.9e-4	NA
BambuTx657	OTHER	1	0	NA
BambuTx659	OTHER	1	0	NA
BambuTx668	OTHER	0.992955	0.007051	NA
BambuTx681	OTHER	1	0	NA
BambuTx687	OTHER	1	0	NA
BambuTx693	OTHER	0.999992	2.9e-5	NA
BambuTx694	OTHER	0.999992	2.9e-5	NA
BambuTx720	SP	6.07e-4	0.999377	CS pos: 20-21. Pr: 0.9767
BambuTx757	OTHER	1	0	NA
BambuTx758	OTHER	1	0	NA
BambuTx763	OTHER	1	0	NA
BambuTx785	OTHER	1	0	NA
BambuTx792	OTHER	0.994176	0.005848	NA
BambuTx793	OTHER	0.99982	1.77e-4	NA
BambuTx804	OTHER	1	2.6e-5	NA
BambuTx840	OTHER	1	0	NA
BambuTx842	OTHER	1	0	NA
BambuTx853	OTHER	0.999999	6.6e-5	NA
BambuTx905	OTHER	1	4e-6	NA
BambuTx909	OTHER	1	0	NA
BambuTx923	OTHER	0.964691	0.035308	NA
BambuTx930	SP	2.16e-4	0.999724	CS pos: 21-22. Pr: 0.9751
BambuTx935	OTHER	1	1e-6	NA
BambuTx991	OTHER	1	0	NA
ENST00000003302	OTHER	1	0	NA
ENST00000008527	OTHER	1	0	NA
ENST00000011619	OTHER	1	0	NA
ENST00000016171	OTHER	1	1e-6	NA
ENST00000038176	OTHER	1	1e-5	NA
ENST00000052569	OTHER	1	0	NA
ENST00000072644	OTHER	1	1e-6	NA
ENST00000085079	OTHER	1	0	NA
ENST00000156825	OTHER	1	0	NA
ENST00000190611	OTHER	1	0	NA
ENST00000193403	OTHER	1	1e-6	NA
ENST00000194900	OTHER	1	0	NA
ENST00000199320	OTHER	1	0	NA
ENST00000199936	OTHER	1	0	NA
ENST00000204005	OTHER	1	0	NA
ENST00000212355	SP	2.33e-4	0.999755	CS pos: 20-21. Pr: 0.9539
ENST00000215061	OTHER	1	0	NA
ENST00000215838	SP	2.22e-4	0.999726	CS pos: 20-21. Pr: 0.8185
ENST00000216039	OTHER	1	0	NA
ENST00000216061	OTHER	1	0	NA
ENST00000216288	OTHER	0.999994	5.6e-5	NA
ENST00000216517	OTHER	1	0	NA
ENST00000216602	OTHER	1	0	NA
ENST00000216658	SP	2.99e-4	0.999689	CS pos: 18-19. Pr: 0.9335
ENST00000216756	OTHER	1	0	NA
ENST00000216877	SP	2.3e-4	0.999738	CS pos: 19-20. Pr: 0.9761
ENST00000217121	OTHER	1	0	NA
ENST00000217893	OTHER	1	0	NA
ENST00000218176	OTHER	1	3e-6	NA
ENST00000218516	SP	2.17e-4	0.99976	CS pos: 31-32. Pr: 0.9595
ENST00000218789	OTHER	1	0	NA
ENST00000219345	SP	2.37e-4	0.999722	CS pos: 33-34. Pr: 0.9733
ENST00000219782	OTHER	1	2e-6	NA
ENST00000220531	OTHER	1	0	NA
ENST00000220849	OTHER	1	0	NA
ENST00000221448	OTHER	1	0	NA
ENST00000222673	OTHER	1	0	NA
ENST00000222690	OTHER	1	0	NA
ENST00000222803	SP	2.31e-4	0.999748	CS pos: 20-21. Pr: 0.6881
ENST00000222812	OTHER	1	0	NA
ENST00000223215	OTHER	0.96456	0.03545	NA
ENST00000223398	OTHER	1	0	NA
ENST00000224784	OTHER	1	0	NA
ENST00000225394	OTHER	1	0	NA
ENST00000225724	OTHER	1	0	NA
ENST00000225792	OTHER	1	0	NA
ENST00000226328	OTHER	1	0	NA
ENST00000226796	OTHER	1	0	NA
ENST00000227266	SP	2.01e-4	0.999768	CS pos: 24-25. Pr: 0.9359
ENST00000229265	OTHER	1	0	NA
ENST00000229266	OTHER	0.999716	2.93e-4	NA
ENST00000229395	OTHER	1	1e-6	NA
ENST00000229570	OTHER	0.999992	1.9e-5	NA
ENST00000229758	OTHER	1	0	NA
ENST00000229854	OTHER	1	1e-6	NA
ENST00000230538	SP	0.002881	0.997087	CS pos: 24-25. Pr: 0.9364
ENST00000231338	SP	2.01e-4	0.999747	CS pos: 22-23. Pr: 0.9800
ENST00000232219	OTHER	1	1.1e-5	NA
ENST00000232607	OTHER	1	0	NA
ENST00000233092	SP	0.169679	0.830303	CS pos: 23-24. Pr: 0.7810
ENST00000233330	OTHER	1	0	NA
ENST00000233545	OTHER	1	2e-6	NA
ENST00000234256	OTHER	0.999948	7e-5	NA
ENST00000234677	OTHER	1	0	NA
ENST00000236040	SP	3.56e-4	0.999634	CS pos: 22-23. Pr: 0.7370
ENST00000236698	OTHER	1	0	NA
ENST00000236925	OTHER	1	0	NA
ENST00000237289	OTHER	1	0	NA
ENST00000237305	OTHER	1	0	NA
ENST00000237530	SP	2.78e-4	0.999682	CS pos: 22-23. Pr: 0.9735
ENST00000238856	OTHER	1	0	NA
ENST00000238961	OTHER	1	0	NA
ENST00000239940	OTHER	1	1e-6	NA
ENST00000240139	OTHER	1	0	NA
ENST00000241001	OTHER	1	0	NA
ENST00000242285	OTHER	1	1e-6	NA
ENST00000242576	OTHER	1	0	NA
ENST00000243050	OTHER	1	0	NA
ENST00000243344	OTHER	1	0	NA
ENST00000244070	OTHER	1	1e-6	NA
ENST00000244364	OTHER	1	0	NA
ENST00000244763	SP	0.191194	0.80877	CS pos: 21-22. Pr: 0.7754
ENST00000244769	OTHER	1	0	NA
ENST00000244815	OTHER	1	0	NA
ENST00000245222	OTHER	0.999923	9.7e-5	NA
ENST00000245407	OTHER	1	1e-6	NA
ENST00000245539	OTHER	1	0	NA
ENST00000245925	OTHER	1	0	NA
ENST00000245960	OTHER	1	1e-6	NA
ENST00000246024	SP	2.43e-4	0.999758	CS pos: 25-26. Pr: 0.8677
ENST00000246043	OTHER	1	0	NA
ENST00000247977	OTHER	1	0	NA
ENST00000248553	OTHER	1	0	NA
ENST00000248572	OTHER	1	0	NA
ENST00000248933	SP	3.96e-4	0.999568	CS pos: 28-29. Pr: 0.9698
ENST00000249064	OTHER	1	0	NA
ENST00000249837	OTHER	1	0	NA
ENST00000250076	OTHER	1	1e-6	NA
ENST00000251076	OTHER	1	1.3e-5	NA
ENST00000251203	OTHER	1	0	NA
ENST00000251363	OTHER	1	4e-6	NA
ENST00000251722	OTHER	1	0	NA
ENST00000251822	OTHER	1	0	NA
ENST00000252029	OTHER	0.999921	1.29e-4	NA
ENST00000252268	OTHER	1	1e-6	NA
ENST00000252699	OTHER	1	0	NA
ENST00000252799	OTHER	1	0	NA
ENST00000253144	OTHER	1	1e-6	NA
ENST00000253392	OTHER	1	1.7e-5	NA
ENST00000253686	OTHER	1	0	NA
ENST00000253925	OTHER	1	0	NA
ENST00000254695	OTHER	1	0	NA
ENST00000254770	OTHER	1	0	NA
ENST00000255006	OTHER	1	0	NA
ENST00000255194	OTHER	1	1e-6	NA
ENST00000255681	OTHER	1	4e-6	NA
ENST00000256190	OTHER	0.999988	5.6e-5	NA
ENST00000256678	OTHER	1	0	NA
ENST00000256707	OTHER	1	0	NA
ENST00000256969	SP	2.27e-4	0.999769	CS pos: 26-27. Pr: 0.9761
ENST00000257430	OTHER	1	0	NA
ENST00000258349	OTHER	1	0	NA
ENST00000258484	OTHER	1	0	NA
ENST00000258494	OTHER	1	0	NA
ENST00000258781	OTHER	1	0	NA
ENST00000258947	OTHER	1	0	NA
ENST00000258962	OTHER	1	0	NA
ENST00000259021	OTHER	1	0	NA
ENST00000259751	OTHER	1	0	NA
ENST00000260054	OTHER	1	0	NA
ENST00000260058	OTHER	1	0	NA
ENST00000260363	OTHER	1	0	NA
ENST00000260376	OTHER	1	0	NA
ENST00000260762	OTHER	1	0	NA
ENST00000261017	OTHER	1	1e-6	NA
ENST00000261018	OTHER	1	1e-6	NA
ENST00000261168	OTHER	1	0	NA
ENST00000261183	OTHER	1	0	NA
ENST00000261187	OTHER	1	1e-6	NA
ENST00000261192	OTHER	1	0	NA
ENST00000261435	OTHER	0.999594	4.4e-4	NA
ENST00000261439	OTHER	1	0	NA
ENST00000261681	OTHER	1	0	NA
ENST00000261735	SP	2.68e-4	0.999677	CS pos: 32-33. Pr: 0.9449
ENST00000261789	SP	3.79e-4	0.999602	CS pos: 32-33. Pr: 0.9041
ENST00000261833	OTHER	1	0	NA
ENST00000261879	OTHER	1	0	NA
ENST00000261908	SP	0.009011	0.990962	CS pos: 33-34. Pr: 0.8919
ENST00000261947	SP	5.95e-4	0.999366	CS pos: 27-28. Pr: 0.9473
ENST00000262052	OTHER	1	4e-6	NA
ENST00000262094	OTHER	1	0	NA
ENST00000262124	OTHER	1	5.6e-5	NA
ENST00000262126	OTHER	1	0	NA
ENST00000262135	OTHER	1	0	NA
ENST00000262188	OTHER	1	0	NA
ENST00000262233	OTHER	1	0	NA
ENST00000262291	OTHER	0.99998	2e-5	NA
ENST00000262318	OTHER	1	0	NA
ENST00000262406	OTHER	1	0	NA
ENST00000262410	OTHER	1	0	NA
ENST00000262455	SP	4.89e-4	0.999486	CS pos: 29-30. Pr: 0.9636
ENST00000262593	OTHER	1	0	NA
ENST00000262738	SP	0.093656	0.906317	CS pos: 25-26. Pr: 0.7982
ENST00000262752	OTHER	1	0	NA
ENST00000262765	OTHER	1	0	NA
ENST00000262795	OTHER	1	0	NA
ENST00000263097	OTHER	1	0	NA
ENST00000263246	OTHER	1	0	NA
ENST00000263401	OTHER	1	0	NA
ENST00000263441	OTHER	1	0	NA
ENST00000263578	OTHER	1	0	NA
ENST00000263688	SP	0.112367	0.887615	CS pos: 29-30. Pr: 0.5523
ENST00000263710	OTHER	0.999295	7.41e-4	NA
ENST00000263934	OTHER	1	0	NA
ENST00000263991	OTHER	1	0	NA
ENST00000263997	OTHER	1	0	NA
ENST00000264093	OTHER	1	0	NA
ENST00000264160	OTHER	1	1e-6	NA
ENST00000264220	OTHER	1	6e-6	NA
ENST00000264312	OTHER	0.99962	3.96e-4	NA
ENST00000264501	OTHER	1	6e-6	NA
ENST00000264515	OTHER	1	0	NA
ENST00000264554	OTHER	1	1e-6	NA
ENST00000264723	SP	0.004144	0.995825	CS pos: 29-30. Pr: 0.8449
ENST00000264758	OTHER	1	0	NA
ENST00000264771	OTHER	0.999945	7e-5	NA
ENST00000264963	SP	0.233505	0.766479	CS pos: 44-45. Pr: 0.6825
ENST00000265026	OTHER	1	7e-6	NA
ENST00000265094	OTHER	1	0	NA
ENST00000265109	OTHER	1	0	NA
ENST00000265322	OTHER	1	0	NA
ENST00000265333	OTHER	1	4e-6	NA
ENST00000265361	SP	2.56e-4	0.999727	CS pos: 21-22. Pr: 0.9862
ENST00000265393	OTHER	0.999712	3.16e-4	NA
ENST00000265437	OTHER	1	1e-6	NA
ENST00000265465	OTHER	1	0	NA
ENST00000265594	OTHER	1	0	NA
ENST00000265800	OTHER	1	0	NA
ENST00000265857	OTHER	1	0	NA
ENST00000265909	OTHER	0.999999	1.3e-5	NA
ENST00000266041	SP	2.28e-4	0.999745	CS pos: 28-29. Pr: 0.9775
ENST00000266068	OTHER	1	1e-6	NA
ENST00000266880	OTHER	1	0	NA
ENST00000267079	OTHER	1	0	NA
ENST00000267219	OTHER	1	0	NA
ENST00000267484	OTHER	1	0	NA
ENST00000267512	OTHER	1	4e-6	NA
ENST00000267811	OTHER	1	0	NA
ENST00000267996	OTHER	1	0	NA
ENST00000268182	OTHER	1	0	NA
ENST00000268251	OTHER	1	0	NA
ENST00000268676	OTHER	0.999962	6.2e-5	NA
ENST00000269122	OTHER	1	0	NA
ENST00000269137	OTHER	1	2e-6	NA
ENST00000269243	OTHER	1	0	NA
ENST00000269305	OTHER	1	0	NA
ENST00000269503	SP	0.15134	0.848646	CS pos: 51-52. Pr: 0.7507
ENST00000269571	SP	2.32e-4	0.99975	CS pos: 22-23. Pr: 0.8573
ENST00000269601	OTHER	1	0	NA
ENST00000270301	OTHER	1	0	NA
ENST00000270460	OTHER	1	0	NA
ENST00000271002	OTHER	1	0	NA
ENST00000271764	OTHER	1	0	NA
ENST00000271836	SP	2.95e-4	0.999667	CS pos: 15-16. Pr: 0.9704
ENST00000272430	OTHER	1	0	NA
ENST00000272771	OTHER	0.842795	0.157214	NA
ENST00000272972	OTHER	0.999983	5.7e-5	NA
ENST00000273221	OTHER	1	2e-6	NA
ENST00000274000	OTHER	1	0	NA
ENST00000274056	OTHER	1	0	NA
ENST00000274181	SP	0.011647	0.988338	CS pos: 27-28. Pr: 0.6185
ENST00000274376	OTHER	1	2e-6	NA
ENST00000275036	OTHER	1	0	NA
ENST00000275159	OTHER	1	0	NA
ENST00000275233	OTHER	1	0	NA
ENST00000275517	OTHER	1	0	NA
ENST00000275607	OTHER	1	1e-6	NA
ENST00000276202	OTHER	1	0	NA
ENST00000276204	OTHER	1	0	NA
ENST00000276390	OTHER	1	0	NA
ENST00000276500	OTHER	0.99756	0.002451	NA
ENST00000276646	OTHER	1	0	NA
ENST00000277082	OTHER	1	0	NA
ENST00000277120	SP	0.001403	0.998569	CS pos: 31-32. Pr: 0.9599
ENST00000277632	OTHER	1	0	NA
ENST00000277817	OTHER	1	0	NA
ENST00000277945	OTHER	1	1e-6	NA
ENST00000278071	SP	0.207006	0.792976	CS pos: 24-25. Pr: 0.6001
ENST00000279068	OTHER	1	0	NA
ENST00000279147	OTHER	1	2.2e-5	NA
ENST00000279206	OTHER	1	0	NA
ENST00000279281	OTHER	1	2e-6	NA
ENST00000279873	OTHER	1	0	NA
ENST00000280083	OTHER	1	2.3e-5	NA
ENST00000280241	OTHER	1	1e-6	NA
ENST00000280772	OTHER	1	0	NA
ENST00000281129	OTHER	1	0	NA
ENST00000281171	SP	2.78e-4	0.999696	CS pos: 29-30. Pr: 0.9761
ENST00000281405	OTHER	1	1e-6	NA
ENST00000282041	OTHER	1	0	NA
ENST00000282441	OTHER	1	0	NA
ENST00000283256	OTHER	1	0	NA
ENST00000283268	OTHER	1	1e-6	NA
ENST00000283410	OTHER	1	0	NA
ENST00000284031	OTHER	1	0	NA
ENST00000284037	OTHER	1	0	NA
ENST00000284483	OTHER	1	0	NA
ENST00000284776	OTHER	1	1e-6	NA
ENST00000285735	OTHER	1	0	NA
ENST00000285848	OTHER	1	0	NA
ENST00000286371	OTHER	0.999993	3.6e-5	NA
ENST00000287196	OTHER	1	0	NA
ENST00000287239	OTHER	1	0	NA
ENST00000287272	SP	0.001656	0.998313	CS pos: 33-34. Pr: 0.9481
ENST00000287675	OTHER	0.837077	0.162941	NA
ENST00000288207	OTHER	1	1e-6	NA
ENST00000288398	OTHER	1	0	NA
ENST00000288532	OTHER	1	0	NA
ENST00000288642	OTHER	1	0	NA
ENST00000288670	OTHER	1	0	NA
ENST00000288723	OTHER	1	0	NA
ENST00000288828	OTHER	1	0	NA
ENST00000289081	OTHER	1	0	NA
ENST00000289175	OTHER	1	0	NA
ENST00000289272	SP	2.86e-4	0.999696	CS pos: 29-30. Pr: 0.9649
ENST00000289963	OTHER	1	0	NA
