#ID	transcript_length	peptide_length	Fickett_score	pI	ORF_integrity	coding_probability	label
ENST00000379370	7326	2046	0.37862	6.018078422546386	1	1	coding
ENST00000620552	7394	2069	0.37862	6.00523281097412	1	1	coding
ENST00000651234	7477	1964	0.37367	6.143806266784667	1	1	coding
ENST00000652369	7408	1941	0.37862	6.163017845153808	1	1	coding
ENST00000461111	3385	216	0.30955	8.762816810607909	1	0.907668	coding
ENST00000479659	4247	600	0.39173	8.176670265197757	1	1	coding
ENST00000355826	3206	1000	0.39111	8.719107246398927	1	1	coding
ENST00000505820	3248	1014	0.39111	8.80755786895752	1	1	coding
ENST00000520777	3236	1010	0.37515	8.80755786895752	1	1	coding
ENST00000511502	3326	673	0.37515	8.938106346130372	1	1	coding
ENST00000477990	2821	122	0.27469	5.10228862762451	1	0.56532	coding
ENST00000487053	3252	817	0.39452	8.24287929534912	1	1	coding
ENST00000378712	2890	754	0.39576	7.41046314239502	1	1	coding
ENST00000507082	1578	55	0.33296000000000003	6.707308006286621	1	0.0203479	noncoding
ENST00000463492	486	47	0.34931	7.776192665100098	1	0.0143668	noncoding
ENST00000504599	3311	970	0.39111	8.38735294342041	1	1	coding
ENST00000378567	2385	593	0.44007	5.48583812713623	1	1	coding
ENST00000400921	2294	410	0.44778	4.64581470489502	1	1	coding
ENST00000418088	3697	159	0.33265	4.822015571594237	1	0.940192	coding
ENST00000648479	3719	202	0.33265	5.928841209411621	1	0.986065	coding
ENST00000452079	6358	202	0.31616999999999995	5.928841209411621	1	0.978948	coding
ENST00000648600	3088	202	0.34474000000000005	5.928841209411621	1	0.989938	coding
ENST00000423764	3525	202	0.30955	5.928841209411621	1	0.975506	coding
ENST00000636630	2529	132	0.33068	9.097601127624516	1	0.353631	noncoding
ENST00000648935	3237	117	0.28122	11.550494194030762	1	0.102687	noncoding
ENST00000487949	2664	568	0.4416000000000001	5.250354194641112	1	1	coding
ENST00000489097	3938	847	0.45623	5.522897148132324	1	1	coding
ENST00000535355	3695	1076	0.45176	5.882574272155761	1	1	coding
ENST00000400913	3668	1007	0.45176	5.732633018493654	1	1	coding
ENST00000340850	3699	1007	0.4592	5.732633018493654	1	1	coding
ENST00000377732	3753	1044	0.45176	5.922645759582519	1	1	coding
ENST00000400915	3731	1063	0.4379	5.925146675109862	1	1	coding
ENST00000377740	4191	1084	0.4648600000000001	6.036153221130371	1	1	coding
ENST00000490738	538	51	0.37213	8.739930534362792	1	0.0236444	noncoding
ENST00000303635	8314	1674	0.44236	7.294000053405762	1	1	coding
ENST00000476163	863	51	0.38604	8.739930534362792	1	0.0266099	noncoding
ENST00000700414	6234	1491	0.44249	6.688210105895997	1	1	coding
ENST00000473578	567	81	0.39752	9.46100940704346	1	0.139424	noncoding
