gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	condition_1	condition_2
ENSG00000130208	ENSG00000130208.10	4.275438451305137	5.295920890121417	314.59950458697654	1.5731650486044308e-9	3.7867655884957255e-5	APOC1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000174788	ENSG00000174788.10	6.244580575835567	3.8947956401405683	269.62449401798705	3.6139252295790898e-9	4.349539710059914e-5	PCP2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000169085	ENSG00000169085.14	-3.587014511563191	6.468269073380429	241.9336237894142	6.464048407429892e-9	5.186536973841498e-5	VXN	protein_coding	A_RO_D200	B_RO_D100
ENSG00000139445	ENSG00000139445.18	-4.533780586749928	5.6511621146745465	228.52003972822178	8.95777137613657e-9	5.390562869874585e-5	FOXN4	protein_coding	A_RO_D200	B_RO_D100
ENSG00000109906	ENSG00000109906.15	-2.6234721728937247	5.022453571262185	176.37103976259976	3.469540015361957e-8	1.1930756815682524e-4	ZBTB16	protein_coding	A_RO_D200	B_RO_D100
ENSG00000130203	ENSG00000130203.10	2.3322674997320902	7.817969095991974	186.95326280427778	2.5502545093192647e-8	1.1930756815682524e-4	APOE	protein_coding	A_RO_D200	B_RO_D100
ENSG00000182534	ENSG00000182534.14	1.9142550700969925	7.337880103435406	180.23125867545107	3.094896055715583e-8	1.1930756815682524e-4	MXRA7	protein_coding	A_RO_D200	B_RO_D100
ENSG00000111249	ENSG00000111249.14	-2.857795665099042	4.990390415553921	163.6683072379885	5.142120282606137e-8	1.237759773226123e-4	CUX2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000120500	ENSG00000120500.19	3.4534432962867956	6.315437066723005	205.75040676369773	4.3845859021700116e-8	1.237759773226123e-4	ARR3	protein_coding	A_RO_D200	B_RO_D100
ENSG00000170525	ENSG00000170525.21	-2.7942610444325418	6.584960412877051	166.24167409435864	4.737399453354441e-8	1.237759773226123e-4	PFKFB3	protein_coding	A_RO_D200	B_RO_D100
ENSG00000107679	ENSG00000107679.15	-2.4410337805547595	7.164161035485262	160.666179196854	5.666935689773744e-8	1.2400800817140346e-4	PLEKHA1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000118985	ENSG00000118985.16	-2.121343164075036	5.739391788768698	153.22771916339616	7.264474779531089e-8	1.2781807848210482e-4	ELL2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000134602	ENSG00000134602.16	-3.230121159160982	4.78955055596361	149.132765876137	8.369408142179783e-8	1.2781807848210482e-4	STK26	protein_coding	A_RO_D200	B_RO_D100
ENSG00000137868	ENSG00000137868.19	-2.2901876410164377	6.344191455108387	145.6354847381877	9.472722701351202e-8	1.2781807848210482e-4	STRA6	protein_coding	A_RO_D200	B_RO_D100
ENSG00000145920	ENSG00000145920.15	-3.0182027760503702	5.287330436176892	148.3153384574818	8.613078941584829e-8	1.2781807848210482e-4	CPLX2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000171223	ENSG00000171223.6	2.8384971773271896	5.236207506682001	145.38514350275972	9.558079899787657e-8	1.2781807848210482e-4	JUNB	protein_coding	A_RO_D200	B_RO_D100
ENSG00000184144	ENSG00000184144.12	-5.751638909009994	6.800236234505648	239.36114656788317	7.851373215547254e-8	1.2781807848210482e-4	CNTN2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000272398	ENSG00000272398.6	-2.740054677241355	7.649814788992904	156.59740675301964	6.482597174947707e-8	1.2781807848210482e-4	CD24	protein_coding	A_RO_D200	B_RO_D100
ENSG00000221869	ENSG00000221869.5	2.565830413968344	4.680316921389969	142.04449279890807	1.0788638401847697e-7	1.3668069208993468e-4	CEBPD	protein_coding	A_RO_D200	B_RO_D100
ENSG00000170385	ENSG00000170385.10	1.8690593179526953	5.177143926282335	137.70573312172485	1.2677302841249768e-7	1.5257767834586156e-4	SLC30A1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000079215	ENSG00000079215.15	2.288434213885546	5.489120101548265	134.57104262615746	1.428680770440679e-7	1.637608325013218e-4	SLC1A3	protein_coding	A_RO_D200	B_RO_D100
ENSG00000175274	ENSG00000175274.19	-1.933717832485194	6.581365741322057	130.02232761927016	1.7072343397709191e-7	1.8679471723920818e-4	TP53I11	protein_coding	A_RO_D200	B_RO_D100
ENSG00000011347	ENSG00000011347.10	-2.8941153055186417	6.8573135824692315	136.85450809509783	1.9080376403643429e-7	1.9968858278786997e-4	SYT7	protein_coding	A_RO_D200	B_RO_D100
ENSG00000047617	ENSG00000047617.17	2.8530339224567154	4.093198853480428	124.8693311728385	2.1038712968032634e-7	2.0467220991541075e-4	ANO2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000154978	ENSG00000154978.13	2.018071134471596	5.93742366069123	124.53836202282315	2.1328686880066117e-7	2.0467220991541075e-4	VOPP1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000176840	ENSG00000176840.14	-2.6462639635988956	4.241175865531841	123.67516299727336	2.210742161854796e-7	2.0467220991541075e-4	MIR7-3HG	lncRNA	A_RO_D200	B_RO_D100
