gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	condition_1	condition_2
ENSG00000109906	ENSG00000109906.15	-3.8155332686237133	5.022453571262185	336.33178258568273	1.0960043577347123e-9	4.560495521534881e-6	ZBTB16	protein_coding	A_RO_D200	C_RO_D45
ENSG00000112041	ENSG00000112041.13	6.206746740891141	6.0998511652891665	383.51303071717587	7.204896424775051e-10	4.560495521534881e-6	TULP1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000120500	ENSG00000120500.19	9.05037201669537	6.315437066723005	457.7797813146853	8.448632950679706e-10	4.560495521534881e-6	ARR3	protein_coding	A_RO_D200	C_RO_D45
ENSG00000129673	ENSG00000129673.10	5.172161685502509	4.647811745202839	321.700903356888	1.3943057828714267e-9	4.560495521534881e-6	AANAT	protein_coding	A_RO_D200	C_RO_D45
ENSG00000139053	ENSG00000139053.3	9.037112663432415	8.9204262349342	475.00255996583803	1.1982071683658732e-9	4.560495521534881e-6	PDE6H	protein_coding	A_RO_D200	C_RO_D45
ENSG00000139445	ENSG00000139445.18	-5.726330518408427	5.6511621146745465	335.93284586263854	1.1306274178361275e-9	4.560495521534881e-6	FOXN4	protein_coding	A_RO_D200	C_RO_D45
ENSG00000140939	ENSG00000140939.15	3.913694747134026	5.882966245446602	316.773387848259	1.5156812833816231e-9	4.560495521534881e-6	NOL3	protein_coding	A_RO_D200	C_RO_D45
ENSG00000159217	ENSG00000159217.10	-3.228427609784755	7.1797958218019104	324.72593727373436	1.325469104182241e-9	4.560495521534881e-6	IGF2BP1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000141750	ENSG00000141750.7	5.844608129257917	5.512853986272433	319.8964280410324	1.890850570145033e-9	4.619340515078874e-6	STAC2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000149948	ENSG00000149948.14	-4.6680217643003665	5.840337376558743	303.23543982703285	1.9190480308582417e-9	4.619340515078874e-6	HMGA2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000139292	ENSG00000139292.13	-5.153406204623563	4.9076295762251405	291.4116232044289	2.3783505580628044e-9	5.204479662102706e-6	LGR5	protein_coding	A_RO_D200	C_RO_D45
ENSG00000104888	ENSG00000104888.10	5.2422489548979225	6.312560738403684	303.96665103294936	3.461578662065771e-9	6.254507488626258e-6	SLC17A7	protein_coding	A_RO_D200	C_RO_D45
ENSG00000118985	ENSG00000118985.16	-3.012550585429255	5.739391788768698	272.7509796331865	3.3966624831982426e-9	6.254507488626258e-6	ELL2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000221869	ENSG00000221869.5	4.633766617349039	4.680316921389969	269.29585376062664	3.6377011690734746e-9	6.254507488626258e-6	CEBPD	protein_coding	A_RO_D200	C_RO_D45
ENSG00000174788	ENSG00000174788.10	7.6361984055510135	3.8947956401405683	248.85355914279904	5.55763887022143e-9	8.918528349673337e-6	PCP2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000028137	ENSG00000028137.19	-6.537783935476433	3.5074053668935687	234.4077309022885	7.654916282166722e-9	1.0340216344887327e-5	TNFRSF1B	protein_coding	A_RO_D200	C_RO_D45
ENSG00000111837	ENSG00000111837.12	4.659064208316467	6.165874524345892	260.77864501306203	7.732287574590664e-9	1.0340216344887327e-5	MAK	protein_coding	A_RO_D200	C_RO_D45
ENSG00000134183	ENSG00000134183.13	7.37482857828311	5.215700221687311	281.549560279815	6.921378813156824e-9	1.0340216344887327e-5	GNAT2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000100504	ENSG00000100504.17	3.110290229242386	5.476039747480438	226.16209464780644	9.269129326382459e-9	1.1207591325082737e-5	PYGL	protein_coding	A_RO_D200	C_RO_D45
ENSG00000111664	ENSG00000111664.11	5.323164502859683	8.412668491261384	281.95521492816624	9.31211110887187e-9	1.1207591325082737e-5	GNB3	protein_coding	A_RO_D200	C_RO_D45
ENSG00000109103	ENSG00000109103.12	4.262265299655028	9.114210885289188	230.23776667770852	1.1196069821273438e-8	1.1717417246429258e-5	UNC119	protein_coding	A_RO_D200	C_RO_D45
ENSG00000134602	ENSG00000134602.16	-4.096849666094388	4.78955055596361	220.98621163558488	1.0488052252569169e-8	1.1717417246429258e-5	STK26	protein_coding	A_RO_D200	C_RO_D45
ENSG00000143171	ENSG00000143171.13	4.109632672716148	6.1947955398328345	218.38429960893438	1.1171795795642897e-8	1.1717417246429258e-5	RXRG	protein_coding	A_RO_D200	C_RO_D45
ENSG00000246922	ENSG00000246922.10	4.630655717572435	4.758671430439033	211.17455410784552	1.3359417669761518e-8	1.286298170915318e-5	UBAP1L	protein_coding	A_RO_D200	C_RO_D45
ENSG00000272398	ENSG00000272398.6	-3.3989239801356312	7.649814788992904	211.36900783349893	1.3294127942291466e-8	1.286298170915318e-5	CD24	protein_coding	A_RO_D200	C_RO_D45
ENSG00000036672	ENSG00000036672.16	4.683924243465001	4.665293651951202	197.4900411172918	1.907285197250163e-8	1.3107086103108836e-5	USP2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000124507	ENSG00000124507.11	4.691089273077335	4.093709135216832	203.92218892987123	1.6088130079912013e-8	1.3107086103108836e-5	PACSIN1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000132026	ENSG00000132026.15	7.655329743541136	4.500518855322168	227.4272126886032	1.8099570165973616e-8	1.3107086103108836e-5	RTBDN	protein_coding	A_RO_D200	C_RO_D45
ENSG00000158555	ENSG00000158555.15	3.4643258049189667	4.6921595005139665	194.43388628529874	2.071757520998889e-8	1.3107086103108836e-5	GDPD5	protein_coding	A_RO_D200	C_RO_D45
ENSG00000164318	ENSG00000164318.18	5.202676458962197	5.856913932865509	242.67839757170645	2.0487903809361806e-8	1.3107086103108836e-5	EGFLAM	protein_coding	A_RO_D200	C_RO_D45
ENSG00000166111	ENSG00000166111.10	3.336996414995255	4.460044555157992	193.36737761595546	2.1330522053499363e-8	1.3107086103108836e-5	SVOP	protein_coding	A_RO_D200	C_RO_D45
ENSG00000168461	ENSG00000168461.13	-3.734661780617871	8.1430770610264	208.00885841676111	1.6128185760728284e-8	1.3107086103108836e-5	RAB31	protein_coding	A_RO_D200	C_RO_D45
ENSG00000176890	ENSG00000176890.16	-2.663064361626403	7.911359395119809	197.09071867950632	1.92787693171507e-8	1.3107086103108836e-5	TYMS	protein_coding	A_RO_D200	C_RO_D45
ENSG00000184260	ENSG00000184260.6	-3.1383274532096275	5.131863757104623	194.10506846438423	2.0904312976052463e-8	1.3107086103108836e-5	H2AC20	protein_coding	A_RO_D200	C_RO_D45
ENSG00000188338	ENSG00000188338.15	3.877746056506918	5.296667233101928	193.4064977445667	2.130766422067096e-8	1.3107086103108836e-5	SLC38A3	protein_coding	A_RO_D200	C_RO_D45
ENSG00000189221	ENSG00000189221.11	2.966157821948568	5.179682803141229	196.69199247046706	1.9486999900652426e-8	1.3107086103108836e-5	MAOA	protein_coding	A_RO_D200	C_RO_D45
ENSG00000196866	ENSG00000196866.3	-4.337543363829152	4.275360828851317	196.0685759096499	1.98179126593959e-8	1.3107086103108836e-5	H2AC7	protein_coding	A_RO_D200	C_RO_D45
ENSG00000253230	ENSG00000253230.11	3.1199838927982806	5.476560985184422	192.6068273042405	2.1780708907995243e-8	1.3107086103108836e-5	MIR124-1HG	lncRNA	A_RO_D200	C_RO_D45
ENSG00000259436	ENSG00000259436.1	-5.994098627139436	4.275589350139469	203.1631002632956	1.7531383761145735e-8	1.3107086103108836e-5	NA	NA	A_RO_D200	C_RO_D45
ENSG00000276368	ENSG00000276368.2	-6.139465852742453	5.000722440890426	241.4946290864911	2.063686304929604e-8	1.3107086103108836e-5	H2AC14	protein_coding	A_RO_D200	C_RO_D45
ENSG00000130208	ENSG00000130208.10	3.6233038175393983	5.295920890121417	191.6992183613194	2.2332688697732745e-8	1.311146706446646e-5	APOC1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000010292	ENSG00000010292.13	-2.6507498410953474	6.057004810442409	189.8022208622351	2.3540571028685688e-8	1.3229146983508355e-5	NCAPD2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000162496	ENSG00000162496.9	4.05485071200455	6.926517449482734	208.57239106445542	2.3632309430055223e-8	1.3229146983508355e-5	DHRS3	protein_coding	A_RO_D200	C_RO_D45
ENSG00000145920	ENSG00000145920.15	-3.5304545044386	5.287330436176892	185.7578995566279	2.638278720872209e-8	1.3805653715242378e-5	CPLX2	protein_coding	A_RO_D200	C_RO_D45
