gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	condition_1	condition_2
ENSG00000143171	ENSG00000143171.13	5.538666827640504	6.1947955398328345	396.63985646302217	4.476757642478653e-10	1.0776003321210365e-5	RXRG	protein_coding	B_RO_D100	C_RO_D45
ENSG00000017483	ENSG00000017483.16	5.019870466258131	5.730661115588114	327.2951165233987	1.270135589161805e-9	1.5286716883356902e-5	SLC38A5	protein_coding	B_RO_D100	C_RO_D45
ENSG00000139053	ENSG00000139053.3	7.638544415995948	8.9204262349342	380.77342189806814	3.4723914074044976e-9	2.4917996582461983e-5	PDE6H	protein_coding	B_RO_D100	C_RO_D45
ENSG00000140939	ENSG00000140939.15	3.415785705204148	5.882966245446602	262.88293768561306	4.140749712510819e-9	2.4917996582461983e-5	NOL3	protein_coding	B_RO_D100	C_RO_D45
ENSG00000112041	ENSG00000112041.13	4.779992986406078	6.0998511652891665	248.40322712627852	7.195674047619431e-9	2.620629270078284e-5	TULP1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000138207	ENSG00000138207.15	4.090172772691865	4.578141570915313	234.6027147375732	7.620956707468733e-9	2.620629270078284e-5	RBP4	protein_coding	B_RO_D100	C_RO_D45
ENSG00000162496	ENSG00000162496.9	4.609982411824764	6.926517449482734	273.88649827227636	5.835764319171142e-9	2.620629270078284e-5	DHRS3	protein_coding	B_RO_D100	C_RO_D45
ENSG00000169085	ENSG00000169085.14	3.4519516678053823	6.468269073380429	226.1715097491361	9.267069371792853e-9	2.7883453356053223e-5	VXN	protein_coding	B_RO_D100	C_RO_D45
ENSG00000139292	ENSG00000139292.13	-3.482335476807927	4.9076295762251405	215.98160238536414	1.1850310930992476e-8	3.1694314935546654e-5	LGR5	protein_coding	B_RO_D100	C_RO_D45
ENSG00000189221	ENSG00000189221.11	2.950380771419471	5.179682803141229	208.97426219422817	1.4125171338250214e-8	3.400069992830209e-5	MAOA	protein_coding	B_RO_D100	C_RO_D45
ENSG00000276368	ENSG00000276368.2	-5.167888727568089	5.000722440890426	252.23734890097276	1.667690969157843e-8	3.649362665327132e-5	H2AC14	protein_coding	B_RO_D100	C_RO_D45
ENSG00000104888	ENSG00000104888.10	3.953439804196871	6.312560738403684	194.39444780955367	3.429883066029911e-8	5.253779653946137e-5	SLC17A7	protein_coding	B_RO_D100	C_RO_D45
ENSG00000113368	ENSG00000113368.12	-2.16499698062542	5.933095995202287	184.17384171498995	2.7605077364318273e-8	5.253779653946137e-5	LMNB1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000134183	ENSG00000134183.13	6.2588633946443215	5.215700221687311	205.60945336122722	3.3501920618656604e-8	5.253779653946137e-5	GNAT2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000154678	ENSG00000154678.18	3.182551268358023	5.4616846271135024	176.15359998267886	3.492188711027302e-8	5.253779653946137e-5	PDE1C	protein_coding	B_RO_D100	C_RO_D45
ENSG00000197061	ENSG00000197061.5	-2.8111256272607927	9.361667458860175	183.19005457302598	2.8397813205584992e-8	5.253779653946137e-5	H4C3	protein_coding	B_RO_D100	C_RO_D45
ENSG00000123307	ENSG00000123307.4	2.5296905495449074	6.287265710734625	171.63099875193603	4.0052724142380825e-8	5.671230134301464e-5	NEUROD4	protein_coding	B_RO_D100	C_RO_D45
ENSG00000108691	ENSG00000108691.10	-2.8688998931277645	5.450071666204354	164.88050376682347	4.9465962170932746e-8	6.614973196758456e-5	CCL2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000111664	ENSG00000111664.11	4.091936696749867	8.412668491261384	195.64401759944528	5.578622539676503e-8	7.0675275343449e-5	GNB3	protein_coding	B_RO_D100	C_RO_D45
ENSG00000168298	ENSG00000168298.7	-1.8794890811569527	8.71558268259979	159.57024998398543	5.874090514068218e-8	7.069761638206804e-5	H1-4	protein_coding	B_RO_D100	C_RO_D45
ENSG00000119698	ENSG00000119698.12	3.0070999469144173	4.530238532420562	154.77964863797783	6.891311936820875e-8	7.335805856264434e-5	PPP4R4	protein_coding	B_RO_D100	C_RO_D45
ENSG00000121454	ENSG00000121454.6	3.315489603135762	4.927227288446513	154.27798074493637	7.009411104402892e-8	7.335805856264434e-5	LHX4	protein_coding	B_RO_D100	C_RO_D45
ENSG00000144810	ENSG00000144810.16	4.495933231089173	4.136042331766178	155.87638918451484	6.641199125879327e-8	7.335805856264434e-5	COL8A1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000067057	ENSG00000067057.19	2.490280891423857	7.409971705622135	141.8857679935261	1.0851612371717971e-7	7.807545551794529e-5	PFKP	protein_coding	B_RO_D100	C_RO_D45
ENSG00000117154	ENSG00000117154.12	4.48287400011429	4.74008375390198	156.7541198973915	8.798796814886763e-8	7.807545551794529e-5	IGSF21	protein_coding	B_RO_D100	C_RO_D45
ENSG00000120500	ENSG00000120500.19	5.596928720408574	6.315437066723005	169.10119335640616	1.135241968812299e-7	7.807545551794529e-5	ARR3	protein_coding	B_RO_D100	C_RO_D45
ENSG00000129673	ENSG00000129673.10	3.399834270358587	4.647811745202839	145.72302020215471	9.443088635648132e-8	7.807545551794529e-5	AANAT	protein_coding	B_RO_D100	C_RO_D45
ENSG00000135048	ENSG00000135048.14	-1.8607085730626631	5.554726715098216	140.7031890095871	1.1334695839004269e-7	7.807545551794529e-5	CEMIP2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000162433	ENSG00000162433.15	2.4868923067990476	6.169691128895787	141.32996503118656	1.1075569580188397e-7	7.807545551794529e-5	AK4	protein_coding	B_RO_D100	C_RO_D45
ENSG00000163431	ENSG00000163431.14	3.1104529643118366	6.063375509461702	147.7624247709698	1.1006676000407623e-7	7.807545551794529e-5	LMOD1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000164318	ENSG00000164318.18	4.290826044671513	5.856913932865509	179.1729906431211	8.938679800860592e-8	7.807545551794529e-5	EGFLAM	protein_coding	B_RO_D100	C_RO_D45
ENSG00000171444	ENSG00000171444.19	2.103631242106129	5.785722210282482	145.9379816758061	9.370778687851069e-8	7.807545551794529e-5	MCC	protein_coding	B_RO_D100	C_RO_D45
ENSG00000176840	ENSG00000176840.14	2.9685842303412597	4.241175865531841	144.84179650022074	9.746481914525503e-8	7.807545551794529e-5	MIR7-3HG	lncRNA	B_RO_D100	C_RO_D45
ENSG00000228716	ENSG00000228716.7	-2.656622461918195	5.118849103084415	146.6161904334867	9.14688118236887e-8	7.807545551794529e-5	DHFR	protein_coding	B_RO_D100	C_RO_D45
ENSG00000253230	ENSG00000253230.11	2.5523831646275075	5.476560985184422	141.88171811878337	1.0853224819384489e-7	7.807545551794529e-5	MIR124-1HG	lncRNA	B_RO_D100	C_RO_D45
ENSG00000176170	ENSG00000176170.14	-2.7664657081631856	5.171277994214812	139.57864950196108	1.1817758687849855e-7	7.901813038200941e-5	SPHK1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000129521	ENSG00000129521.15	2.383013533066179	4.747444841651195	138.5108710406906	1.229905909461064e-7	7.97931988109282e-5	EGLN3	protein_coding	B_RO_D100	C_RO_D45
ENSG00000173826	ENSG00000173826.15	3.90753279112387	4.57418010580325	137.87499848966667	1.2596658031719795e-7	7.97931988109282e-5	KCNH6	protein_coding	B_RO_D100	C_RO_D45
ENSG00000246922	ENSG00000246922.10	3.5925921540927614	4.758671430439033	135.62005794967814	1.372271801055119e-7	8.46973192902507e-5	UBAP1L	protein_coding	B_RO_D100	C_RO_D45
ENSG00000124507	ENSG00000124507.11	3.7145123413471253	4.093709135216832	133.5041888304669	1.4888751037375832e-7	8.848797484775601e-5	PACSIN1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000265168	ENSG00000265168.1	4.195954896672607	4.722630185536671	138.19495365390804	1.5072107385476283e-7	8.848797484775601e-5	ALDOC-AS1	lncRNA	B_RO_D100	C_RO_D45
ENSG00000066382	ENSG00000066382.17	2.2407745670614765	6.131291812343541	130.95760332510446	1.6450699661180024e-7	9.428209322482485e-5	MPPED2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000114268	ENSG00000114268.12	2.598617502732346	5.934381027327785	127.24542884530965	1.9088071566187356e-7	1.0685324899295253e-4	PFKFB4	protein_coding	B_RO_D100	C_RO_D45
ENSG00000184260	ENSG00000184260.6	-2.126272883166976	5.131863757104623	125.02511478585335	2.090383579135498e-7	1.1435823439402404e-4	H2AC20	protein_coding	B_RO_D100	C_RO_D45
ENSG00000114023	ENSG00000114023.16	1.9446436304289727	5.623218621951894	121.51200080927575	2.421094313169304e-7	1.2713911618170075e-4	FAM162A	protein_coding	B_RO_D100	C_RO_D45
ENSG00000149948	ENSG00000149948.14	-2.2596394789382863	5.840337376558743	121.42879979984721	2.4296453592946846e-7	1.2713911618170075e-4	HMGA2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000124575	ENSG00000124575.7	-2.4955428992616895	5.468950591020055	121.96216576789082	2.6346114265462176e-07	1.3212027426748752e-4	H1-3	protein_coding	B_RO_D100	C_RO_D45
ENSG00000159217	ENSG00000159217.10	-1.6201882063862432	7.1797958218019104	119.75406362490344	2.6095838273168843e-7	1.3212027426748752e-4	IGF2BP1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000064042	ENSG00000064042.18	1.985606220519362	6.814517466270571	118.46162847818697	2.75925117706599e-7	1.3554680629215395e-4	LIMCH1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000100504	ENSG00000100504.17	2.1003194154218954	5.476039747480438	115.7965565866097	3.101071840325739e-7	1.4929180053696172e-4	PYGL	protein_coding	B_RO_D100	C_RO_D45
ENSG00000116703	ENSG00000116703.14	5.348128751724791	7.88224856694831	190.9266701988283	3.3725565345080634e-7	1.5917805557283057e-4	PDC	protein_coding	B_RO_D100	C_RO_D45
ENSG00000049759	ENSG00000049759.20	2.224399979085528	6.737148587291249	111.39784800841244	3.7811240499108294e-7	1.654826127370974e-4	NEDD4L	protein_coding	B_RO_D100	C_RO_D45
ENSG00000108387	ENSG00000108387.16	3.7267880748647744	6.421215132409178	149.88314291572672	3.626582887829966e-7	1.654826127370974e-4	SEPTIN4	protein_coding	B_RO_D100	C_RO_D45
ENSG00000127824	ENSG00000127824.15	3.6880872036885743	4.168219765482309	111.75999636001983	3.71890212794589e-7	1.654826127370974e-4	TUBA4A	protein_coding	B_RO_D100	C_RO_D45
ENSG00000278677	ENSG00000278677.2	-3.705640289356166	6.015083867428002	169.50353686458345	3.706374376932946e-7	1.654826127370974e-4	H2AC17	protein_coding	B_RO_D100	C_RO_D45
ENSG00000141750	ENSG00000141750.7	3.3600417608169346	5.512853986272433	113.83571885711942	4.0258552918298954e-7	1.7304707630292395e-4	STAC2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000028137	ENSG00000028137.19	-2.8624927520066024	3.5074053668935687	104.70272902760476	5.186280692690949e-7	1.9583143973650138e-4	TNFRSF1B	protein_coding	B_RO_D100	C_RO_D45
ENSG00000077092	ENSG00000077092.20	2.321634190466468	4.605487924835197	105.09158615899103	5.089429171193813e-7	1.9583143973650138e-4	RARB	protein_coding	B_RO_D100	C_RO_D45
ENSG00000119333	ENSG00000119333.12	-1.7865441384083223	5.693686712667333	105.26079824029767	5.047950975677626e-7	1.9583143973650138e-4	DYNC2I2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000128052	ENSG00000128052.10	2.3493208306785966	5.987245382064235	106.05642816410418	4.858185810853573e-7	1.9583143973650138e-4	KDR	protein_coding	B_RO_D100	C_RO_D45
ENSG00000166483	ENSG00000166483.12	-1.7295432304593854	5.3029304014928975	104.62156840209097	5.206768369879144e-7	1.9583143973650138e-4	WEE1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000185985	ENSG00000185985.11	1.8097185670915477	6.342181746523593	105.85939033964151	4.904385859172718e-7	1.9583143973650138e-4	SLITRK2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000187837	ENSG00000187837.4	-2.2521126620858367	6.8924762781883295	110.65772501911592	5.206456308836599e-7	1.9583143973650138e-4	H1-2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000188486	ENSG00000188486.4	-1.5583214147476163	6.664433538027141	106.52198606273268	4.7510487860446444e-7	1.9583143973650138e-4	H2AX	protein_coding	B_RO_D100	C_RO_D45
ENSG00000107295	ENSG00000107295.10	2.781891784070221	4.425558018053277	104.07822351266941	5.346412247665898e-7	1.979899834054859e-4	SH3GL2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000264058	ENSG00000264058.2	-3.1505276056409413	3.216227025324346	102.78686073164455	5.696412298135169e-7	2.0775506125516916e-4		protein_coding	B_RO_D100	C_RO_D45
ENSG00000107099	ENSG00000107099.18	4.251917704777756	3.321561947394298	102.24698981461994	5.850700771830716e-7	2.1019734071453308e-4	DOCK8	protein_coding	B_RO_D100	C_RO_D45
ENSG00000111837	ENSG00000111837.12	2.7573615654514914	6.165874524345892	106.75612432441368	6.906319328095394e-7	2.4447354786262385e-4	MAK	protein_coding	B_RO_D100	C_RO_D45
ENSG00000144339	ENSG00000144339.12	-2.9280440536968726	3.557292048620166	96.53260924397293	7.826981259821585e-7	2.730482114567614e-4	TMEFF2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000277957	ENSG00000277957.1	-1.7074777698626913	6.187026357397549	95.07370486456642	8.451745582750302e-7	2.9063138274626075e-4	SENP3-EIF4A1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000108106	ENSG00000108106.14	-2.006856519902527	6.664621581230329	95.2134132344175	8.867488515786877e-7	2.9598698344710016e-4	UBE2S	protein_coding	B_RO_D100	C_RO_D45
ENSG00000111886	ENSG00000111886.11	3.64319354940236	4.180775897755911	97.52141232186952	8.919299492668368e-7	2.9598698344710016e-4	GABRR2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000163377	ENSG00000163377.16	3.7555190369808704	4.540855879695332	101.01623455057114	8.976382282264265e-7	2.9598698344710016e-4	TAFA4	protein_coding	B_RO_D100	C_RO_D45
ENSG00000259436	ENSG00000259436.1	-2.8171034239330357	4.275589350139469	93.26228024613305	9.7391870592559e-7	3.1679996176128215e-4	NA	NA	B_RO_D100	C_RO_D45
ENSG00000142634	ENSG00000142634.13	-1.811713101391163	6.223845705108212	91.96543806630451	9.990201438415226e-7	3.206321850987905e-4	EFHD2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000115738	ENSG00000115738.10	-1.9517435286793225	6.361852721262361	91.13449147930488	1.0656261681340138e-6	3.273359699168128e-4	ID2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000161381	ENSG00000161381.14	5.110133830992549	4.330616661598895	110.601136861001	1.0729965487044732e-6	3.273359699168128e-4	PLXDC1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000261210	ENSG00000261210.8	-4.577219942219186	3.269463988369725	95.52615887326459	1.0743027553250059e-6	3.273359699168128e-4	CLEC19A	protein_coding	B_RO_D100	C_RO_D45
ENSG00000279674	ENSG00000279674.1	8.968707775042402	3.280400524516494	106.00008150280239	1.0655014623054727e-6	3.273359699168128e-4		TEC	B_RO_D100	C_RO_D45
ENSG00000166111	ENSG00000166111.10	2.160993278240647	4.460044555157992	88.25813343087812	1.2278550384779444e-6	3.6488516828645185e-4	SVOP	protein_coding	B_RO_D100	C_RO_D45
ENSG00000203668	ENSG00000203668.3	-1.6275519701484713	5.143190127084026	88.42769847838895	1.2161218626664796e-6	3.6488516828645185e-4	CHML	protein_coding	B_RO_D100	C_RO_D45
ENSG00000130222	ENSG00000130222.11	2.3947659305343634	6.665191225089844	95.16621031983333	1.380752399479174e-6	4.053181830227219e-4	GADD45G	protein_coding	B_RO_D100	C_RO_D45
ENSG00000165023	ENSG00000165023.7	2.4319102905660817	5.836111242411479	91.68227988656294	1.4696189767965486e-6	4.262072095237316e-4	DIRAS2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000107736	ENSG00000107736.22	1.6291238437474524	5.632872045820528	84.01722287689564	1.5698102342617633e-6	4.402335642598067e-4	CDH23	protein_coding	B_RO_D100	C_RO_D45
ENSG00000112715	ENSG00000112715.26	2.831513705093316	7.639405705502259	104.47566141265663	1.5576139251380942e-6	4.402335642598067e-4	VEGFA	protein_coding	B_RO_D100	C_RO_D45
ENSG00000124440	ENSG00000124440.16	1.8479137621080812	5.1837400179682	83.98455973878542	1.5728505889386969e-6	4.402335642598067e-4	HIF3A	protein_coding	B_RO_D100	C_RO_D45
ENSG00000101868	ENSG00000101868.13	-1.3524207918631235	5.503686022389524	82.88809698961983	1.6790603812591977e-6	4.541198026661814e-4	POLA1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000152256	ENSG00000152256.14	1.6659051627787196	5.965789071049772	82.92855133109349	1.6749943157859224e-6	4.541198026661814e-4	PDK1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000223749	ENSG00000223749.11	3.72176371692384	4.014504040054303	88.9157535159214	1.6472203491434966e-6	4.541198026661814e-4	MIR503HG	lncRNA	B_RO_D100	C_RO_D45
ENSG00000177453	ENSG00000177453.7	3.46714390252188	2.8206073921984007	82.08055318962703	1.7627147950544012e-6	4.7144786479727215e-4	NIM1K	protein_coding	B_RO_D100	C_RO_D45
