"x"
"1"	"CLSTN1_BambuTx16"
"2"	"ARB2A_BambuTx249"
"3"	"MBNL2_BambuTx563"
"4"	"SRSF5_BambuTx585"
"5"	"STEEP1_BambuTx809"
"6"	"HNRNPL_ENST00000221419"
"7"	"DDX39A_ENST00000242776"
"8"	"ZC3H13_ENST00000242848"
"9"	"SUGP1_ENST00000247001"
"10"	"CACTIN_ENST00000248420"
"11"	"RBM39_ENST00000253363"
"12"	"FUS_ENST00000254108"
"13"	"SNRPA1_ENST00000254193"
"14"	"ZRANB2_ENST00000254821"
"15"	"THOC1_ENST00000261600"
"16"	"RBM19_ENST00000261741"
"17"	"NEO1_ENST00000261908"
"18"	"RBM25_ENST00000261973"
"19"	"UPF1_ENST00000262803"
"20"	"NOVA2_ENST00000263257"
"21"	"RBM6_ENST00000266022"
"22"	"UPF3B_ENST00000276201"
"23"	"ZC3H13_ENST00000282007"
"24"	"MSI2_ENST00000284073"
"25"	"AFF2_ENST00000286437"
"26"	"KCNMA1_ENST00000286627"
"27"	"CELF3_ENST00000290585"
"28"	"RSRC1_ENST00000295930"
"29"	"RBM47_ENST00000295971"
"30"	"TRA2A_ENST00000297071"
"31"	"METTL3_ENST00000298717"
"32"	"SON_ENST00000300278"
"33"	"TSEN34_ENST00000302937"
"34"	"CAMK2G_ENST00000305762"
"35"	"RBM4_ENST00000310092"
"36"	"CLK4_ENST00000316308"
"37"	"RBM24_ENST00000318204"
"38"	"RBMX_ENST00000320676"
"39"	"CIRBP_ENST00000320936"
"40"	"GCFC2_ENST00000321027"
"41"	"PRPF31_ENST00000321030"
"42"	"CAMK2G_ENST00000322680"
"43"	"NCL_ENST00000322723"
"44"	"SNRNP200_ENST00000323853"
"45"	"TSEN54_ENST00000333213"
"46"	"SREK1_ENST00000334121"
"47"	"PPIL2_ENST00000335025"
"48"	"DHX15_ENST00000336812"
"49"	"WTAP_ENST00000337387"
"50"	"SNURF_ENST00000338327"
"51"	"NEO1_ENST00000339362"
"52"	"RBPMS_ENST00000339877"
"53"	"ZNF326_ENST00000340281"
"54"	"EPB41L3_ENST00000342933"
"55"	"EPB41_ENST00000343067"
"56"	"UPF3B_ENST00000345865"
"57"	"PUF60_ENST00000349157"
"58"	"CAMK2G_ENST00000351293"
"59"	"HNRNPD_ENST00000353341"
"60"	"CWF19L1_ENST00000354105"
"61"	"SYNCRIP_ENST00000355238"
"62"	"ANK3_ENST00000355288"
"63"	"PCBP4_ENST00000355852"
"64"	"SON_ENST00000356577"
"65"	"SFPQ_ENST00000357214"
"66"	"SRSF2_ENST00000359995"
"67"	"CLSTN1_ENST00000361311"
