"x"
"1"	"CLSTN1_BambuTx16"
"2"	"ARB2A_BambuTx249"
"3"	"SRSF5_BambuTx585"
"4"	"HNRNPL_ENST00000221419"
"5"	"DDX39A_ENST00000242776"
"6"	"FUS_ENST00000254108"
"7"	"SLC38A2_ENST00000256689"
"8"	"SRSF1_ENST00000258962"
"9"	"RTRAF_ENST00000261700"
"10"	"RBM19_ENST00000261741"
"11"	"SRRM4_ENST00000267260"
"12"	"NONO_ENST00000276079"
"13"	"ANK3_ENST00000280772"
"14"	"ZC3H13_ENST00000282007"
"15"	"KCNMA1_ENST00000286627"
"16"	"CELF3_ENST00000290585"
"17"	"LSM6_ENST00000296581"
"18"	"NPM1_ENST00000296930"
"19"	"SON_ENST00000300278"
"20"	"SF3B3_ENST00000302516"
"21"	"RBM4_ENST00000310092"
"22"	"RBMX_ENST00000320676"
"23"	"MAGOHB_ENST00000320756"
"24"	"ZBTB7A_ENST00000322357"
"25"	"NCL_ENST00000322723"
"26"	"SRRM1_ENST00000323848"
"27"	"HNRNPM_ENST00000325495"
"28"	"CADM1_ENST00000331581"
"29"	"CELF4_ENST00000334919"
"30"	"DHX15_ENST00000336812"
"31"	"RBPMS_ENST00000339877"
"32"	"HNRNPA1_ENST00000340913"
"33"	"EPB41_ENST00000343067"
"34"	"PTBP1_ENST00000349038"
"35"	"HNRNPD_ENST00000353341"
"36"	"SYNCRIP_ENST00000355238"
"37"	"HNRNPF_ENST00000356053"
"38"	"SON_ENST00000356577"
"39"	"KDM1A_ENST00000356634"
"40"	"SRSF2_ENST00000359995"
"41"	"IVNS1ABP_ENST00000367498"
"42"	"DHX9_ENST00000367549"
"43"	"SYNCRIP_ENST00000369622"
"44"	"ZNF326_ENST00000370447"
"45"	"SRSF3_ENST00000373715"
"46"	"RAP1GAP_ENST00000374761"
"47"	"RAP1GAP_ENST00000374765"
"48"	"RALY_ENST00000375114"
"49"	"HNRNPK_ENST00000376263"
"50"	"MBNL2_ENST00000376673"
"51"	"RBM3_ENST00000376759"
"52"	"SF1_ENST00000377394"
"53"	"RBM24_ENST00000379052"
"54"	"FUS_ENST00000380244"
"55"	"PRPF40B_ENST00000380281"
"56"	"SNRPB_ENST00000381342"
"57"	"NPM1_ENST00000393820"
"58"	"SRSF5_ENST00000394366"
"59"	"ZNF326_ENST00000394583"
"60"	"DDX39B_ENST00000396172"
"61"	"RBPMS_ENST00000397323"
"62"	"THOC5_ENST00000397871"
"63"	"MAPK4_ENST00000400384"
"64"	"SNRNP70_ENST00000401730"
"65"	"TSEN2_ENST00000402228"
"66"	"RBM39_ENST00000403542"
