# SignalP-6.0	Organism: Eukarya	Timestamp: 20241206040750
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000000412.8	SP	0.000338	0.999667	CS pos: 24-25. Pr: 0.7379
ENST00000001146.7	OTHER	1.000000	0.000000	
ENST00000007264.7	OTHER	1.000000	0.000000	
ENST00000011898.10	OTHER	1.000000	0.000001	
ENST00000013125.9	OTHER	1.000000	0.000000	
ENST00000013807.9	OTHER	1.000000	0.000000	
ENST00000016171.6	OTHER	1.000000	0.000001	
ENST00000033079.7	OTHER	1.000000	0.000000	
ENST00000035307.7	OTHER	0.983310	0.016701	
ENST00000038176.8	OTHER	1.000000	0.000010	
ENST00000046640.9	SP	0.000224	0.999746	CS pos: 22-23. Pr: 0.9505
ENST00000052569.10	OTHER	1.000000	0.000000	
ENST00000055335.11	OTHER	1.000000	0.000012	
ENST00000064778.8	OTHER	1.000000	0.000000	
ENST00000072644.7	OTHER	1.000000	0.000001	
ENST00000080059.12	OTHER	1.000000	0.000000	
ENST00000085068.7	OTHER	1.000000	0.000000	
ENST00000085079.11	OTHER	1.000000	0.000000	
ENST00000155926.9	OTHER	1.000000	0.000005	
ENST00000156084.8	OTHER	1.000000	0.000001	
ENST00000156825.5	OTHER	1.000000	0.000000	
ENST00000158166.5	OTHER	1.000000	0.000001	
ENST00000159087.7	OTHER	1.000000	0.000000	
ENST00000159111.9	OTHER	1.000000	0.000000	
ENST00000160382.10	OTHER	1.000000	0.000003	
ENST00000160740.7	OTHER	1.000000	0.000000	
ENST00000160827.9	OTHER	1.000000	0.000000	
ENST00000166139.9	SP	0.000319	0.999658	CS pos: 26-27. Pr: 0.9681
ENST00000166244.8	SP	0.000753	0.999249	CS pos: 27-28. Pr: 0.9569
ENST00000167462.9	OTHER	1.000000	0.000001	
ENST00000169298.8	OTHER	0.959132	0.040882	
ENST00000170168.9	OTHER	1.000000	0.000000	
ENST00000180173.10	OTHER	1.000000	0.000001	
ENST00000181839.10	OTHER	1.000000	0.000000	
ENST00000184266.3	OTHER	1.000000	0.000000	
ENST00000186436.10	OTHER	0.998578	0.001414	
ENST00000191063.8	OTHER	1.000000	0.000000	
ENST00000193403.10	OTHER	1.000000	0.000001	
ENST00000194155.7	SP	0.000996	0.998975	CS pos: 28-29. Pr: 0.9749
ENST00000194530.8	OTHER	1.000000	0.000000	
ENST00000196169.7	OTHER	1.000000	0.000000	
ENST00000196489.4	OTHER	0.999437	0.000567	
ENST00000198939.6	OTHER	1.000000	0.000000	
ENST00000200135.8	OTHER	1.000000	0.000000	
ENST00000202017.6	OTHER	1.000000	0.000000	
ENST00000205061.9	SP	0.000588	0.999357	CS pos: 27-28. Pr: 0.9317
ENST00000206423.8	SP	0.000713	0.999273	CS pos: 20-21. Pr: 0.9685
ENST00000206765.11	OTHER	0.999950	0.000089	
ENST00000207457.8	OTHER	1.000000	0.000001	
ENST00000209875.9	OTHER	1.000000	0.000000	
ENST00000210187.11	OTHER	0.999720	0.000286	
ENST00000212015.11	OTHER	1.000000	0.000001	
ENST00000215061.9	OTHER	1.000000	0.000000	
ENST00000215115.5	OTHER	1.000000	0.000000	
ENST00000215574.9	OTHER	1.000000	0.000000	
ENST00000215730.12	OTHER	1.000000	0.000000	
ENST00000215793.13	OTHER	1.000000	0.000000	
ENST00000215919.3	OTHER	1.000000	0.000000	
ENST00000216039.9	OTHER	1.000000	0.000000	
ENST00000216068.9	OTHER	1.000000	0.000000	
ENST00000216085.12	OTHER	1.000000	0.000002	
ENST00000216122.9	OTHER	1.000000	0.000000	
ENST00000216129.7	OTHER	1.000000	0.000012	
ENST00000216218.8	OTHER	1.000000	0.000000	
ENST00000216225.9	OTHER	1.000000	0.000001	
ENST00000216264.13	OTHER	1.000000	0.000000	
ENST00000216268.6	OTHER	1.000000	0.000000	
ENST00000216277.13	OTHER	1.000000	0.000000	
ENST00000216288.11	OTHER	0.999994	0.000056	
ENST00000216297.7	OTHER	1.000000	0.000000	
ENST00000216442.12	OTHER	1.000000	0.000000	
ENST00000216455.9	OTHER	1.000000	0.000000	
ENST00000216484.7	OTHER	1.000000	0.000002	
ENST00000216500.9	OTHER	1.000000	0.000000	
ENST00000216733.8	OTHER	1.000000	0.000001	
ENST00000216756.11	OTHER	1.000000	0.000000	
ENST00000216832.9	OTHER	1.000000	0.000000	
ENST00000216879.9	OTHER	1.000000	0.000000	
ENST00000217233.9	OTHER	1.000000	0.000000	
ENST00000217402.3	OTHER	1.000000	0.000001	
ENST00000217446.8	OTHER	0.676215	0.323780	
ENST00000217456.3	OTHER	0.999907	0.000113	
ENST00000217515.11	OTHER	1.000000	0.000000	
ENST00000218075.9	SP	0.030333	0.969632	CS pos: 27-28. Pr: 0.8720
ENST00000218089.13	OTHER	1.000000	0.000000	
ENST00000218224.9	OTHER	1.000000	0.000000	
ENST00000218789.9	OTHER	1.000000	0.000000	
ENST00000218981.5	OTHER	1.000000	0.000000	
ENST00000219070.9	SP	0.000289	0.999679	CS pos: 29-30. Pr: 0.9712
ENST00000219091.9	OTHER	1.000000	0.000001	
ENST00000219252.10	OTHER	1.000000	0.000000	
ENST00000219400.8	OTHER	1.000000	0.000024	
ENST00000219611.7	OTHER	1.000000	0.000001	
ENST00000219689.12	OTHER	1.000000	0.000002	
ENST00000219746.14	OTHER	1.000000	0.000003	
ENST00000219782.11	OTHER	1.000000	0.000002	
ENST00000219789.11	OTHER	0.999760	0.000246	
ENST00000219837.12	OTHER	1.000000	0.000000	
ENST00000220478.8	SP	0.000269	0.999715	CS pos: 19-20. Pr: 0.9784
ENST00000220514.8	OTHER	1.000000	0.000013	
ENST00000220584.9	OTHER	1.000000	0.000000	
ENST00000220913.10	OTHER	1.000000	0.000000	
ENST00000220931.11	OTHER	1.000000	0.000000	
ENST00000221264.8	SP	0.000191	0.999776	CS pos: 22-23. Pr: 0.9682
