seq_id,aln_start,aln_end,env_start,env_end,hmm_acc,hmm_name,type,hmm_start,hmm_end,hmm_length,score,evalue,significance,clan
ENST00000509541.5,1,332,1,332,PF03074.21,GCS,Family,42,372,372,511.3,2.1e-153,1,CL0286
ENST00000650454.1,236,608,236,608,PF03074.21,GCS,Family,1,372,372,606.4,2.6e-182,1,CL0286
ENST00000341376.11,263,318,263,318,PF02045.20,CBFB_NFYA,Family,1,56,56,97.1,7.7e-28,1,No_Clan
ENST00000353205.5,234,289,234,289,PF02045.20,CBFB_NFYA,Family,1,56,56,97.3,6.8e-28,1,No_Clan
transcript62803.chr6.nnic,263,318,263,318,PF02045.20,CBFB_NFYA,Family,1,56,56,97.1,7.7e-28,1,No_Clan
transcript62858.chr6.nic,234,262,234,263,PF02045.20,CBFB_NFYA,Family,1,29,56,46.3,5.6e-12,1,No_Clan
ENST00000374399.9,32,325,31,326,PF05653.19,Mg_trans_NIPA,Family,2,294,295,249.3,5.2e-74,1,CL0184
ENST00000374807.9,43,186,43,187,PF04031.18,Las1,Family,1,148,149,156.9,4.2e-46,1,No_Clan
ENST00000374811.8,43,186,43,187,PF04031.18,Las1,Family,1,148,149,156.8,4.4e-46,1,No_Clan
transcript53634.chrX.nnic,43,186,43,187,PF04031.18,Las1,Family,1,148,149,157.8,2.1e-46,1,No_Clan
transcript53725.chrX.nic,43,186,43,187,PF04031.18,Las1,Family,1,148,149,157.3,3e-46,1,No_Clan
transcript53866.chrX.nic,43,186,43,187,PF04031.18,Las1,Family,1,148,149,157.4,2.9e-46,1,No_Clan
transcript54801.chrX.nnic,43,135,43,143,PF04031.18,Las1,Family,1,96,149,81.1,9.3e-23,1,No_Clan
ENST00000395891.7,65,183,65,184,PF16562.10,HECW_N,Domain,1,119,120,192.0,3.3e-57,1,CL0159
ENST00000395891.7,213,312,207,318,PF00168.35,C2,Domain,9,96,104,36.0,7.5e-09,1,CL0154
ENST00000395891.7,831,860,831,860,PF00397.31,WW,Domain,1,31,31,42.5,5.6e-11,1,CL0680
ENST00000395891.7,949,1000,948,1000,PF18436.6,HECW1_helix,Domain,2,53,67,89.6,1.3e-25,1,No_Clan
transcript49381.chr7.nic,1,128,1,131,PF00632.30,HECT,Domain,146,270,306,128.3,5.5e-37,1,CL0552
ENST00000000412.8,24,277,24,277,PF02157.20,Man-6-P_recep,Family,1,254,254,455.2,5.2e-137,1,CL0226
transcript18632.chr12.nnic,24,277,24,277,PF02157.20,Man-6-P_recep,Family,1,254,254,455.2,5.2e-137,1,CL0226
transcript18648.chr12.nnic,24,240,24,250,PF02157.20,Man-6-P_recep,Family,1,217,254,360.0,6.3e-108,1,CL0226
transcript18817.chr12.nic,24,237,24,240,PF02157.20,Man-6-P_recep,Family,1,214,254,357.5,3.4e-107,1,CL0226
ENST00000001146.7,73,466,50,490,PF00067.27,p450,Domain,26,436,462,192.4,1.5e-56,1,No_Clan
transcript102600.chr2.nnic,73,466,50,490,PF00067.27,p450,Domain,26,436,462,192.4,1.5e-56,1,No_Clan
ENST00000467448.5,109,165,109,165,PF00415.23,RCC1,Repeat,1,50,50,31.0,3.3e-07,1,CL0186
ENST00000467448.5,171,216,170,216,PF00415.23,RCC1,Repeat,4,50,50,38.2,1.9e-09,1,CL0186
ENST00000681619.1,109,165,109,165,PF00415.23,RCC1,Repeat,1,50,50,29.3,1.1e-06,1,CL0186
ENST00000681619.1,171,216,170,216,PF00415.23,RCC1,Repeat,4,50,50,36.6,6e-09,1,CL0186
ENST00000681619.1,527,574,527,574,PF00415.23,RCC1,Repeat,3,50,50,45.0,1.5e-11,1,CL0186
ENST00000681619.1,579,625,577,625,PF00415.23,RCC1,Repeat,3,50,50,37.4,3.5e-09,1,CL0186
ENST00000681619.1,695,878,694,882,PF00621.25,RhoGEF,Domain,2,175,180,32.3,1.3e-07,1,No_Clan
transcript233889.chr2.nic,109,165,109,165,PF00415.23,RCC1,Repeat,1,50,50,29.6,9.6e-07,1,CL0186
transcript233889.chr2.nic,171,216,170,216,PF00415.23,RCC1,Repeat,4,50,50,36.8,5.2e-09,1,CL0186
transcript233889.chr2.nic,527,574,527,574,PF00415.23,RCC1,Repeat,3,50,50,45.2,1.2e-11,1,CL0186
transcript233889.chr2.nic,579,625,577,625,PF00415.23,RCC1,Repeat,3,50,50,37.6,3e-09,1,CL0186
transcript233985.chr2.nnic,330,429,328,432,PF02204.23,VPS9,Family,3,101,104,94.8,4.3e-27,1,CL0785
ENST00000309955.8,4,76,2,77,PF01335.26,DED,Domain,3,81,82,38.9,9.3e-10,1,CL0041
ENST00000309955.8,93,173,93,174,PF01335.26,DED,Domain,1,81,82,87.7,5.6e-25,1,CL0041
ENST00000309955.8,262,475,252,476,PF00656.27,Peptidase_C14,Domain,24,232,233,131.5,4.5e-38,1,CL0093
ENST00000341222.10,4,76,2,77,PF01335.26,DED,Domain,3,81,82,40.8,2.4e-10,1,CL0041
ENST00000341222.10,93,173,93,174,PF01335.26,DED,Domain,1,81,82,89.6,1.4e-25,1,CL0041
ENST00000347869.8,100,163,100,171,PF00076.27,RRM_1,Domain,1,63,70,31.5,1.4e-07,1,CL0221
ENST00000347869.8,181,209,181,210,PF00641.23,zf-RanBP,Domain,1,29,30,38.6,5.4e-10,1,CL0167
ENST00000347869.8,234,294,233,307,PF00076.27,RRM_1,Domain,2,59,70,21.1,0.00025,1,CL0221
ENST00000347869.8,458,508,458,509,PF17780.6,OCRE,Domain,1,51,52,67.4,1e-18,1,No_Clan
ENST00000347869.8,743,787,743,787,PF01585.28,G-patch,Family,1,45,45,69.1,2.7e-19,1,CL0449
transcript76520.chr3.nic,100,163,100,171,PF00076.27,RRM_1,Domain,1,63,70,32.3,7.9e-08,1,CL0221
transcript76520.chr3.nic,181,209,181,210,PF00641.23,zf-RanBP,Domain,1,29,30,39.4,3.2e-10,1,CL0167
transcript76520.chr3.nic,234,294,233,308,PF00076.27,RRM_1,Domain,2,59,70,22.0,0.00013,1,CL0221
transcript76520.chr3.nic,458,508,458,509,PF17780.6,OCRE,Domain,1,51,52,68.2,5.7e-19,1,No_Clan
transcript76600.chr3.nnic,12,47,4,61,PF00076.27,RRM_1,Domain,25,59,70,20.9,0.0003,1,CL0221
transcript76600.chr3.nnic,211,261,211,262,PF17780.6,OCRE,Domain,1,51,52,69.5,2.2e-19,1,No_Clan
ENST00000180173.10,8,100,8,101,PF21098.2,PH-GRAM_MTMR6-like,Domain,1,91,92,142.5,4e-42,1,CL0266
ENST00000180173.10,109,448,109,448,PF06602.19,Myotub-related,Domain,1,352,352,494.1,2.3e-148,1,CL0031
transcript11239.chr8.nic,8,100,8,101,PF21098.2,PH-GRAM_MTMR6-like,Domain,1,91,92,144.8,7.7e-43,1,CL0266
transcript11239.chr8.nic,109,248,109,254,PF06602.19,Myotub-related,Domain,1,147,352,148.7,2.3e-43,1,CL0031
transcript11404.chr8.nic,8,100,8,101,PF21098.2,PH-GRAM_MTMR6-like,Domain,1,91,92,146.5,2.3e-43,1,CL0266
transcript11404.chr8.nic,109,158,109,159,PF06602.19,Myotub-related,Domain,1,53,352,28.9,6.2e-07,1,CL0031
transcript11802.chr8.nic,8,100,8,101,PF21098.2,PH-GRAM_MTMR6-like,Domain,1,91,92,148.1,7.5e-44,1,CL0266
ENST00000373449.7,20,205,20,206,PF00406.27,ADK,Domain,1,150,151,207.2,1.5e-61,1,CL0023
ENST00000373449.7,142,177,142,177,PF05191.19,ADK_lid,Domain,1,36,36,57.4,1.2e-15,1,No_Clan
ENST00000480134.5,20,113,20,117,PF00406.27,ADK,Domain,1,94,151,137.5,4.5e-40,1,CL0023
ENST00000672715.1,20,205,20,206,PF00406.27,ADK,Domain,1,150,151,207.0,1.7e-61,1,CL0023
ENST00000672715.1,142,177,142,177,PF05191.19,ADK_lid,Domain,1,36,36,57.3,1.2e-15,1,No_Clan
transcript99467.chr1.nnic,1,157,1,158,PF00406.27,ADK,Domain,30,150,151,150.6,4.1e-44,1,CL0023
transcript99467.chr1.nnic,94,129,94,129,PF05191.19,ADK_lid,Domain,1,36,36,57.9,8.2e-16,1,No_Clan
ENST00000356634.7,184,264,181,264,PF04433.22,SWIRM,Domain,1,84,84,70.6,1.2e-19,1,CL0123
ENST00000356634.7,288,825,288,826,PF01593.29,Amino_oxidase,Domain,1,442,443,347.0,2.4e-103,1,CL0063
ENST00000400181.9,204,284,202,284,PF04433.22,SWIRM,Domain,1,84,84,70.5,1.3e-19,1,CL0123
ENST00000400181.9,308,849,308,850,PF01593.29,Amino_oxidase,Domain,1,442,443,345.5,7.2e-103,1,CL0063
ENST00000685102.1,204,284,202,284,PF04433.22,SWIRM,Domain,1,84,84,70.5,1.3e-19,1,CL0123
ENST00000685102.1,308,851,308,852,PF01593.29,Amino_oxidase,Domain,1,442,443,338.3,1.1e-100,1,CL0063
transcript61127.chr1.nic,204,284,202,284,PF04433.22,SWIRM,Domain,1,84,84,70.6,1.2e-19,1,CL0123
transcript61127.chr1.nic,308,801,308,809,PF01593.29,Amino_oxidase,Domain,1,410,443,295.7,9.2e-88,1,CL0063
transcript61839.chr1.nnic,117,388,102,389,PF01593.29,Amino_oxidase,Domain,186,442,443,232.3,1.6e-68,1,CL0063
