"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0045582","positive regulation of T cell differentiation","33/2498","120/17506",0.275,1.92720176140913,4.15796565214835,0.000111773711120672,0.00354677068702425,0.0029328044355668,"SMARCA2/RUNX3/SMARCE1/PTPRC/SMARCA4/TESPA1/IL36B/LILRB4/CR1/ARID1B/FOXP3/GLI2/ACTL6B/IL4R/IL12RB1/IL7/IL2/ZBTB16/IFNG/IL12B/IL4/IL1RL2/AP3B1/IL2RA/RUNX1/IL23R/NLRP3/PBRM1/SHH/BRD7/IL7R/RASGRP1/ADA",33
"GO:0030217","T cell differentiation","69/2498","315/17506",0.219047619047619,1.5350871173129,3.90971468819049,0.000146176559905001,0.00452799296277159,0.00374417153440881,"TP53/SMARCA2/STAT3/ZNF683/TCF7/LY9/RUNX3/SMARCE1/PTPRC/FOXP1/SMARCA4/KLRC1/TESPA1/IL36B/CTNNB1/THEMIS/LILRB4/IL27/CR1/CD4/ARID1B/FOXP3/NFATC3/GLI2/ACTL6B/IL4R/IL12RB1/IL7/TNFSF8/IL2/ZBTB16/IFNG/CCR6/ITK/IL12B/DROSHA/IL4/IL1RL2/MYB/IRF1/RIPK3/AP3B1/SPINK5/MEN1/IL2RA/CTSL/RORC/PIK3R1/CDKN2A/RUNX1/IKZF3/JAK1/IL23R/NLRP3/SLAMF6/CTLA4/PBRM1/SHH/ATP7A/TSC1/BRD7/STAT6/IL7R/RASGRP1/LIG4/CD28/ZFPM1/PSG9/ADA",69
"GO:0045089","positive regulation of innate immune response","80/2498","378/17506",0.211640211640212,1.48317595875642,3.87448294851311,0.000151660362641138,0.00458860771618885,0.00379429352801085,"KIR2DL4/KLRC2/NLRP1/DDX3X/LILRA2/PAK3/OAS1/TLR8/IL18RAP/TRAF3/KLRC1/TNIP1/GFI1/PYHIN1/USP50/FPR2/TBK1/DHX33/MARK4/TRAF3IP3/BTK/TYROBP/NR1H3/CYBA/UFD1/NLRC4/TREM2/HCK/ACOD1/MEFV/CACTIN/CARD8/MAPK8/NAGLU/TRIM3/ERBIN/IL12B/COLEC11/ZBP1/IRF1/BPIFB1/FFAR2/SEC14L1/ABHD17A/ECSIT/RFTN1/USP29/AP3B1/OASL/CD36/ATAT1/CASP1/TARBP2/ARRB2/PIK3R1/NEK7/FCN2/SPSB3/NLRP3/SLAMF6/CGAS/MBL2/NOD2/IL12A/RASGRP4/CLEC7A/RASGRP1/TLR1/RPS6KA3/NPLOC4/CADM1/SH2D1A/IRAK1/CD300LF/TREML4/PCBP2/PLCG2/KLRC3/MMP12/MATR3",80
"GO:0002218","activation of innate immune response","68/2498","310/17506",0.219354838709677,1.53724011467238,3.89360083056133,0.000155726179269286,0.00458866576082801,0.00379434152479164,"KLRC2/NLRP1/DDX3X/LILRA2/PAK3/OAS1/TLR8/TRAF3/KLRC1/TNIP1/GFI1/PYHIN1/USP50/TBK1/DHX33/MARK4/TRAF3IP3/BTK/TYROBP/NR1H3/CYBA/UFD1/NLRC4/TREM2/HCK/ACOD1/MEFV/CACTIN/CARD8/MAPK8/NAGLU/TRIM3/ERBIN/COLEC11/ZBP1/IRF1/BPIFB1/FFAR2/SEC14L1/ABHD17A/ECSIT/RFTN1/AP3B1/OASL/CD36/ATAT1/CASP1/TARBP2/ARRB2/PIK3R1/NEK7/FCN2/SPSB3/NLRP3/CGAS/MBL2/NOD2/CLEC7A/TLR1/RPS6KA3/NPLOC4/IRAK1/CD300LF/TREML4/PCBP2/PLCG2/KLRC3/MATR3",68
"GO:0030216","keratinocyte differentiation","41/2498","163/17506",0.251533742331288,1.7627500773625,3.99144192361421,0.00015871634068967,0.00458866576082801,0.00379434152479164,"IL20/PLEC/PAX6/SCEL/KRT74/DSG4/KRT79/KRT5/LCE3C/EXTL3/TP63/TGM1/ASAH1/IL17A/PALLD/NUMA1/S100A7/CERS3/LCE2B/SPRR2G/KRT1/RBPJ/KRT78/KRT6C/KRT72/REG3A/SPRR4/KRT76/KRT6B/LCE3E/KRT73/KRT16/LCE1A/KRTAP6-2/LCE2A/AKR1C3/HRNR/CHML/LIPN/LCE1F/LCE7A",41
"GO:0141060","disruption of anatomical structure in another organism","31/2498","113/17506",0.274336283185841,1.92255042972431,4.01382055612727,0.000186454475786382,0.00523397890460922,0.00432794727983383,"DCD/PGLYRP4/MUC7/USP7/LCE3C/LYZL6/CFHR2/CTSG/NKG7/HAMP/DAO/IFNG/C9/KNG1/GBP3/TREM1/DEFB118/CFHR5/PGLYRP3/S100A12/DEFA6/MBL2/DEFB4A/CCL11/CLEC7A/SPAG11B/PRF1/CCL13/DEFB132/GZMM/CFHR1",31
"GO:0006909","phagocytosis","54/2498","234/17506",0.230769230769231,1.61723224733633,3.87794000434401,0.000189083019613092,0.00523397890460922,0.00432794727983383,"IL2RB/ITGB2/CDC42/PTPRC/NCF2/IL15RA/FCGR2A/ITGB1/FPR2/GATA2/ITGAL/BTK/TYROBP/MARCO/NR1H3/MSR1/CYBA/FCGR2B/SCARB1/SIRPG/UNC13D/TREM2/MYH9/NCF4/SIRPB1/HCK/ELMO3/IFNG/SLAMF1/COLEC11/RAB14/PIK3CA/C4BPB/C3/ADORA2A/CD36/MYO7A/ITGAV/BLTP1/LYST/LYAR/GSN/SPON2/FCN2/MBL2/NOD2/ITGAM/P2RY6/CLEC7A/ADIPOQ/CD300LF/PEAR1/CLN3/PLCG2",54
"GO:0045619","regulation of lymphocyte differentiation","51/2498","218/17506",0.23394495412844,1.63948773697857,3.87618016294421,0.000197388949616118,0.00535006298855353,0.00442393654622089,"SMARCA2/ZNF683/TCF7/RUNX3/SMARCE1/PTPRC/SMARCA4/IL15RA/TESPA1/IL36B/PGLYRP2/LILRB4/IL27/CR1/BTK/ARID1B/FOXP3/GLI2/ACTL6B/IL4R/IL12RB1/IL7/IL2/ZBTB16/IFNG/IL12B/DROSHA/IL4/IL1RL2/IRF1/PCID2/AP3B1/SPINK5/IL2RA/IL10/CDKN2A/RUNX1/PGLYRP3/IKZF3/IL23R/NLRP3/CTLA4/PBRM1/SHH/BRD7/IL7R/RASGRP1/CD28/RNF41/PSG9/ADA",51
"GO:0046631","alpha-beta T cell activation","46/2498","193/17506",0.238341968911917,1.6703020447446,3.82013664929676,0.00025324056323793,0.00657296788670504,0.0054351496259659,"KLRF1/STAT3/ZNF683/LY9/RUNX3/PTPRC/LILRB1/FOXP1/LILRB4/IL27/BAG6/FOXP3/IL4R/IL12RB1/NKG7/TNFSF8/IL2/ZBTB16/IFNG/ITK/IL12B/MYB/CDH26/IRF1/ADORA2A/AP3B1/MEN1/IL2RA/CTSL/RORC/TNFRSF14/RUNX1/JAK1/IL23R/NLRP3/SLAMF6/SHH/ATP7A/STAT6/IL12A/LGALS9B/CD28/ZFPM1/ADA/HLA-A/TARM1",46
"GO:0022412","cellular process involved in reproduction in multicellular organism","85/2498","413/17506",0.205811138014528,1.44232577345169,3.71128228965234,0.000255736433494899,0.00657296788670504,0.0054351496259659,"SMARCA2/TDRD5/ACVR1/CTCFL/BRDT/HORMAD1/ROPN1/ADAM7/ADAM2/RETN/NOBOX/PAEP/PRM2/NPM2/AXDND1/FOLR2/CTNNB1/FAM9B/LYZL6/CFTR/PAFAH1B1/TBPL1/PRKACA/AURKA/SRPK1/SBF1/KLC3/GSK3A/CFAP69/SPAM1/GALNTL5/NEURL1/SEPTIN4/ZBTB16/PANX1/CCR6/FXR1/KDM3A/TNP1/SPACA1/ADGB/PIK3CA/TCP11/CRISP1/BBS2/PIWIL1/CCDC136/PRMT7/RNF17/PDE5A/CEP131/DMRTC2/DNMT3L/MAEL/ADCY10/SLC22A14/TTC12/OOSP2/DDX4/CABYR/FUT6/CCDC42/SOHLH1/CEP57/CATSPER2/TERB2/SUN5/TBC1D21/C16orf92/KMT2D/MAJIN/PDILT/IHO1/TNP2/ACTL9/TMEM95/FAM9A/IZUMO1R/WT1/ZPBP2/SERPINA5/SYCP1/CFAP44/FREY1/NOX5",85
"GO:0031640","killing of cells of another organism","30/2498","110/17506",0.272727272727273,1.91127447412475,3.9114403580542,0.000262716625756082,0.00657296788670504,0.0054351496259659,"DCD/PGLYRP4/MUC7/LCE3C/LYZL6/CFHR2/CTSG/NKG7/HAMP/DAO/IFNG/C9/KNG1/GBP3/TREM1/DEFB118/CFHR5/PGLYRP3/S100A12/DEFA6/MBL2/DEFB4A/CCL11/CLEC7A/SPAG11B/PRF1/CCL13/DEFB132/GZMM/CFHR1",30
"GO:0141061","disruption of cell in another organism","30/2498","110/17506",0.272727272727273,1.91127447412475,3.9114403580542,0.000262716625756082,0.00657296788670504,0.0054351496259659,"DCD/PGLYRP4/MUC7/LCE3C/LYZL6/CFHR2/CTSG/NKG7/HAMP/DAO/IFNG/C9/KNG1/GBP3/TREM1/DEFB118/CFHR5/PGLYRP3/S100A12/DEFA6/MBL2/DEFB4A/CCL11/CLEC7A/SPAG11B/PRF1/CCL13/DEFB132/GZMM/CFHR1",30
"GO:0007338","single fertilization","41/2498","167/17506",0.245508982035928,1.72052851862328,3.81692170257861,0.000276707153340904,0.00665244435543398,0.00550086826429348,"PLCZ1/SPACA7/FETUB/ADAM2/IRAG2/PAEP/NPM2/FOLR2/ADAM18/LYZL6/TRPC7/RIMS1/ACR/MYH9/SPAM1/ZP4/TNP1/CRISP1/CCDC136/AP3B1/STXBP1/ADCY3/UBAP2L/ZAN/IFTAP/C16orf92/CDK1/FAM170B/UMODL1/TNP2/ACTL9/RNASE10/TMEM95/IZUMO1R/OR1D2/ZPBP2/SERPINA5/ADAM32/FREY1/LCN6/NOX5",41
"GO:0002573","myeloid leukocyte differentiation","55/2498","243/17506",0.226337448559671,1.58617428922562,3.75394262907861,0.000279929623760334,0.00665244435543398,0.00550086826429348,"VEGFA/PSEN1/IL20/CASP8/CDC42/GATA1/LILRB1/NR3C1/FOXP1/CBFA2T3/FSHB/CTNNB1/GATA2/LILRB4/FARP2/PAFAH1B1/CD4/TYROBP/SNX10/TREM2/MYH9/CSF3/NAGLU/IFNG/IL17A/IL12B/IL4/GPR68/IAPP/AP3B1/GPR55/MYC/RPTOR/TM4SF19/PIK3R1/LRRK1/C1QC/RUNX1/TAL1/IL23R/MFSD8/CSF2/IL25/RBPJ/FASN/FOS/OSCAR/GPR137/ZFPM1/ADIPOQ/FES/ANXA2/HSF1/NF1/SIGLEC15",55
"GO:0019722","calcium-mediated signaling","53/2498","232/17506",0.228448275862069,1.60096698048094,3.75936080923779,0.000281233235625572,0.00665244435543398,0.00550086826429348,"ANK2/NFATC4/CAMK2D/CACNA1C/GRIN1/PTPRC/NFATC1/ATP1B1/AGTR1/TREML1/CX3CR1/FPR2/DMD/PDK2/SELE/CD4/BTK/PTBP1/HOMER3/TRPM5/PRKACA/NFATC3/LAT2/NOS1/TREM2/DMPK/CAMKK2/CCR6/RCAN3/IAPP/ADGRB2/CCRL2/RAMP3/OPRL1/TRPM2/MCU/TRAT1/GRIK2/HINT1/CAMTA1/CLEC7A/XCR1/SLC8A1/CCR3/TPCN1/MAPT/RYR1/ADA/PLCG2/ASPH/RYR3/FCGR3A/LAT",53
"GO:0002312","B cell activation involved in immune response","28/2498","101/17506",0.277227722772277,1.94281365686609,3.87672863279941,0.000309260335198329,0.00718478028737547,0.00594105380775737,"AICDA/GAPT/PTPRC/CR1/ST3GAL1/FOXP3/FCGR2B/MFNG/NBN/IL2/CCR6/IL4/MAD2L2/PMS2/DOCK10/IL10/IFNA21/IFNA5/IFNA16/SANBR/STAT6/LIG4/CD28/C17orf99/ADA/PLCG2/IFNA17/IFNA4",28
"GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","74/2498","352/17506",0.210227272727273,1.4732740738045,3.65946170828486,0.000324430743810858,0.00740498943329695,0.00612314349353087,"IL2RB/AICDA/STAT3/MEF2C/LY9/PTPRC/TLR8/LILRB1/KLRC1/IL18BP/FCGR2A/EBAG9/CD1B/LILRB4/IL27/CR1/MASP2/CD4/BTK/FOXP3/FCGR2B/IL4R/UNC13D/TREM2/IL12RB1/CTSH/NBN/IL2/CCR6/IL12B/IL4/C9/IL1R1/MAD2L2/SLAMF1/CR2/PMS2/PKN1/C4BPB/C3/RIPK3/RFTN1/IL10/RORC/IL9/CD1E/C1QC/JAK1/IL23R/NLRP3/SLAMF6/FCGR3B/SANBR/MBL2/STAT6/NOD2/IL7R/IL12A/CLEC7A/C1QB/C1QA/CD7/LIG4/CD28/FCER1A/PRF1/PSG9/C17orf99/ADA/GZMM/FCGR3A/TAP2/HLA-A/HLA-B",74
"GO:0002833","positive regulation of response to biotic stimulus","83/2498","405/17506",0.204938271604938,1.43620872006247,3.62348915054112,0.000345879616258984,0.00775843759918859,0.00641540776436809,"KIR2DL4/KLRC2/NLRP1/DDX3X/LILRA2/PAK3/OAS1/TLR8/IL18RAP/TRAF3/KLRC1/TNIP1/GFI1/PYHIN1/USP50/FPR2/TBK1/DHX33/MARK4/TRAF3IP3/BTK/TYROBP/NR1H3/CYBA/UFD1/NLRC4/TREM2/PGC/HCK/ACOD1/MEFV/CACTIN/CARD8/MAPK8/NAGLU/TRIM3/IL17A/ERBIN/IL12B/COLEC11/ZBP1/IRF1/BPIFB1/FFAR2/SEC14L1/ABHD17A/ECSIT/RFTN1/USP29/AP3B1/OASL/CD36/ATAT1/CASP1/TARBP2/ARRB2/KLK3/PIK3R1/NEK7/FCN2/SPSB3/NLRP3/SLAMF6/CGAS/MBL2/NOD2/IL12A/RASGRP4/CLEC7A/RASGRP1/TLR1/RPS6KA3/NPLOC4/CADM1/SH2D1A/IRAK1/CD300LF/TREML4/PCBP2/PLCG2/KLRC3/MMP12/MATR3",83
"GO:0002761","regulation of myeloid leukocyte differentiation","33/2498","127/17506",0.259842519685039,1.82097804227634,3.78823467180081,0.000353827296218085,0.00780219173524964,0.00645158780972138,"IL20/CASP8/LILRB1/FOXP1/FSHB/CTNNB1/GATA2/LILRB4/CD4/TYROBP/TREM2/IFNG/IL17A/IL12B/IL4/GPR68/IAPP/GPR55/MYC/RPTOR/TM4SF19/PIK3R1/C1QC/RUNX1/TAL1/IL23R/FOS/GPR137/ZFPM1/ADIPOQ/FES/HSF1/NF1",33
"GO:0015711","organic anion transport","91/2498","455/17506",0.2,1.40160128102482,3.54112880956015,0.000435118785016521,0.00930635156020849,0.00769536898299533,"UMOD/PSEN1/ACE2/SLC17A4/NTRK2/SLC6A1/SLC2A14/CACNB4/SLC22A24/ABCB11/AQP9/SLC1A2/SLCO1B3/RHAG/SLC17A2/ACSL3/SLC22A7/ITGB1/SLC7A7/SLC7A13/FOLR2/SLC26A5/SLC25A22/SLC52A2/CR1/CFTR/SLC7A2/ABCB4/SLC38A5/CTNS/DTNBP1/SLC4A8/SLC12A2/SLC35A2/SLC25A15/ABCC1/SLC1A6/AKT2/SHOC2/PANX1/SLC6A12/SLC38A1/SLC26A8/EPM2A/RBP1/SLC16A7/ABCC11/SLC17A3/SLC17A1/ABCC10/SLC25A19/SLC25A23/ADORA2A/TRPC4/SLC43A3/CD36/STXBP1/SLCO2B1/MTTP/RBP5/PIANP/ADCY10/SLC25A38/SLC22A14/SLC22A9/ACSL1/SLC2A2/FABP1/SLC25A32/SLC38A8/SLC3A2/SLC33A1/SLC23A1/LRRC8E/LRRC8D/SLC26A9/SLC22A10/CYP4F2/SLC36A3/CYP4A11/CLN3/PLA2G2E/GRM7/NF1/ACSL5/SLC22A12/SLCO6A1/CPT1B/REPIN1/UGT1A3/SLC25A6",91
"GO:0009913","epidermal cell differentiation","53/2498","236/17506",0.224576271186441,1.57383194691346,3.62084904956353,0.000436346998595479,0.00930635156020849,0.00769536898299533,"IL20/PLEC/PAX6/FGFR1/SCEL/CTNNB1/KRT74/DSG4/KRT79/KRT5/LCE3C/USH1C/PAFAH1B1/EXTL3/TP63/GLI2/REST/ANKRD24/TGM1/ASAH1/CDH23/IL17A/PALLD/SPINK5/MYO7A/NUMA1/S100A7/CERS3/LCE2B/SPRR2G/TMC1/KRT1/RBPJ/KRT78/KRT6C/KRT72/REG3A/SPRR4/KRT76/KRT6B/LCE3E/KRT73/KRT16/LCE1A/KRTAP6-2/LCE2A/AKR1C3/MAFG/HRNR/CHML/LIPN/LCE1F/LCE7A",53
"GO:0002702","positive regulation of production of molecular mediator of immune response","35/2498","139/17506",0.251798561151079,1.76460592934779,3.69231312091204,0.000452870189780625,0.00938666908392527,0.00776178308489148,"KIR2DL4/PTPRC/LILRB1/BTK/IL4R/DDX1/PGC/GPI/IL2/PANX1/IL17A/IL4/IL1R1/MAD2L2/SLAMF1/CD244/PMS2/FFAR2/CD36/IL10/KLK3/TNFRSF14/SPON2/NLRP3/STAT6/GPRC5B/NOD2/CLEC7A/CD7/CD28/FFAR3/TNFRSF4/C17orf99/PLCG2/HLA-A",35
"GO:0022409","positive regulation of cell-cell adhesion","69/2498","327/17506",0.211009174311927,1.47875364511793,3.56535594733427,0.000454542776546727,0.00938666908392527,0.00776178308489148,"SMARCA2/AFDN/ITGB2/RUNX3/SMARCE1/PTPRC/LILRB1/SMARCA4/FCHO1/TESPA1/IL36B/ICOS/FGG/LILRB4/HLA-DQA1/CR1/SELE/CD4/ARID1B/FOXP3/GLI2/ACTL6B/IL4R/CEACAM6/SIRPG/CD209/IL12RB1/CTSG/SIRPB1/IL7/IL2/ZBTB16/ST3GAL4/IFNG/IL12B/IL4/HHLA2/IL1RL2/ZP4/SLAMF1/PIK3CA/TNFSF14/AP3B1/VTCN1/IL2RA/ETS1/IL10/ABL2/TNFRSF14/RUNX1/JAK1/IL23R/NLRP3/SPTA1/PBRM1/SHH/BRD7/NOD2/IL7R/IL12A/FUT3/FGA/RASGRP1/CD28/RNASE10/IRAK1/ADA/MFSD2B/HLA-A",69
"GO:0002286","T cell activation involved in immune response","33/2498","129/17506",0.255813953488372,1.79274582456663,3.6868653933324,0.000479631587463852,0.00975001086391361,0.00806222832875093,"TP53/STAT3/PSEN1/LY9/LILRB1/FOXP1/IL27/ITGAL/TYROBP/FOXP3/FCGR2B/IL4R/TREM2/IL12RB1/IL2/IFNG/IL12B/MYB/MEN1/IFNA21/RORC/IFNA5/IFNA16/JAK1/IL23R/NLRP3/SLAMF6/ATP7A/TSC1/STAT6/ZFPM1/IFNA17/IFNA4",33
