Comparison	AStype	splicingResult	nrGenesWithConsequences	nrIsoWithConsequences
Stage_1 vs Stage_2	A3	A3 in isoform used less	279	285
Stage_1 vs Stage_3	A3	A3 in isoform used less	212	221
Stage_2 vs Stage_3	A3	A3 in isoform used less	94	96
Stage_1 vs Stage_2	A3	A3 in isoform used more	124	128
Stage_1 vs Stage_3	A3	A3 in isoform used more	179	192
Stage_2 vs Stage_3	A3	A3 in isoform used more	160	165
Stage_1 vs Stage_2	A5	A5 in isoform used less	141	142
Stage_1 vs Stage_3	A5	A5 in isoform used less	168	174
Stage_2 vs Stage_3	A5	A5 in isoform used less	87	89
Stage_1 vs Stage_2	A5	A5 in isoform used more	110	113
Stage_1 vs Stage_3	A5	A5 in isoform used more	156	164
Stage_2 vs Stage_3	A5	A5 in isoform used more	106	107
Stage_1 vs Stage_2	ATSS	ATSS in isoform used less	329	332
Stage_1 vs Stage_3	ATSS	ATSS in isoform used less	409	420
Stage_2 vs Stage_3	ATSS	ATSS in isoform used less	347	353
Stage_1 vs Stage_2	ATSS	ATSS in isoform used more	551	568
Stage_1 vs Stage_3	ATSS	ATSS in isoform used more	512	540
Stage_2 vs Stage_3	ATSS	ATSS in isoform used more	273	277
Stage_1 vs Stage_2	ATTS	ATTS in isoform used less	336	343
Stage_1 vs Stage_3	ATTS	ATTS in isoform used less	338	353
Stage_2 vs Stage_3	ATTS	ATTS in isoform used less	227	231
Stage_1 vs Stage_2	ATTS	ATTS in isoform used more	294	302
Stage_1 vs Stage_3	ATTS	ATTS in isoform used more	377	397
Stage_2 vs Stage_3	ATTS	ATTS in isoform used more	278	284
Stage_1 vs Stage_2	ES	ES in isoform used less	273	276
Stage_1 vs Stage_3	ES	ES in isoform used less	334	347
Stage_2 vs Stage_3	ES	ES in isoform used less	179	180
Stage_1 vs Stage_2	ES	ES in isoform used more	207	211
Stage_1 vs Stage_3	ES	ES in isoform used more	257	270
Stage_2 vs Stage_3	ES	ES in isoform used more	183	186
Stage_1 vs Stage_2	IR	IR in isoform used less	37	37
Stage_1 vs Stage_3	IR	IR in isoform used less	55	55
Stage_2 vs Stage_3	IR	IR in isoform used less	70	70
Stage_1 vs Stage_2	IR	IR in isoform used more	111	111
Stage_1 vs Stage_3	IR	IR in isoform used more	109	111
Stage_2 vs Stage_3	IR	IR in isoform used more	56	56
Stage_1 vs Stage_2	MEE	MEE in isoform used less	4	4
Stage_1 vs Stage_3	MEE	MEE in isoform used less	4	4
Stage_2 vs Stage_3	MEE	MEE in isoform used less	0	0
Stage_1 vs Stage_2	MEE	MEE in isoform used more	5	5
Stage_1 vs Stage_3	MEE	MEE in isoform used more	6	6
Stage_2 vs Stage_3	MEE	MEE in isoform used more	3	3
Stage_1 vs Stage_2	MES	MES in isoform used less	65	68
Stage_1 vs Stage_3	MES	MES in isoform used less	100	105
Stage_2 vs Stage_3	MES	MES in isoform used less	52	54
Stage_1 vs Stage_2	MES	MES in isoform used more	47	47
Stage_1 vs Stage_3	MES	MES in isoform used more	72	76
Stage_2 vs Stage_3	MES	MES in isoform used more	46	46
