condition_1	condition_2	conseqPair	feature	propOfRelevantEvents	propCiLo	propCiHi	propPval	nUp	nDown	propQval	Significant
Stage_1	Stage_2	coding_potential	Transcript is Noncoding (paired with Transcript is coding)	0.7014218009478673	0.6347721874936746	0.7623106755496065	4.586793457137891e-9	148	63	1.1237223752656748e-8	TRUE
Stage_1	Stage_2	domain_isotype	Domain non-reference isotype loss (paired with Domain non-reference isotype gain)	0.1686746987951807	0.11510600028670648	0.2344713761853966	1.1400221754902976e-18	28	138	5.472106442353428e-18	TRUE
Stage_1	Stage_2	domains_identified	Domain loss (paired with Domain gain)	0.7454212454212454	0.7066978696770341	0.7814645527103431	1.7162667450353892e-31	407	139	2.059520094042467e-30	TRUE
Stage_1	Stage_2	intron_retention	Intron retention loss (paired with Intron retention gain)	0.24068767908309455	0.1967711572757379	0.2890654359457159	5.617175164448321e-23	84	265	3.3703050986689926e-22	TRUE
Stage_1	Stage_2	NMD_status	NMD sensitive (paired with NMD insensitive)	0.6567164179104478	0.5698048077959686	0.7365310541501018	3.594591321501309e-4	88	46	4.792788428668412e-4	TRUE
Stage_1	Stage_2	ORF	Complete ORF loss (paired with Complete ORF gain)	0.6995305164319249	0.6331333924146428	0.7602758996442323	5.465315160061417e-9	149	64	1.1924323985588546e-8	TRUE
Stage_1	Stage_2	ORF_length	ORF is shorter (paired with ORF is longer)	0.7619047619047619	0.7294170209949776	0.7922743006314368	8.874784228997903e-48	560	175	2.129948214959497e-46	TRUE
Stage_1	Stage_2	signal_peptide_identified	Signal peptide loss (paired with Signal peptide gain)	0.7560975609756098	0.6487512249024622	0.8442092872043817	3.7146415938283927e-6	62	20	6.857799865529341e-6	TRUE
Stage_1	Stage_3	coding_potential	Transcript is Noncoding (paired with Transcript is coding)	0.67003367003367	0.6133769042857461	0.7232574077616281	4.682176563606978e-9	199	98	1.1237223752656748e-8	TRUE
Stage_1	Stage_3	domain_isotype	Domain non-reference isotype loss (paired with Domain non-reference isotype gain)	0.2546583850931677	0.18936099045060176	0.32921684629719083	3.4823277515655257e-10	41	120	1.0446983254696576e-9	TRUE
Stage_1	Stage_3	domains_identified	Domain loss (paired with Domain gain)	0.673202614379085	0.6344560380925034	0.7102677368462778	6.9156296623812225e-18	412	200	2.766251864952489e-17	TRUE
Stage_1	Stage_3	intron_retention	Intron retention loss (paired with Intron retention gain)	0.3333333333333333	0.2857699593623101	0.38355297272571687	1.028957787804783e-10	125	250	3.5278552724735413e-10	TRUE
Stage_1	Stage_3	NMD_status	NMD sensitive (paired with NMD insensitive)	0.672316384180791	0.5978846996640308	0.7408634763575446	5.294914244749989e-6	119	58	8.471862791599983e-6	TRUE
Stage_1	Stage_3	ORF	Complete ORF loss (paired with Complete ORF gain)	0.6644951140065146	0.6086534300291765	0.7171258029510368	8.501690880729032e-9	204	103	1.7003381761458065e-8	TRUE
Stage_1	Stage_3	ORF_length	ORF is shorter (paired with ORF is longer)	0.6735436893203883	0.6403419700545852	0.7054981174177168	1.11482355687003e-23	555	269	8.91858845496024e-23	TRUE
Stage_1	Stage_3	signal_peptide_identified	Signal peptide loss (paired with Signal peptide gain)	0.6935483870967742	0.5634974152961019	0.8043859596271801	0.0031560602510210703	43	19	0.003986602422342405	TRUE
Stage_2	Stage_3	coding_potential	Transcript is Noncoding (paired with Transcript is coding)	0.4558139534883721	0.38793620640596116	0.524926964445451	0.219511207841834	98	117	0.23946677219109164	FALSE
Stage_2	Stage_3	domain_isotype	Domain non-reference isotype loss (paired with Domain non-reference isotype gain)	0.6214285714285714	0.5356270919720187	0.7019764023318495	0.005102556809829737	87	53	0.006123068171795685	TRUE
Stage_2	Stage_3	domains_identified	Domain loss (paired with Domain gain)	0.45610278372591007	0.4102617121095038	0.5025031194069587	0.06405713391454856	213	254	0.07320815304519836	FALSE
Stage_2	Stage_3	intron_retention	Intron retention loss (paired with Intron retention gain)	0.6275862068965518	0.5691425707482007	0.6833935660613922	1.6427816964125297e-5	182	108	2.4641725446187947e-5	TRUE
Stage_2	Stage_3	NMD_status	NMD sensitive (paired with NMD insensitive)	0.5277777777777778	0.4429329707097655	0.6114563826181101	0.5598211377107968	76	68	0.5598211377107968	FALSE
Stage_2	Stage_3	ORF	Complete ORF loss (paired with Complete ORF gain)	0.4590909090909091	0.3919173441766004	0.5273817406302121	0.2516819123551189	101	119	0.2626246041966458	FALSE
Stage_2	Stage_3	ORF_length	ORF is shorter (paired with ORF is longer)	0.4085173501577287	0.3699687869054142	0.44792180189370145	4.665353385468274e-6	259	375	7.997748660802755e-6	TRUE
Stage_2	Stage_3	signal_peptide_identified	Signal peptide loss (paired with Signal peptide gain)	0.2545454545454545	0.146700445502928	0.3900284426569952	3.552811186314803e-4	14	41	4.792788428668412e-4	TRUE
