condition_1	condition_2	conseqPair	feature	propOfRelevantEvents	propCiLo	propCiHi	propPval	nUp	nDown	propQval	Significant
Stage_1	Stage_2	domains_identified	Domain loss (paired with Domain gain)	0.9230769230769231	0.7486970833046261	0.9905446089962873	1.049041748046878e-5	24	2	2.3603439331054755e-5	TRUE
Stage_1	Stage_2	intron_retention	Intron retention loss (paired with Intron retention gain)	0.24068767908309455	0.1967711572757379	0.2890654359457159	5.617175164448321e-23	84	265	3.3703050986689926e-22	TRUE
Stage_1	Stage_2	NMD_status	NMD sensitive (paired with NMD insensitive)	0.6810810810810811	0.6087069643269303	0.7475408917257955	9.384602382193257e-7	126	59	2.815380714657977e-6	TRUE
Stage_1	Stage_2	ORF	Complete ORF loss (paired with Complete ORF gain)	0.5128205128205128	0.3478022093573409	0.6758192190343923	1	20	19	1	FALSE
Stage_1	Stage_2	ORF_length	ORF is shorter (paired with ORF is longer)	0.7543478260869565	0.7252000258553197	0.7818568229358352	5.772713545908754e-56	694	226	1.0390884382635757e-54	TRUE
Stage_1	Stage_2	signal_peptide_identified	Signal peptide loss (paired with Signal peptide gain)	1	0.5407418735600996	1	0.03125000000000001	6	0	0.056250000000000015	FALSE
Stage_1	Stage_3	domains_identified	Domain loss (paired with Domain gain)	0.5208333333333334	0.37187016774165466	0.6671336637863313	0.8854334972865147	25	23	0.9375178206563096	FALSE
Stage_1	Stage_3	intron_retention	Intron retention loss (paired with Intron retention gain)	0.3333333333333333	0.2857699593623101	0.38355297272571687	1.028957787804783e-10	125	250	4.6303100451215233e-10	TRUE
Stage_1	Stage_3	NMD_status	NMD sensitive (paired with NMD insensitive)	0.6706349206349206	0.6088697131893364	0.7283298856213285	6.458061346098748e-8	169	83	2.3249020845955492e-7	TRUE
Stage_1	Stage_3	ORF	Complete ORF loss (paired with Complete ORF gain)	0.5416666666666666	0.4200444090745396	0.6597541604629668	0.5559977177609732	39	33	0.6254974324810948	FALSE
Stage_1	Stage_3	ORF_length	ORF is shorter (paired with ORF is longer)	0.6746543778801843	0.6458711228660413	0.7024868435114209	4.3083467702526875e-31	732	353	3.8775120932274186e-30	TRUE
Stage_1	Stage_3	signal_peptide_identified	Signal peptide loss (paired with Signal peptide gain)	0.875	0.47349032912479344	0.9968402764687481	0.07031250000000003	7	1	0.10613331897184249	FALSE
Stage_2	Stage_3	domains_identified	Domain loss (paired with Domain gain)	0.3225806451612903	0.1668236374229595	0.5137298295927499	0.07075554598122832	10	21	0.10613331897184249	FALSE
Stage_2	Stage_3	intron_retention	Intron retention loss (paired with Intron retention gain)	0.6275862068965518	0.5691425707482007	0.6833935660613922	1.6427816964125297e-5	182	108	3.2855633928250594e-5	TRUE
Stage_2	Stage_3	NMD_status	NMD sensitive (paired with NMD insensitive)	0.5323383084577115	0.4608372975888713	0.6028714365128567	0.39737829008791625	107	94	0.47685394810549947	FALSE
Stage_2	Stage_3	ORF	Complete ORF loss (paired with Complete ORF gain)	0.5952380952380952	0.43282089072003693	0.7437090745163419	0.27995623852893964	25	17	0.3876317148862241	FALSE
Stage_2	Stage_3	ORF_length	ORF is shorter (paired with ORF is longer)	0.41717049576783555	0.3833061566869229	0.4516272685417648	2.1428262765640986e-6	345	482	5.510124711164825e-6	TRUE
Stage_2	Stage_3	signal_peptide_identified	Signal peptide loss (paired with Signal peptide gain)	0.2	0.005050763379468061	0.7164179361180893	0.37499999999999994	1	4	0.47685394810549947	FALSE
