condition_1	condition_2	conseqPair	feature	propOfRelevantEvents	propCiLo	propCiHi	propPval	nUp	nDown	propQval	Significant
Stage_1	Stage_2	coding_potential	Transcript is Noncoding (paired with Transcript is coding)	0.7135678391959799	0.645370692172375	0.7752786622289711	1.4792111579584445e-9	142	57	3.944563087889185e-9	TRUE
Stage_1	Stage_2	domain_isotype	Domain non-reference isotype loss (paired with Domain non-reference isotype gain)	0.16560509554140126	0.11112241370824767	0.23315814909214594	4.667996682495782e-18	26	131	2.2406384075979754e-17	TRUE
Stage_1	Stage_2	domains_identified	Domain loss (paired with Domain gain)	0.7561904761904762	0.7171265702781413	0.7923419737590625	4.7470658597391506e-33	397	128	5.69647903168698e-32	TRUE
Stage_1	Stage_2	intron_retention	Intron retention loss (paired with Intron retention gain)	0.23052959501557632	0.1855725254316689	0.28053665931053295	6.523211958176393e-23	74	247	5.218569566541114e-22	TRUE
Stage_1	Stage_2	NMD_status	NMD sensitive (paired with NMD insensitive)	0.6617647058823529	0.5757035072603565	0.7406083913120562	2.0179722637925926e-4	90	46	2.69062968505679e-4	TRUE
Stage_1	Stage_2	ORF	Complete ORF loss (paired with Complete ORF gain)	0.7128712871287128	0.6451859236242874	0.7741892895783848	1.260144852680458e-9	144	58	3.780434558041374e-9	TRUE
Stage_1	Stage_2	ORF_length	ORF is shorter (paired with ORF is longer)	0.7764060356652949	0.7443881253799457	0.8061684502084426	6.223540057519751e-53	566	163	1.49364961380474e-51	TRUE
Stage_1	Stage_2	signal_peptide_identified	Signal peptide loss (paired with Signal peptide gain)	0.7777777777777778	0.664363372145307	0.8673176152121596	2.397319809534423e-6	56	16	4.10969110205901e-6	TRUE
Stage_1	Stage_3	coding_potential	Transcript is Noncoding (paired with Transcript is coding)	0.6567164179104478	0.5965111877321423	0.713411237753655	3.214785621840547e-7	176	92	6.429571243681094e-7	TRUE
Stage_1	Stage_3	domain_isotype	Domain non-reference isotype loss (paired with Domain non-reference isotype gain)	0.24503311258278146	0.1787684349436937	0.32157876573162536	2.5265430977992774e-10	37	114	8.66243347816895e-10	TRUE
Stage_1	Stage_3	domains_identified	Domain loss (paired with Domain gain)	0.6608695652173913	0.6205541439612926	0.6995220059744228	9.925726225976465e-15	380	195	3.970290490390586e-14	TRUE
Stage_1	Stage_3	intron_retention	Intron retention loss (paired with Intron retention gain)	0.33636363636363636	0.285545153581135	0.3901506488153864	2.8107816725152117e-9	111	219	6.745876014036508e-9	TRUE
Stage_1	Stage_3	NMD_status	NMD sensitive (paired with NMD insensitive)	0.6625	0.58360600077831	0.735247283178277	4.799535731001852e-5	106	54	7.199303596502778e-5	TRUE
Stage_1	Stage_3	ORF	Complete ORF loss (paired with Complete ORF gain)	0.6496350364963503	0.5899372876865548	0.7060560649118288	8.27928870047751e-7	178	96	1.5284840677804635e-6	TRUE
Stage_1	Stage_3	ORF_length	ORF is shorter (paired with ORF is longer)	0.670076726342711	0.6358883680079565	0.7029764480547548	1.069108885385325e-21	524	258	6.4146533123119505e-21	TRUE
Stage_1	Stage_3	signal_peptide_identified	Signal peptide loss (paired with Signal peptide gain)	0.6610169491525424	0.5260708855480757	0.7791883013655798	0.018337087779102063	39	20	0.020956671747545213	TRUE
Stage_2	Stage_3	coding_potential	Transcript is Noncoding (paired with Transcript is coding)	0.41708542713567837	0.34776479112109365	0.48891429591274194	0.02306289887122539	83	116	0.025159526041336786	TRUE
Stage_2	Stage_3	domain_isotype	Domain non-reference isotype loss (paired with Domain non-reference isotype gain)	0.6159420289855072	0.5293878447256135	0.6974068262713222	0.008083354723191834	85	53	0.0097000256678302	TRUE
Stage_2	Stage_3	domains_identified	Domain loss (paired with Domain gain)	0.43237250554323725	0.3861170469165512	0.4795206361667501	0.004669989950008487	195	256	0.00589893467369493	TRUE
Stage_2	Stage_3	intron_retention	Intron retention loss (paired with Intron retention gain)	0.6145454545454545	0.5542192367431497	0.6723745381905616	1.7422907139293456e-4	169	106	2.4597045373120173e-4	TRUE
Stage_2	Stage_3	NMD_status	NMD sensitive (paired with NMD insensitive)	0.5234375	0.43335249020583005	0.61241358504509	0.6587012845406396	67	61	0.6587012845406396	FALSE
Stage_2	Stage_3	ORF	Complete ORF loss (paired with Complete ORF gain)	0.4195121951219512	0.3511279871980134	0.4902588435072275	0.0251796717888755	86	119	0.02627444012752226	TRUE
Stage_2	Stage_3	ORF_length	ORF is shorter (paired with ORF is longer)	0.38704581358609796	0.3489154086022445	0.42623492961063936	1.4502588621617181e-8	245	388	3.164201153807385e-8	TRUE
Stage_2	Stage_3	signal_peptide_identified	Signal peptide loss (paired with Signal peptide gain)	0.21428571428571427	0.1159221991199307	0.34439541108633365	2.0876568218419763e-5	12	44	3.3402509149471624e-5	TRUE
