ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0007409	axonogenesis	36/307	476/21261	4.519523735439836e-16	5.635846098093475e-13	4.771665585943321e-13	POU4F2/FSTL4/TNR/SLIT1/TRIO/NEFL/DRD2/OLFM1/NFASC/CNTN2/ISL1/MAPT/ATOH7/GAP43/THY1/KALRN/MAP2/L1CAM/RTN4/RUFY3/RAB3A/BARHL2/MAP1B/DCC/ADCY1/KLF7/MAP6/NOVA2/KIF5C/KIF5A/MAP3K13/MAP1A/SLIT2/DCLK1/BRSK1/AUTS2	36
GO:0010975	regulation of neuron projection development	35/307	484/21261	4.631112805642154e-15	2.887498834317883e-12	2.444740075820569e-12	CNR1/CCDC88A/POU4F2/PTPRD/FSTL4/TNR/SLIT1/NEFL/CRMP1/STMN2/ZNF804A/HECW1/CNTN2/MAPT/ATOH7/TRIM67/THY1/NDRG4/MAP2/CAMSAP2/RTN4RL2/DPYSL3/L1CAM/RTN4/SERPINI1/RUFY3/MAP1B/SRCIN1/DCC/CHRNA3/MAP6/NOVA2/MAP3K13/SLIT2/BRSK1	35
GO:0099003	vesicle-mediated transport in synapse	23/307	241/21261	9.708283757825352e-13	3.882391291576273e-10	3.287079276960285e-10	CASK/SLC17A6/SLC18A2/SV2C/NSG1/CPLX2/SNCG/UNC13A/STX1A/RIMS3/NAPB/RAB3B/RAB3A/SYT7/SNCB/CADPS/RIMS4/EPS15/SYT11/SV2A/BRSK1/CLCN3/BSN	23
GO:0051261	protein depolymerization	17/307	118/21261	1.245354063055741e-12	3.882391291576273e-10	3.287079276960285e-10	TRIOBP/KIF2A/STMN2/DMTN/STMN4/CLASP1/TMOD2/CAMSAP2/ADD2/ADD1/APC/MICAL1/MAP1B/ASPH/SPTAN1/CLASP2/MAP1A	17
GO:0099504	synaptic vesicle cycle	21/307	216/21261	6.8029243367981804e-12	1.6966493295974662e-9	1.4364911810123317e-9	CASK/SLC17A6/SLC18A2/SV2C/CPLX2/SNCG/UNC13A/STX1A/RIMS3/NAPB/RAB3B/RAB3A/SYT7/SNCB/CADPS/RIMS4/SYT11/SV2A/BRSK1/CLCN3/BSN	21
GO:0006836	neurotransmitter transport	21/307	223/21261	1.253916467401811e-11	2.606056391416764e-9	2.206453011936871e-9	CASK/SLC17A6/SLC18A2/DRD2/SV2C/CPLX2/SNCG/UNC13A/STX1A/RIMS3/NAPB/RAB3B/RAB3A/SYT7/CADPS/RIMS4/CHRNA3/SYNGR3/SYT11/SV2A/BRSK1	21
GO:0001505	regulation of neurotransmitter levels	20/307	204/21261	1.8730805202992926e-11	3.336759155447454e-9	2.8251124238499107e-9	CASK/SLC18A2/DRD2/SV2C/CPLX2/SNCG/UNC13A/STX1A/RIMS3/NAPB/RAB3B/RAB3A/SYT7/CADPS/RIMS4/CHRNA3/SYNGR3/SYT11/SV2A/BRSK1	20
GO:0050770	regulation of axonogenesis	18/307	170/21261	5.42563094054152e-11	8.457202228569094e-9	7.160405043898874e-9	POU4F2/FSTL4/TNR/SLIT1/NEFL/CNTN2/MAPT/THY1/MAP2/L1CAM/RTN4/RUFY3/MAP1B/DCC/MAP6/MAP3K13/SLIT2/BRSK1	18
GO:0032535	regulation of cellular component size	26/307	397/21261	1.6048759907058288e-10	2.223644844900187e-8	1.8826790861730368e-8	TRIOBP/POU4F2/FSTL4/TNR/SLIT1/NEFL/OLFM1/DMTN/CNTN2/MAPT/TMOD2/RAP1GAP2/MAP2/ADD2/ADD1/L1CAM/RTN4/RUFY3/RAB3B/BARHL2/MAP1B/DCC/SPTAN1/MAP3K13/SLIT2/CLCN3	26
GO:0032984	protein-containing complex disassembly	21/307	264/21261	2.977319070705526e-10	3.7127168811697915e-8	3.14342213465015e-8	TRIOBP/SNX14/KIF2A/STMN2/DMTN/STMN4/CLASP1/TMOD2/CAMSAP2/ADD2/ADD1/APC/NAPB/KLC1/MICAL1/MAP1B/ASPH/SPTAN1/MAP1LC3A/CLASP2/MAP1A	21
GO:0007269	neurotransmitter secretion	16/307	149/21261	5.262044088865072e-10	5.468140815678954e-8	4.629675632571637e-8	CASK/SV2C/CPLX2/SNCG/UNC13A/STX1A/RIMS3/NAPB/RAB3A/SYT7/CADPS/RIMS4/CHRNA3/SYT11/SV2A/BRSK1	16
GO:0099643	signal release from synapse	16/307	149/21261	5.262044088865072e-10	5.468140815678954e-8	4.629675632571637e-8	CASK/SV2C/CPLX2/SNCG/UNC13A/STX1A/RIMS3/NAPB/RAB3A/SYT7/CADPS/RIMS4/CHRNA3/SYT11/SV2A/BRSK1	16
