ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0007409	axonogenesis	57/467	476/21261	8.727945231077332e-26	1.122413756716545e-22	9.058688418781317e-23	DRD2/SLIT1/OLFM1/CNTN2/GAP43/NRXN3/L1CAM/KIF5A/CTNNA2/NFASC/MAPT/SNAP25/EPHA8/DSCAML1/NTRK1/PRDM8/CNTN1/DSCAM/TUBB3/PAK3/ISLR2/TUBB2B/DCC/MAP2/DCLK1/ADCY1/NRXN1/UCHL1/KALRN/STXBP1/MAP6/NOVA2/ANK3/NRP1/SLIT2/PTCH1/EPHA5/FYN/NTRK2/DPYSL5/ARK2C/SEMA6D/STMN1/EPHB6/BRSK2/GDI1/TIAM1/SHTN1/CYFIP2/ATL1/KIF5C/MAP1A/MAP3K13/SEMA4D/DOCK7/FEZ1/APBB1	57
GO:0010975	regulation of neuron projection development	48/467	484/21261	2.195592301028129e-18	1.4117658495610869e-15	1.1393968467440712e-15	SLIT1/CNTN2/CNR1/L1CAM/NDRG4/CTNNA2/MAPT/SNAP25/PPFIA2/NTRK1/DPYSL3/CNTN1/DSCAM/PAK3/CRMP1/ISLR2/TUBB2B/DCC/MAP2/LZTS1/MAP6/NOVA2/NRP1/SLIT2/PLPPR5/FYN/NTRK2/LZTS3/DPYSL5/SRCIN1/SEMA6D/BRSK2/TANC2/ACAP3/GDI1/RAPGEF1/TIAM1/TNIK/SHTN1/PARP6/YWHAH/CHRNA3/MAP3K13/SEMA4D/FEZ1/LRP8/NEDD4L/FKBP1B	48
GO:0048813	dendrite morphogenesis	25/467	151/21261	3.3758158722522287e-15	1.0887419880788346e-12	8.786932964277081e-13	CTNNA2/PPFIA2/DSCAM/MAPK8IP2/PAK3/MAP2/DCLK1/LZTS1/MAP6/NRP1/SULT4A1/FYN/LZTS3/DPYSL5/SRCIN1/TANC2/TIAM1/TNIK/PARP6/YWHAH/CHRNA3/SEMA4D/LRP8/NEDD4L/CTNND2	25
GO:0007411	axon guidance	31/467	246/21261	4.233055941208533e-15	1.0887419880788346e-12	8.786932964277081e-13	SLIT1/CNTN2/GAP43/NRXN3/L1CAM/KIF5A/NFASC/EPHA8/DSCAML1/NTRK1/CNTN1/DSCAM/TUBB3/TUBB2B/DCC/NRXN1/KALRN/NOVA2/NRP1/SLIT2/PTCH1/EPHA5/FYN/DPYSL5/ARK2C/SEMA6D/EPHB6/CYFIP2/KIF5C/SEMA4D/FEZ1	31
GO:0097485	neuron projection guidance	31/467	246/21261	4.233055941208533e-15	1.0887419880788346e-12	8.786932964277081e-13	SLIT1/CNTN2/GAP43/NRXN3/L1CAM/KIF5A/NFASC/EPHA8/DSCAML1/NTRK1/CNTN1/DSCAM/TUBB3/TUBB2B/DCC/NRXN1/KALRN/NOVA2/NRP1/SLIT2/PTCH1/EPHA5/FYN/DPYSL5/ARK2C/SEMA6D/EPHB6/CYFIP2/KIF5C/SEMA4D/FEZ1	31
GO:0001505	regulation of neurotransmitter levels	26/467	204/21261	5.523619434763118e-13	1.1838957655175615e-10	9.554892566099008e-11	SLC6A1/SLC18A2/DRD2/CPLX2/SNCG/ABCC8/SNAP25/PPFIA2/SYN1/SYT7/NRXN1/SEPTIN5/STXBP1/STX1A/SYP/CADPS/GABRA2/SLC38A1/PTPRN2/PPFIA3/SLC1A6/NAPB/RIMS1/SYNJ1/CHRNA3/ERC2	26
GO:0006836	neurotransmitter transport	27/467	223/21261	6.84147226195697e-13	1.2568761898395234e-10	1.0143897218480562e-10	SLC6A1/SLC18A2/DRD2/CPLX2/SNCG/ABCC8/SNAP25/PPFIA2/SYN1/SYT7/NRXN1/SEPTIN5/STXBP1/STX1A/SYP/CADPS/GABRA2/SLC38A1/PTPRN2/PPFIA3/SLC1A6/NAPB/RIMS1/SYNJ1/CHRNA3/ERC2/SLC6A15	27
GO:0016358	dendrite development	28/467	260/21261	4.589593024944651e-12	7.377770787598527e-10	5.954393056046613e-10	KLHL1/CTNNA2/PPFIA2/DSCAM/MAPK8IP2/PAK3/DCC/MAP2/DCLK1/LZTS1/MAP6/NRP1/SULT4A1/FYN/LZTS3/DPYSL5/SRCIN1/TANC2/TIAM1/TNIK/PARP6/YWHAH/CHRNA3/MAP1A/SEMA4D/LRP8/NEDD4L/CTNND2	28
GO:0007612	learning	22/467	163/21261	1.0904139105743927e-11	1.5580803211096322e-9	1.2574831764050892e-9	SLC6A1/SHANK2/DRD2/CNTN2/NRXN3/PAK5/ABCC8/NDRG4/SNAP25/TUBA1A/CLDN5/MAPK8IP2/B3GAT1/NRXN1/CNTNAP2/FYN/NTRK2/JPH4/PRKAR2B/SYNJ1/MAP1A/KMT2A	22
GO:0048167	regulation of synaptic plasticity	25/467	237/21261	1.0238246575167811e-10	1.1310795306332874e-8	9.128627463406903e-9	SHANK2/DRD2/NSG1/CNTN2/GRM2/CPLX2/MAPT/SNAP25/GRIA1/SYT7/LZTS1/ADCY1/STXBP1/KCNB1/SYP/SLC38A1/NTRK2/MPP2/JPH4/PPFIA3/RIMS1/YWHAH/MAP1A/KMT2A/ERC2	25
GO:0007269	neurotransmitter secretion	20/467	149/21261	1.0554396864385263e-10	1.1310795306332874e-8	9.128627463406903e-9	CPLX2/SNCG/ABCC8/SNAP25/PPFIA2/SYN1/SYT7/NRXN1/SEPTIN5/STXBP1/STX1A/SYP/CADPS/PTPRN2/PPFIA3/NAPB/RIMS1/SYNJ1/CHRNA3/ERC2	20
GO:0099643	signal release from synapse	20/467	149/21261	1.0554396864385263e-10	1.1310795306332874e-8	9.128627463406903e-9	CPLX2/SNCG/ABCC8/SNAP25/PPFIA2/SYN1/SYT7/NRXN1/SEPTIN5/STXBP1/STX1A/SYP/CADPS/PTPRN2/PPFIA3/NAPB/RIMS1/SYNJ1/CHRNA3/ERC2	20
GO:0007611	learning or memory	29/467	322/21261	1.5111032439137235e-10	1.4948298243638835e-8	1.2064354643716046e-8	SLC6A1/SHANK2/DRD2/CNTN2/CNR1/NRXN3/PAK5/ABCC8/NDRG4/MAPT/SNAP25/NTRK1/TUBA1A/CLDN5/MAPK8IP2/GRIA1/B3GAT1/ADCY1/NRXN1/CNTNAP2/FYN/ZNF385A/NTRK2/JPH4/CASP3/PRKAR2B/SYNJ1/MAP1A/KMT2A	29
GO:0099003	vesicle-mediated transport in synapse	24/467	241/21261	7.931977293501631e-10	7.286087713887927e-8	5.880398204054593e-8	SLC18A2/NSG1/CPLX2/SNCG/SNAP25/AP3B2/PPFIA2/SNCB/SYN1/SYT7/SNAP91/SEPTIN5/STXBP1/STX1A/SYP/CADPS/HPCA/PPFIA3/NAPB/BRSK2/DNAJC6/RIMS1/SYNJ1/ERC2	24
GO:0050770	regulation of axonogenesis	20/467	170/21261	1.1450958050456094e-9	9.817288035257691e-8	7.923259394912077e-8	SLIT1/CNTN2/L1CAM/MAPT/DSCAM/PAK3/ISLR2/DCC/MAP2/MAP6/NRP1/SLIT2/NTRK2/SEMA6D/BRSK2/GDI1/TIAM1/SHTN1/MAP3K13/SEMA4D	20
GO:0030705	cytoskeleton-dependent intracellular transport	23/467	228/21261	1.3948299147332218e-9	1.121094543966827e-7	9.048041420572084e-8	KIF5A/MAPT/AP3B2/PPFIA2/TUBA1A/DLG2/MAP2/TUBA1C/SYBU/UCHL1/MAP6/DST/TANC2/FNBP1L/RAB6A/MYO5A/KIF3A/KIF5C/MAP1A/AGTPBP1/BICDL1/BLOC1S2/FEZ1	23
GO:0031346	positive regulation of cell projection organization	30/467	386/21261	2.4938987711419666e-9	1.8865610704050404e-7	1.5225908286972008e-7	CNR1/RIPOR2/L1CAM/NDRG4/MAPT/NTRK1/DPYSL3/CNTN1/DSCAM/ISLR2/TUBB2B/MAP6/NRP1/SLIT2/PLPPR5/FYN/NTRK2/FNBP1L/GDI1/RAPGEF1/TIAM1/SHTN1/PARP6/FSCN1/MAP3K13/SEMA4D/GRIP1/FEZ1/LRP8/FKBP1B	30
GO:0099504	synaptic vesicle cycle	22/467	216/21261	2.662332216387037e-9	1.9020884612631832e-7	1.5351225528407127e-7	SLC18A2/CPLX2/SNCG/SNAP25/AP3B2/PPFIA2/SNCB/SYN1/SYT7/SNAP91/SEPTIN5/STXBP1/STX1A/SYP/CADPS/PPFIA3/NAPB/BRSK2/DNAJC6/RIMS1/SYNJ1/ERC2	22
GO:0001764	neuron migration	20/467	185/21261	5.0595220871854745e-9	3.4244975811160635e-7	2.7638164974874673e-7	DRD2/CNTN2/DCX/CXCR4/CTNNA2/ADGRG1/TUBA1A/TUBB2B/DCC/MDGA1/DCLK1/NRP1/FYN/KIRREL3/NTRK2/CEP85L/NAV1/ARHGEF2/ACAP3/SHTN1	20
