ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0099504	synaptic vesicle cycle	40/1008	216/21261	1.045416237300926e-13	1.482400224492713e-10	1.132350850718582e-10	RAB27B/PFN2/BIN1/PPP3CB/GIT1/AMPH/SCRIB/NAPB/STX1A/RIMS1/BLTP1/ATP6V1H/CLCN3/PPFIA2/CSPG5/CANX/CASK/GIT2/ITSN1/AP2B1/DNM1/PRRT2/NLGN3/DNAJC6/OPHN1/SYNJ1/ERC2/ATP6V1B2/BLOC1S6/DTNBP1/RIMS2/ITSN2/CADPS/PPFIA3/SNAP91/SNAP47/BRSK2/PICALM/ATP2A2/PPP3CC	40
GO:0099003	vesicle-mediated transport in synapse	42/1008	241/21261	2.1798473954267997e-13	1.545511803357601e-10	1.1805594578390406e-10	RAB27B/PFN2/BIN1/PPP3CB/GIT1/AMPH/SCRIB/NAPB/STX1A/RIMS1/BLTP1/ATP6V1H/CLCN3/PPFIA2/CSPG5/CANX/CASK/GIT2/ITSN1/AP2B1/AP2A1/DNM1/PRRT2/NLGN3/DNAJC6/OPHN1/AAK1/SYNJ1/ERC2/ATP6V1B2/BLOC1S6/DTNBP1/RIMS2/ITSN2/CADPS/PPFIA3/SNAP91/SNAP47/BRSK2/PICALM/ATP2A2/PPP3CC	42
GO:0030705	cytoskeleton-dependent intracellular transport	37/1008	228/21261	5.1331474247606e-11	2.426267682770177e-8	1.853336385992511e-8	RAB27B/WDR35/PRKCZ/APP/TUBA1C/IFT56/MAPT/AP3B1/DYNC1I2/ACTN4/IFT80/RAB6A/SYBU/PPFIA2/KIF1B/IFT20/MECP2/MAP1A/STAU1/SUN1/SYNE2/CLUAP1/CDC42/FLOT2/BLOC1S6/FBXW11/FEZ1/DTNBP1/TTC21B/IFT140/MAP2/MYO1B/OPA1/DST/IFT122/NDE1/MYO19	37
GO:0010970	transport along microtubule	32/1008	179/21261	7.974518567218217e-11	2.8269668320788577e-8	2.1594156857019854e-8	RAB27B/WDR35/PRKCZ/APP/IFT56/MAPT/AP3B1/DYNC1I2/IFT80/RAB6A/SYBU/KIF1B/IFT20/MECP2/MAP1A/STAU1/SUN1/SYNE2/CLUAP1/CDC42/FLOT2/BLOC1S6/FBXW11/FEZ1/DTNBP1/TTC21B/IFT140/MAP2/OPA1/DST/IFT122/NDE1	32
GO:0031109	microtubule polymerization or depolymerization	29/1008	152/21261	1.2168454632102023e-10	3.450973733664134e-8	2.6360715403016803e-8	EML2/SKA3/CLASP1/KIF18B/AKAP9/GIT1/MAPT/FBXO5/FGF13/KIF2A/APC/CAMSAP2/MECP2/MAP1A/CEP192/MID1IP1/ARHGEF7/DCTN1/MAPRE2/CDK5RAP2/MAP2/CLASP2/NCKAP5L/CSNK1D/NIN/SLAIN1/CKAP2/CLIP1/NDE1	29
GO:1990778	protein localization to cell periphery	49/1008	379/21261	1.8511001777178758e-10	4.374766753339913e-8	3.3417229524064814e-8	PLK1/PRKCZ/ERBB2/SCRIB/LARGE1/PALS1/IFT80/ANK3/FGF13/MAP7/AFDN/IFT20/ANK2/EPB41L3/BCL2L1/PPFIA1/ZFYVE27/RAMP2/PACS2/EZR/GGA1/AP4M1/EPB41L2/ABCA2/ATP2B4/WNK1/ACSL3/ARL13B/SLMAP/FLOT2/WNK3/ATP1B3/RDX/CLASP2/DLG1/HYCC1/SPTBN1/IQSEC2/CLTC/HRAS/HECTD1/DPP6/PRNP/GOLGA4/TNIK/PICALM/GPSM2/GOLGA7/FLNA	49
GO:0000910	cytokinesis	33/1008	197/21261	2.409670335020457e-10	4.881303621512869e-8	3.72864778155797e-8	CFL1/PLK1/AURKA/GIT1/RASA1/CDC25B/SEPTIN6/ANK3/PDCD6IP/SPIRE1/RTKN/SEPTIN8/APC/MYH10/RAB11FIP4/BCL2L1/SEPTIN9/RHOC/EXOC6/CIT/PKP4/SEPTIN2/WNK1/IQGAP1/CDC42/CSPP1/SETD2/SPTBN1/PLEC/EXOC1/CKAP2/MYO19/KIF23	33
GO:0034329	cell junction assembly	58/1008	500/21261	3.0185246008926323e-10	5.3503348550821904e-8	4.086923439892788e-8	APP/CNTNAP2/CLASP1/PTK2B/SHANK3/GPM6A/PTPRJ/LARGE1/TLN1/PTPN13/PDCD6IP/FGF13/TLN2/AFDN/APC/ANK2/CLDN5/MECP2/EPB41L3/RAPGEF1/RHOC/GPM6B/PTPRA/FERMT2/SEMA4D/ARHGEF7/RAMP2/NLGN3/PKP4/ACTN1/PTPRK/LIMS1/LIMCH1/GRIA1/PDLIM5/OPHN1/ROBO2/GABRB3/CDC42/MYCBP2/PTPRD/TSC1/PARD3/CLASP2/DLG1/GPRASP3/PLEC/DST/VMP1/PTPRO/MAP4K4/NRXN2/DBNL/OCEL1/ACHE/CBLN2/NTRK2/AGRN	58
GO:0007163	establishment or maintenance of cell polarity	36/1008	239/21261	7.852057448090849e-10	1.2371352734880914e-7	9.45002001647425e-8	PLK1/PRKCZ/CLASP1/PTK2B/RUFY3/DLG3/SCRIB/PALS1/PDCD6IP/FGF13/FAT1/MAP7/MTCL1/IFT20/FRMD4A/KRIT1/DCTN1/GSN/OPHN1/LAMA1/CDC42/FLOT2/PAX6/FBXW11/FEZ1/CDK5RAP2/PARD3/CLASP2/DLG1/RPGRIP1L/DST/ERBIN/BRSK2/CRB1/GPSM2/NDE1	36
GO:0051656	establishment of organelle localization	56/1008	495/21261	1.5567577301835528e-9	2.2074824614002779e-7	1.686214425640922e-7	S100A13/CFL1/PLK1/PRKCZ/TRAPPC2L/CLASP1/SHROOM2/MAPT/AP3B1/SCRIB/LYN/IKBKG/ACTN4/MIS12/RAB6A/SEH1L/EML4/PDCD6IP/SYBU/SPIRE1/PPFIA2/APC/MECP2/EXOC6/DNM1/EZR/DCTN1/SUN1/AP1AR/SNF8/SYNE2/SYNJ1/CDC42/BLOC1S6/PAX6/FBXW11/FEZ1/DTNBP1/CDK5RAP2/MAP2/PARD3/CLASP2/DLG1/CSNK1D/MYO1B/ABRAXAS1/OPA1/SNAP91/SPHK2/EXOC1/PICALM/NUP88/GPSM2/NDE1/TRAPPC10/MYO19	56
GO:0051261	protein depolymerization	23/1008	118/21261	6.500624995297945e-9	8.379896584847714e-7	6.40109389489147e-7	CFL1/CLASP1/KIF18B/ADD1/ASPH/FGF13/KIF2A/APC/CAMSAP2/MAP1A/TRIOBP/MID1IP1/GSN/SPTAN1/DNAJC6/SYNJ1/LIMA1/RDX/CLASP2/NCKAP5L/TMOD3/SPTBN1/CKAP2	23
GO:0061640	cytoskeleton-dependent cytokinesis	23/1008	120/21261	9.106495145798977e-9	1.001438829676777e-6	7.649621822711035e-7	CFL1/PLK1/RASA1/SEPTIN6/ANK3/PDCD6IP/SPIRE1/RTKN/SEPTIN8/APC/MYH10/SEPTIN9/RHOC/EXOC6/CIT/SEPTIN2/WNK1/IQGAP1/SPTBN1/PLEC/EXOC1/CKAP2/KIF23	23
GO:0031346	positive regulation of cell projection organization	46/1008	386/21261	9.181032994215869e-9	1.001438829676777e-6	7.649621822711035e-7	PTK2B/ISLR2/DOCK11/RUFY3/GPM6A/MAPT/LYN/CNR1/KCTD17/ATMIN/MAP3K13/IFT20/APC/MARK4/FBXO38/RAPGEF1/SEPTIN9/SEMA4D/AP2A1/ZFYVE27/ARHGEF7/ROBO1/NCKAP1/KIDINS220/RELN/ROBO2/CDC42/CAPRIN2/PTPRD/DEF8/FEZ1/P3H1/MTOR/PARP6/KDM1A/GPRASP3/NIN/HRAS/NFE2L2/ABI2/GOLGA4/DDR1/MAGI2/NTRK2/FLNA/AGRN	46
GO:0010975	regulation of neuron projection development	53/1008	484/21261	1.3170730834514393e-8	1.2986054088082919e-6	9.919567705914427e-7	CFL1/PMP22/PTPRG/PTK2B/ISLR2/RUFY3/RTN4/SHANK3/MAPT/LYN/CNR1/FGF13/PPFIA2/MAP3K13/CAMSAP2/FBXO38/RAPGEF1/CRMP1/SEMA4D/AP2A1/ZFYVE27/ROBO1/KIDINS220/RELN/PDLIM5/ROBO2/NEO1/MYCBP2/CAPRIN2/PTPRD/PAX6/FEZ1/P3H1/DTNBP1/MAP2/DGUOK/PARP6/KDM1A/GPRASP3/NIN/PTPRO/PTPRF/NFE2L2/BRSK2/ABI2/GOLGA4/TNIK/SEMA4B/DDR1/MAGI2/NTRK2/FLNA/SEMA3B	53
GO:1902903	regulation of supramolecular fiber organization	50/1008	444/21261	1.3737010671455838e-8	1.2986054088082919e-6	9.919567705914427e-7	EML2/APP/PFN2/CLASP1/PTK2B/BIN1/SHANK3/ADD1/AKAP9/GIT1/RASA1/MAPT/FGF13/TPM1/CD47/APC/CAMSAP2/MECP2/MAP1A/RHOC/TMEFF2/TRIOBP/FERMT2/MID1IP1/PPFIA1/ARHGEF7/DCTN1/GSN/NCKAP1/AP1AR/LIMCH1/SPTAN1/MLST8/CDC42/MTOR/LIMA1/TSC1/CDK5RAP2/MAP2/RDX/CLASP2/DLG1/TMOD3/SPTBN1/ARFIP1/ABI2/SLAIN1/CKAP2/CLIP1/FLNA	50
GO:0051650	establishment of vesicle localization	31/1008	209/21261	1.695007882045049e-8	1.5022007354624247e-6	1.1474757306739181e-6	PRKCZ/TRAPPC2L/CLASP1/SHROOM2/AP3B1/SCRIB/IKBKG/ACTN4/PDCD6IP/SYBU/PPFIA2/MECP2/EXOC6/DNM1/DCTN1/AP1AR/SNF8/SYNJ1/BLOC1S6/FBXW11/DTNBP1/MAP2/CLASP2/CSNK1D/MYO1B/SNAP91/EXOC1/PICALM/NDE1/TRAPPC10/MYO19	31
GO:0099111	microtubule-based transport	32/1008	221/21261	1.8063949871713736e-8	1.5067459363582398e-6	1.1509476419810177e-6	RAB27B/WDR35/PRKCZ/APP/IFT56/MAPT/AP3B1/DYNC1I2/IFT80/RAB6A/SYBU/KIF1B/IFT20/MECP2/MAP1A/STAU1/SUN1/SYNE2/CLUAP1/CDC42/FLOT2/BLOC1S6/FBXW11/FEZ1/DTNBP1/TTC21B/IFT140/MAP2/OPA1/DST/IFT122/NDE1	32
