Comparison	AStype	splicingResult	nrGenesWithConsequences	nrIsoWithConsequences
RGC vs Stage_1	A3	A3 in isoform used less	207	215
RGC vs Stage_2	A3	A3 in isoform used less	119	125
RGC vs Stage_3	A3	A3 in isoform used less	164	170
RGC vs Stage_1	A3	A3 in isoform used more	263	271
RGC vs Stage_2	A3	A3 in isoform used more	114	118
RGC vs Stage_3	A3	A3 in isoform used more	195	210
RGC vs Stage_1	A5	A5 in isoform used less	200	206
RGC vs Stage_2	A5	A5 in isoform used less	112	116
RGC vs Stage_3	A5	A5 in isoform used less	143	150
RGC vs Stage_1	A5	A5 in isoform used more	235	245
RGC vs Stage_2	A5	A5 in isoform used more	109	116
RGC vs Stage_3	A5	A5 in isoform used more	164	177
RGC vs Stage_1	ATSS	ATSS in isoform used less	566	599
RGC vs Stage_2	ATSS	ATSS in isoform used less	246	257
RGC vs Stage_3	ATSS	ATSS in isoform used less	417	435
RGC vs Stage_1	ATSS	ATSS in isoform used more	450	471
RGC vs Stage_2	ATSS	ATSS in isoform used more	284	295
RGC vs Stage_3	ATSS	ATSS in isoform used more	379	394
RGC vs Stage_1	ATTS	ATTS in isoform used less	404	426
RGC vs Stage_2	ATTS	ATTS in isoform used less	222	228
RGC vs Stage_3	ATTS	ATTS in isoform used less	307	326
RGC vs Stage_1	ATTS	ATTS in isoform used more	357	376
RGC vs Stage_2	ATTS	ATTS in isoform used more	194	202
RGC vs Stage_3	ATTS	ATTS in isoform used more	299	316
RGC vs Stage_1	ES	ES in isoform used less	342	351
RGC vs Stage_2	ES	ES in isoform used less	198	205
RGC vs Stage_3	ES	ES in isoform used less	280	291
RGC vs Stage_1	ES	ES in isoform used more	342	357
RGC vs Stage_2	ES	ES in isoform used more	168	180
RGC vs Stage_3	ES	ES in isoform used more	248	266
RGC vs Stage_1	IR	IR in isoform used less	91	93
RGC vs Stage_2	IR	IR in isoform used less	34	34
RGC vs Stage_3	IR	IR in isoform used less	69	71
RGC vs Stage_1	IR	IR in isoform used more	58	59
RGC vs Stage_2	IR	IR in isoform used more	38	39
RGC vs Stage_3	IR	IR in isoform used more	50	51
RGC vs Stage_1	MEE	MEE in isoform used less	4	4
RGC vs Stage_2	MEE	MEE in isoform used less	2	2
RGC vs Stage_3	MEE	MEE in isoform used less	3	3
RGC vs Stage_1	MEE	MEE in isoform used more	5	5
RGC vs Stage_2	MEE	MEE in isoform used more	2	2
RGC vs Stage_3	MEE	MEE in isoform used more	4	4
RGC vs Stage_1	MES	MES in isoform used less	126	130
RGC vs Stage_2	MES	MES in isoform used less	73	75
RGC vs Stage_3	MES	MES in isoform used less	93	97
RGC vs Stage_1	MES	MES in isoform used more	108	116
RGC vs Stage_2	MES	MES in isoform used more	58	62
RGC vs Stage_3	MES	MES in isoform used more	66	69
