condition_1	condition_2	conseqPair	feature	propOfRelevantEvents	propCiLo	propCiHi	propPval	nUp	nDown	propQval	Significant
RGC	Stage_1	coding_potential	Transcript is Noncoding (paired with Transcript is coding)	0.3834808259587021	0.33146466841826683	0.4375517789775458	2.096350994088453e-5	130	209	6.497156106007805e-5	TRUE
RGC	Stage_1	domain_isotype	Domain non-reference isotype loss (paired with Domain non-reference isotype gain)	0.75	0.6907722284555403	0.8030438533400527	2.4094158393656544e-15	183	61	1.9275326714925235e-14	TRUE
RGC	Stage_1	domains_identified	Domain loss (paired with Domain gain)	0.3486111111111111	0.31379050362026606	0.3846782000270369	3.655493371597102e-16	251	469	4.386592045916523e-15	TRUE
RGC	Stage_1	intron_retention	Intron retention loss (paired with Intron retention gain)	0.688	0.6384230796991218	0.7345788502427109	2.5472644606986345e-13	258	117	1.5283586764191808e-12	TRUE
RGC	Stage_1	NMD_status	NMD sensitive (paired with NMD insensitive)	0.2677595628415301	0.2051216036456753	0.3380863163787621	2.536728661829453e-10	49	134	1.2176297576781376e-9	TRUE
RGC	Stage_1	ORF	Complete ORF loss (paired with Complete ORF gain)	0.3870967741935484	0.33511191321623063	0.44106071080557774	3.596891983799365e-5	132	209	9.591711956798306e-5	TRUE
RGC	Stage_1	ORF_length	ORF is shorter (paired with ORF is longer)	0.3005405405405405	0.27112773620298114	0.33122954950657024	1.343876474381761e-34	278	647	3.2253035385162265e-33	TRUE
RGC	Stage_1	signal_peptide_identified	Signal peptide loss (paired with Signal peptide gain)	0.3246753246753247	0.22231651321729864	0.4409870791983782	0.0027990538772776365	25	52	0.006717729305466327	TRUE
RGC	Stage_2	coding_potential	Transcript is Noncoding (paired with Transcript is coding)	0.5605381165919282	0.49271720194012536	0.6267279621798267	0.08143605432914165	125	98	0.11041006674638126	FALSE
RGC	Stage_2	domain_isotype	Domain non-reference isotype loss (paired with Domain non-reference isotype gain)	0.5786163522012578	0.49785783176733184	0.6563885364140551	0.05665599683377144	92	67	0.08498399525065717	FALSE
RGC	Stage_2	domains_identified	Domain loss (paired with Domain gain)	0.5518763796909493	0.5047652032310072	0.5983059337949189	0.03056173892507405	250	203	0.05473227785693578	FALSE
RGC	Stage_2	intron_retention	Intron retention loss (paired with Intron retention gain)	0.40329218106995884	0.34107470739486656	0.4678989932552313	0.003088375052777402	98	145	0.006738272842423423	TRUE
RGC	Stage_2	NMD_status	NMD sensitive (paired with NMD insensitive)	0.4811320754716981	0.38304331973348404	0.5803018705009997	0.7709189909371148	51	55	0.8810502753567026	FALSE
RGC	Stage_2	ORF	Complete ORF loss (paired with Complete ORF gain)	0.56	0.4924901291858355	0.6259078833107116	0.08280755005978595	126	99	0.11041006674638126	FALSE
RGC	Stage_2	ORF_length	ORF is shorter (paired with ORF is longer)	0.5093696763202725	0.4681168966243288	0.550527740350079	0.6798297855263244	299	288	0.8157957426315893	FALSE
RGC	Stage_2	signal_peptide_identified	Signal peptide loss (paired with Signal peptide gain)	0.6818181818181818	0.5556078292305275	0.7911016327585584	0.004272405031651695	45	21	0.00854481006330339	TRUE
RGC	Stage_3	coding_potential	Transcript is Noncoding (paired with Transcript is coding)	0.49830508474576274	0.43982094759841145	0.5568235988277953	1	147	148	1	FALSE
RGC	Stage_3	domain_isotype	Domain non-reference isotype loss (paired with Domain non-reference isotype gain)	0.6651376146788991	0.5982687078485313	0.7274438397265708	1.2281371480248117e-6	145	73	4.912548592099247e-6	TRUE
RGC	Stage_3	domains_identified	Domain loss (paired with Domain gain)	0.4670750382848392	0.42826641773377233	0.5061825268908439	0.10018776024636579	305	348	0.1265529603111989	FALSE
RGC	Stage_3	intron_retention	Intron retention loss (paired with Intron retention gain)	0.5524861878453039	0.4996310157669676	0.6044759836706342	0.051663673356976116	200	162	0.08266187737116179	FALSE
RGC	Stage_3	NMD_status	NMD sensitive (paired with NMD insensitive)	0.5089820359281437	0.4306030383964675	0.5870366157112796	0.8770668107776006	85	82	0.9568001572119279	FALSE
RGC	Stage_3	ORF	Complete ORF loss (paired with Complete ORF gain)	0.5	0.4415992452236997	0.5584007547763004	1	148	148	1	FALSE
RGC	Stage_3	ORF_length	ORF is shorter (paired with ORF is longer)	0.42808607021517553	0.39517043568929416	0.46148310664311853	2.1657187020026015e-5	378	505	6.497156106007805e-5	TRUE
RGC	Stage_3	signal_peptide_identified	Signal peptide loss (paired with Signal peptide gain)	0.36619718309859156	0.2549576514598303	0.48897633137548835	0.03192716208321254	26	45	0.05473227785693578	FALSE
