condition_1	condition_2	conseqPair	feature	propOfRelevantEvents	propCiLo	propCiHi	propPval	nUp	nDown	propQval	Significant
RGC	Stage_1	coding_potential	Transcript is Noncoding (paired with Transcript is coding)	0.38055555555555554	0.3301774575007926	0.4329156931678855	6.792837670632596e-6	137	223	2.0378513011897788e-5	TRUE
RGC	Stage_1	domain_isotype	Domain non-reference isotype loss (paired with Domain non-reference isotype gain)	0.7734375	0.7171890456983342	0.8232346721263862	4.4732548902642875e-19	198	58	5.3679058683171446e-18	TRUE
RGC	Stage_1	domains_identified	Domain loss (paired with Domain gain)	0.3478818998716303	0.3144227630438773	0.38249772491840484	1.5742456754877062e-17	271	508	1.259396540390165e-16	TRUE
RGC	Stage_1	intron_retention	Intron retention loss (paired with Intron retention gain)	0.6692307692307692	0.6201021646787099	0.7157671606284555	2.1270030304865253e-11	261	129	1.2762018182919153e-10	TRUE
RGC	Stage_1	NMD_status	NMD sensitive (paired with NMD insensitive)	0.2670157068062827	0.20572709930248181	0.33568955993160754	8.768926359558302e-11	51	140	4.209084652587985e-10	TRUE
RGC	Stage_1	ORF	Complete ORF loss (paired with Complete ORF gain)	0.38055555555555554	0.3301774575007926	0.4329156931678855	6.792837670632596e-6	137	223	2.0378513011897788e-5	TRUE
RGC	Stage_1	ORF_length	ORF is shorter (paired with ORF is longer)	0.302771855010661	0.27349370498638287	0.33329420978032354	2.6848876523307217e-34	284	654	6.443730365593731e-33	TRUE
RGC	Stage_1	signal_peptide_identified	Signal peptide loss (paired with Signal peptide gain)	0.3103448275862069	0.21546541495472826	0.4185676767618485	5.243546737950235e-4	27	60	0.0011440465610073238	TRUE
RGC	Stage_2	coding_potential	Transcript is Noncoding (paired with Transcript is coding)	0.5291666666666667	0.46391068945762115	0.5936934034608825	0.40143649459799374	127	113	0.5070776773869394	FALSE
RGC	Stage_2	domain_isotype	Domain non-reference isotype loss (paired with Domain non-reference isotype gain)	0.5490196078431373	0.46661725700613127	0.629486467471918	0.25763377654672215	84	69	0.36371827277184304	FALSE
RGC	Stage_2	domains_identified	Domain loss (paired with Domain gain)	0.5270833333333333	0.48132821937461334	0.5725028732243574	0.2538083218610093	253	227	0.36371827277184304	FALSE
RGC	Stage_2	intron_retention	Intron retention loss (paired with Intron retention gain)	0.4049586776859504	0.3425511626201871	0.4697241363149868	0.003729965262277601	98	144	0.007459930524555202	TRUE
RGC	Stage_2	NMD_status	NMD sensitive (paired with NMD insensitive)	0.46601941747572817	0.36708521370897673	0.5669582910812296	0.5546010666648746	48	55	0.6050193454525905	FALSE
RGC	Stage_2	ORF	Complete ORF loss (paired with Complete ORF gain)	0.5291666666666667	0.46391068945762115	0.5936934034608825	0.40143649459799374	127	113	0.5070776773869394	FALSE
RGC	Stage_2	ORF_length	ORF is shorter (paired with ORF is longer)	0.49298245614035086	0.4511903821088753	0.5348476075686476	0.769401043782647	281	289	0.8028532630775447	FALSE
RGC	Stage_2	signal_peptide_identified	Signal peptide loss (paired with Signal peptide gain)	0.5972222222222222	0.4749798845526576	0.7112079862392011	0.1249182003686405	43	29	0.21414548634624084	FALSE
RGC	Stage_3	coding_potential	Transcript is Noncoding (paired with Transcript is coding)	0.4815950920245399	0.4262049349838924	0.5373226114239171	0.5424349444917199	157	169	0.6050193454525905	FALSE
RGC	Stage_3	domain_isotype	Domain non-reference isotype loss (paired with Domain non-reference isotype gain)	0.6754385964912281	0.6104796156361796	0.7357644716726834	1.2593457491380274e-7	154	74	5.03738299655211e-7	TRUE
RGC	Stage_3	domains_identified	Domain loss (paired with Domain gain)	0.463768115942029	0.4260578643932615	0.5017894441830799	0.062047317469643676	320	370	0.1145488937901114	FALSE
RGC	Stage_3	intron_retention	Intron retention loss (paired with Intron retention gain)	0.5399449035812672	0.48714876532248563	0.5920843308237246	0.14155907049514402	196	167	0.22649451279223043	FALSE
RGC	Stage_3	NMD_status	NMD sensitive (paired with NMD insensitive)	0.49693251533742333	0.4177863029034351	0.5761922797598701	1	81	82	1	FALSE
RGC	Stage_3	ORF	Complete ORF loss (paired with Complete ORF gain)	0.4815950920245399	0.4262049349838924	0.5373226114239171	0.5424349444917199	157	169	0.6050193454525905	FALSE
RGC	Stage_3	ORF_length	ORF is shorter (paired with ORF is longer)	0.4264194669756663	0.3931439830182649	0.46019903877445567	1.7363267858460692e-5	368	495	4.6302047622561844e-5	TRUE
RGC	Stage_3	signal_peptide_identified	Signal peptide loss (paired with Signal peptide gain)	0.2962962962962963	0.199929397966894	0.40808825145439376	3.1731691802228004e-4	24	57	7.615606032534721e-4	TRUE
