iso_ref	gene_ref	isoform_id	gene_id	condition_1	condition_2	gene_name	gene_biotype	iso_biotype	gene_overall_mean	gene_value_1	gene_value_2	gene_stderr_1	gene_stderr_2	gene_log2_fold_change	gene_q_value	iso_overall_mean	iso_value_1	iso_value_2	iso_stderr_1	iso_stderr_2	iso_log2_fold_change	iso_q_value	IF_overall	IF1	IF2	dIF	isoform_switch_q_value	gene_switch_q_value	PTC	neg_log_10_q
isoComp_00009462	geneComp_00001304	ENST00000295095	ARHGAP15	RGC	RO_D209	ARHGAP15	protein_coding	protein_coding	2.9996302123299285	4.169196939471426	2.4671943232346627	0.3366033655725756	0.5673922038846304	-0.7545187004000659	NA	1.95445542569944	3.2764601034289544	0.2159075192625353	0.33051480594158233	0.099571385486352	-3.8627302749957098	NA	0.6381625	0.783025	0.08259999999999999	-0.700425	2.780737371323082e-7	2.780737371323082e-7	FALSE	6.5558400264437005
isoComp_00016323	geneComp_00002330	ENST00000477565	BORCS8	RGC	RO_D209	BORCS8	protein_coding	protein_coding	20.734008760342977	18.319638877285357	20.67321871558522	0.21199280272596027	1.1073747232365103	0.1742823520476475	NA	12.88706989400004	16.594095821819593	8.029962906432083	0.3232528040850185	2.03466729698705	-1.04627841239153	NA	0.6521125	0.905725	0.39485	-0.510875	9.11281150076165e-8	1.9603882902082147e-9	FALSE	7.0403476130498595
isoComp_00016626	geneComp_00002377	ENST00000394530	BRDT	RGC	RO_D209	BRDT	protein_coding	protein_coding	1.5060358566868266	1.2452057888279358	2.2837433392134248	0.2592948703568094	0.8999889268924505	0.8697800575937576	NA	0.7929927171014917	0.9855085283768892	0.665167052988415	0.1489087913070678	0.3024050185278148	-0.5601891706754661	NA	0.61825	0.8321	0.28305	-0.5490499999999999	0.03778217927958724	0.03778217927958724	FALSE	1.4227129955459188
isoComp_00019223	geneComp_00002915	ENST00000700187	CACNA1E	RGC	RO_D209	CACNA1E	protein_coding	protein_coding_CDS_not_defined	31.38664287372034	48.63356097322016	17.249923515834574	2.573783478427695	2.4546142299442213	-1.494822774276534	NA	11.31533466686778	12.265997706719416	13.27915721345374	0.7446926570312502	1.87617221892825	0.11440933167017746	NA	0.4894625	0.255925	0.7699	0.5139750000000001	8.051968456416791e-16	8.051968456416791e-16	NA	15.09409793512851
isoComp_00019599	geneComp_00002964	ENST00000324229	CALCB	RGC	RO_D209	CALCB	protein_coding	protein_coding	6.92316215263704	5.725711331977202	3.1533896177656144	1.5642005546364113	0.4225779966551853	-0.8585011617992356	NA	4.450084420743819	3.995151850275658	0.20444501485318425	1.483318713421263	0.04472471382876941	-4.223177258107856	NA	0.5040375	0.61175	0.0641	-0.54765	0.00250981302559017	0.00250981302559017	FALSE	2.6003586311002507
isoComp_00028007	geneComp_00004199	ENST00000650922	CHRM3-AS2	RGC	RO_D209	CHRM3-AS2	lncRNA	retained_intron	3.5302300172632854	5.637996619477512	1.862727988026635	1.3086309864391283	0.2797186115293815	-1.5925978604017363	NA	2.63672996266532	4.700065209075348	0.4121381987187145	1.0390198369382375	0.38135410730858865	-3.479959745692731	NA	0.6892	0.8386	0.25784999999999997	-0.5807500000000001	0.02277392388591146	0.00285979316142165	NA	1.6425621351651507
isoComp_00048204	geneComp_00008112	ENST00000663507	ENSG00000225649	RGC	RO_D209	ENSG00000225649	lncRNA	lncRNA	1.951532644051604	1.2820515056107744	4.800458899410502	0.32272232887393004	1.1238467318796388	1.8965109462006915	NA	1.0227405198176416	1.2551916632253255	1.217791032468364	0.33314986528958523	0.09439200409897228	-0.0432909167496306	NA	0.76795	0.9699	0.26355	-0.70635	1.1861677056160176e-5	1.1861677056160176e-5	NA	4.9258539041634855
isoComp_00057167	geneComp_00013947	ENST00000668426	ENSG00000259553	RGC	RO_D209	ENSG00000259553	lncRNA	lncRNA	2.6221890237390624	1.7713325249409186	5.717482318493273	0.2523363513070472	0.43011151804058073	1.684944247366837	NA	1.78886420123859	0.6272074604653518	5.115657641703508	0.0990872316439692	0.7097587084692173	3.007902056608739	NA	0.5827875	0.386325	0.89045	0.5041249999999999	0.00136037880237801	0.00136037880237801	NA	2.866340143926894
isoComp_00066210	geneComp_00020681	ENST00000663347	ENSG00000287275	RGC	RO_D209	ENSG00000287275	lncRNA	lncRNA	2.0794979170707686	1.9816337241931476	2.3328895079473178	0.2735818007221893	0.2715416858101696	0.2343365676786813	NA	0.7319467633405911	0.43636276935808466	1.741193404033798	0.01958133253730941	0.1871553533573329	1.9720498220063456	NA	0.3339125	0.229025	0.74715	0.518125	8.394684926826228e-4	7.437030791692872e-4	NA	3.075995599360191
isoComp_00066211	geneComp_00020681	ENST00000690644	ENSG00000287275	RGC	RO_D209	ENSG00000287275	lncRNA	lncRNA	2.0794979170707686	1.9816337241931476	2.3328895079473178	0.2735818007221893	0.2715416858101696	0.2343365676786813	NA	1.3475511537301776	1.545270954835063	0.5916961039135198	0.25807922138244543	0.08438633245283689	-1.3700590242250168	NA	0.6660874999999999	0.770975	0.25285	-0.518125	7.437030791692872e-4	7.437030791692872e-4	NA	3.128600420390341
