ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0051020	GTPase binding	44/1243	337/21059	6.518060024454698e-7	1.271021704768666e-4	1.0428896039127516e-4	RAPGEF6/NDRG1/MYO9B/SGSM2/PKN1/EHD1/TNPO2/PPP6R1/LZTR1/UNC13B/DAAM2/GNB2/XPO1/RAB11FIP5/PKN2/C9orf72/XPO5/RAP1GAP/RADIL/STRIP1/DOCK7/HACE1/GCC2/DIAPH2/TRIOBP/DEPDC5/AMBRA1/FARP1/MAPKAP1/GNB1/CLTA/ARFIP2/TNPO1/SYTL2/EVI5/PAK1/TSC2/SPTBN1/RTKN/ATP6AP1/PLEKHG1/ARHGEF2/MYO5B/RIMS2	44
GO:0031267	small GTPase binding	38/1243	303/21059	9.580202593582608e-6	9.340697528743043e-4	7.664162074866087e-4	RAPGEF6/NDRG1/MYO9B/SGSM2/PKN1/EHD1/TNPO2/PPP6R1/LZTR1/UNC13B/DAAM2/XPO1/RAB11FIP5/PKN2/C9orf72/XPO5/RAP1GAP/STRIP1/DOCK7/HACE1/GCC2/DIAPH2/TRIOBP/DEPDC5/FARP1/MAPKAP1/ARFIP2/TNPO1/SYTL2/EVI5/PAK1/TSC2/RTKN/ATP6AP1/PLEKHG1/ARHGEF2/MYO5B/RIMS2	38
GO:0004674	protein serine/threonine kinase activity	50/1243	467/21059	3.483397299587726e-5	0.001989367020182415	0.0016323011447650585	MAP3K3/MAP3K4/AKT1/RSKR/TRIO/MAP2K1/PKN1/GRK4/CLK1/WNK1/CCND3/KSR1/NEK6/PKN2/PAK4/RAF1/MYO3A/CAMK2D/PRKDC/CSNK2A2/MAPK4/TBK1/PHKA2/NRBP1/MAPKAPK2/DCLK1/PLK1/CDC7/DAPK1/BMPR1A/SRPK1/MAPK12/MINK1/PAK1/MAP3K7/NEK9/CASK/MYLK/PPM1D/DYRK1A/STK25/ACVR1/CSNK1G3/CDK18/SIK3/MAP3K8/MKNK2/ERN1/CDK16/MAPK8	50
GO:0045296	cadherin binding	41/1243	359/21059	4.080752861912646e-5	0.001989367020182415	0.0016323011447650585	PTPRJ/NDRG1/FSCN1/CTNNA1/PROM1/MPP7/EHD1/EXOC3/PI4KA/EZR/VASP/PKN2/PAK4/SH3GLB2/ADD1/TNKS1BP1/NOP56/GOLGA3/PARK7/CDH11/GOLGA2/RTN4/CDH23/DOCK9/PKM/ANK3/SNX5/CAST/ARFIP2/TJP2/DAB2IP/PPME1/SPTBN1/ABCF3/SHTN1/CALD1/ACVR1/DBNL/ABI1/ATXN2L/IST1	41
GO:0106310	protein serine kinase activity	42/1243	377/21059	5.8758922958722553e-5	0.0022915979953901794	0.0018802855346791221	MAP3K3/MAP3K4/AKT1/RSKR/TRIO/MAP2K1/PKN1/CLK1/WNK1/KSR1/NEK6/PKN2/PAK4/RAF1/MYO3A/CAMK2D/PRKDC/CSNK2A2/MAPK4/TBK1/MAPKAPK2/DCLK1/PLK1/CDC7/DAPK1/SRPK1/MAPK12/MINK1/PAK1/MAP3K7/NEK9/CASK/DYRK1A/STK25/CSNK1G3/CDK18/SIK3/MAP3K8/MKNK2/ERN1/CDK16/MAPK8	42
GO:0001221	transcription coregulator binding	19/1243	120/21059	7.62578135938786e-5	0.0024783789418010545	0.002033541695836763	HDAC5/SMAD4/HIF1A/PPARD/ZNF618/NEK6/THRB/PHF12/MED6/HDAC3/TRERF1/SMARCD3/TEAD2/PER3/MAP3K7/ELOB/ZBTB16/RORA/CTBP2	19
GO:0019902	phosphatase binding	29/1243	230/21059	9.500743766320785e-5	0.0026466357634750757	0.0021715985751590366	ITGA1/MYO16/AP3B1/WNK1/PPP6R1/CTSC/ANKLE2/FBXL2/SHOC2/PPP1R3F/PPP1R35/AMBRA1/TBK1/PPP6R3/SBF2/SMAD2/SYTL2/TP53/PTK2/DAB2IP/TSC2/PPME1/SMG7/CDC27/SIRPA/JAK1/SPHK1/CRY2/MAPK8	29
GO:0051015	actin filament binding	28/1243	225/21059	1.558514378794259e-4	0.003798878798311006	0.0031170287575885184	ADSS1/FSCN1/CTNNA1/MYO16/SHROOM4/MYO9B/SVIL/TPM4/EZR/NEBL/MYH10/AJUBA/NEXN/TAGLN3/ADD1/TRIOBP/MAP1S/MYO6/TPM1/CFL2/GAS2L3/SPTBN1/SHTN1/WDR1/FHOD3/MYO5B/DBNL/NEB	28
GO:0005516	calmodulin binding	27/1243	216/21059	1.8819160885364904e-4	0.003912088610456568	0.0032099188598618	AKT1/ASPM/MYO9B/SYT7/CFAP221/UNC13B/FBXL2/MYO3A/MYH10/CAMK2D/ADD1/PHKA2/PHKB/UBR4/MAPKAPK2/DAPK1/MYO6/CASK/MYLK/KCNN1/SPTBN1/CALD1/MYO5B/PPP3CA/MKNK2/ADCY3/SPHK1	27
GO:0003779	actin binding	48/1243	475/21059	2.0061992874136246e-4	0.003912088610456568	0.0032099188598618	ADSS1/COBL/FSCN1/CTNNA1/MYO16/SHROOM4/MYO9B/MRTFA/SVIL/FAM107A/TPM4/DAAM2/KLHL2/EZR/VASP/NEBL/MYO3A/MYH10/MAEA/EPB41L3/AJUBA/HNRNPU/NEXN/TAGLN3/ADD1/DIAPH2/TRIOBP/KCNMA1/PHACTR1/MAP1S/MYO6/TPM1/CFL2/DST/PTK2/GAS2L3/EVL/MYLK/SPTBN1/SHTN1/DMD/WDR1/CALD1/FHOD3/MYO5B/DBNL/NEB/AFAP1	48
