ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0030426	growth cone	37/1351	180/22568	3.1689448357358795e-11	6.59140525833063e-9	4.803453224694386e-9	WDR47/INPP5J/COBL/FSCN1/BOC/NGEF/PINK1/EXOC3/SIGMAR1/CBARP/DCTN2/KLC1/EPHA4/C9orf72/DOCK7/CDKL5/AUTS2/DNM2/TAOK2/STX3/PTPRO/CIB1/USP9X/EXOC7/ORAI2/MAPK8IP3/KIF5C/PSEN1/RUFY3/SNCA/FMR1/MYH14/SHTN1/APP/FLNA/ABI1/CNR1	37
GO:0030427	site of polarized growth	37/1351	185/22568	7.32303527276957e-11	7.615956683680353e-9	5.550089890941148e-9	WDR47/INPP5J/COBL/FSCN1/BOC/NGEF/PINK1/EXOC3/SIGMAR1/CBARP/DCTN2/KLC1/EPHA4/C9orf72/DOCK7/CDKL5/AUTS2/DNM2/TAOK2/STX3/PTPRO/CIB1/USP9X/EXOC7/ORAI2/MAPK8IP3/KIF5C/PSEN1/RUFY3/SNCA/FMR1/MYH14/SHTN1/APP/FLNA/ABI1/CNR1	37
GO:0150034	distal axon	44/1351	295/22568	2.0673461019846462e-8	1.4333599640426879e-6	1.044553819950137e-6	WDR47/INPP5J/COBL/FSCN1/BOC/NGEF/UNC13B/PINK1/EXOC3/SIGMAR1/CBARP/DCTN2/KLC1/EPHA4/C9orf72/GRIK2/DOCK7/CDKL5/AUTS2/DNM2/SYNJ1/TAOK2/STX3/AP3D1/PTPRO/CIB1/UNC13A/USP9X/EXOC7/ORAI2/MAPK8IP3/KIF5C/CLCN3/PSEN1/RUFY3/SNCA/FMR1/MYH14/SHTN1/APP/USH2A/FLNA/ABI1/CNR1	44
GO:0098984	neuron to neuron synapse	48/1351	395/22568	2.523576121020328e-6	9.1816794786704e-5	6.691102454091789e-5	LRRC4C/SORCS2/ITGB1/SEMA4B/SYT7/MPP2/SIGMAR1/SEMA4C/GRID2/LZTS1/CLSTN1/NSMF/EPHA4/NPTN/GRIK2/ADD1/CDKL5/DNAJC6/AKAP9/DNM2/PLEKHA5/RTN4/PTPRO/DAPK1/RPL12/DCLK1/PTPRD/NRCAM/GRIA3/ROGDI/CADM1/DLG2/RPS27/SLC6A9/SHANK1/MINK1/TSC2/VTI1A/DMTN/RPL8/GRIP1/FMR1/SPTBN1/DBNL/SCN8A/ABI1/TAMALIN/NLGN3	48
GO:0042734	presynaptic membrane	28/1351	179/22568	2.8899786775096063e-6	9.1816794786704e-5	6.691102454091789e-5	SYT7/CLTB/UNC13B/EXOC3/ERBB2/EPHA4/NPTN/GRIK2/LPAR1/DNAJC6/STX3/UNC13A/CLTA/PTPRD/CASK/NTNG2/FOSL1/PSEN1/SLC6A1/SLC6A9/ITSN1/STXBP1/SCN2A/FMR1/DNM1/SCN8A/RIMS2/CNR1	28
GO:0030496	midbody	31/1351	210/22568	3.0516069786738256e-6	9.1816794786704e-5	6.691102454091789e-5	NEXMIF/PSRC1/ASPM/PKN1/EXOC3/TTLL12/SVIL/MAPRE3/MYH10/HNRNPU/C9orf72/CENPV/PITPNM1/USP3/TRIOBP/DNM2/GDI1/AGAP2/CEP126/ENTR1/CELF2/VPS4A/PLK1/EXOC7/KIF13A/NEK2/CNTRL/PDCD6IP/CEP44/PRC1/BCL3	31
GO:0005938	cell cortex	41/1351	318/22568	3.089988286091e-6	9.1816794786704e-5	6.691102454091789e-5	AKT1/GPSM1/TMEM250/COBL/FSCN1/CAPN2/TPM4/CLTB/MYO9B/GRK4/SEPTIN8/UNC13B/EXOC3/CTBP2/NSMF/MYH10/CLASP2/SEPTIN4/NUMA1/NRBP1/WDR1/DCTN1/UNC13A/CLTA/RIC8B/EXOC7/CTBP1/PTK2/PSEN1/CAP1/CD302/DMTN/SNCA/STXBP1/PHLDB2/CLDN5/SPTBN1/DBNL/CLASP1/FLNA/RIMS2	41
GO:0097060	synaptic membrane	50/1351	428/22568	4.857628308136171e-6	1.2629833601154045e-4	9.203927320679061e-5	LRRC4C/SORCS2/ITGB1/SEMA4B/SYT7/CLTB/UNC13B/EXOC3/SIGMAR1/SEMA4C/GRID2/ERBB2/CLSTN1/EPHA4/NPTN/GRIK2/LPAR1/NSG1/FARP1/DNAJC6/AKAP9/DNM2/SYNJ1/STX3/PTPRO/UNC13A/CLTA/PTPRD/CASK/NRCAM/GRIA3/NTNG2/FOSL1/DLG2/PSEN1/SLC6A1/SLC6A9/SHANK1/ITSN1/GRIP1/GABRG3/STXBP1/SCN2A/FMR1/DNM1/SCN8A/TAMALIN/NLGN3/RIMS2/CNR1	50
GO:0000922	spindle pole	28/1351	186/22568	6.166997779078918e-6	1.4252617089426832e-4	1.0386522575290809e-4	PSRC1/ASPM/CEP85/CDC14A/NEK6/CEP104/ENKD1/HNRNPU/MIS12/TMEM201/CEP128/NUMA1/SBDS/GOLGA2/VPS4A/DCTN1/PLK1/PPP2CB/CDK5RAP2/BCCIP/NEK2/CNTRL/BRCC3/HAUS8/UNC119/CEP63/CEP44/PRC1	28
GO:0032279	asymmetric synapse	44/1351	363/22568	6.962413196654895e-6	1.4481819449042182e-4	1.0553552634929526e-4	LRRC4C/SORCS2/ITGB1/SEMA4B/MPP2/SIGMAR1/SEMA4C/GRID2/LZTS1/CLSTN1/NSMF/EPHA4/NPTN/GRIK2/ADD1/CDKL5/DNAJC6/AKAP9/DNM2/PLEKHA5/RTN4/PTPRO/DAPK1/RPL12/DCLK1/NRCAM/GRIA3/CADM1/DLG2/RPS27/SLC6A9/SHANK1/MINK1/TSC2/DMTN/RPL8/GRIP1/FMR1/SPTBN1/DBNL/SCN8A/ABI1/TAMALIN/NLGN3	44
GO:0005819	spindle	53/1351	472/22568	8.089797701829416e-6	1.5297072018004716e-4	1.1147663818788862e-4	AKT1/LEMD2/PSRC1/ASPM/CEP85/ARHGEF2/WNK1/CDC14A/TTLL12/MAP7D1/TUBB2B/NEK6/CEP104/MAPRE3/RIF1/ENKD1/HNRNPU/CLASP2/MIS12/TMEM201/CEP128/CENPV/NUMA1/CHAMP1/NSUN2/SBDS/HECW2/HDAC3/MAP4/GOLGA2/MTUS1/VPS4A/DCTN1/PLK1/CLTA/PPP2CB/CDK5RAP2/BCCIP/NEK2/CDC7/TBL1XR1/TAF1D/CNTRL/BRCC3/HAUS8/UNC119/CEP63/CEP44/SPECC1L/APP/PRC1/CLASP1/HSPB1	53
GO:0099568	cytoplasmic region	38/1351	301/22568	1.1425561497034576e-5	1.850272723739628e-4	1.3483768836968947e-4	RP1/CLTB/AP3B1/UNC13B/SPATA7/CTBP2/SYBU/IFT140/STAU2/HNRNPU/GLI3/CLASP2/WDR35/GRIK2/BBS7/NUMA1/CDKL5/MAP4/AP3D1/WDR11/DCTN1/UNC13A/CLTA/CTBP1/CFAP36/MAPK8IP3/KIF5C/KIF1B/DLG2/ZC3H14/MAP2K4/STXBP1/PHLDB2/FMR1/CLASP1/DNAH5/RIMS2/HSPB1	38
GO:0014069	postsynaptic density	42/1351	347/22568	1.1564204523372676e-5	1.850272723739628e-4	1.3483768836968947e-4	LRRC4C/SORCS2/SEMA4B/MPP2/SIGMAR1/SEMA4C/GRID2/LZTS1/CLSTN1/NSMF/EPHA4/NPTN/GRIK2/ADD1/CDKL5/DNAJC6/AKAP9/DNM2/PLEKHA5/RTN4/PTPRO/DAPK1/RPL12/DCLK1/NRCAM/GRIA3/CADM1/DLG2/RPS27/SLC6A9/SHANK1/MINK1/TSC2/DMTN/RPL8/GRIP1/FMR1/SPTBN1/DBNL/SCN8A/ABI1/TAMALIN	42
GO:0031252	cell leading edge	51/1351	461/22568	1.7891470464827234e-5	2.6581613262029034e-4	1.9371216142369336e-4	AKT1/PTPRJ/INPP5J/COBL/FSCN1/DPP9/FAM107A/ITGB1/ARHGEF2/MYO9B/AMPH/MPP2/KLHL2/KSR1/ERBB2/TPM1/VASP/EPB41L3/MYH10/CLASP2/EVL/CDKL5/STX3/NRBP1/PTPRO/CIB1/DCTN1/LDB1/FAT1/TESK1/PTPN13/SNX5/CLCN3/ROBO2/RUFY3/RIPOR2/DDX3X/KANK1/ITSN1/MTMR14/MYLK/GABRG3/PLXND1/PHLDB2/WWC1/SHTN1/SPTBN1/AJUBA/DBNL/USH2A/ABI1	51
GO:0005925	focal adhesion	53/1351	495/22568	3.0443995369460794e-5	4.2215673578985637e-4	3.076445847861301e-4	JAK1/PGM5/MAP2K1/NOX4/TSPAN9/FAM107A/CAPN2/ITGB1/ARHGEF2/TPM4/PAK4/SVIL/GNB2/FBLN7/SRP68/VASP/CLASP2/NEXN/SHC1/GAK/EVL/DOCK7/ADD1/RPL3/RPS7/TRIOBP/DNM2/FLRT2/MAP2K2/PPFIBP1/RPL12/CASK/TNS1/FAT1/RPL27/MPZL1/PDGFRB/HSPG2/REXO2/PTK2/CAP1/PI4KA/PDCD6IP/RPL8/PHLDB2/AJUBA/TGFB1I1/TNS3/CLASP1/FLNA/AFAP1/FOCAD/HSPB1	53
GO:0098978	glutamatergic synapse	48/1351	440/22568	4.452438705913717e-5	5.788170317687833e-4	4.218099826655101e-4	AKT1/TRIO/LRRC4C/ITGB1/SEMA4B/GRID2/LZTS1/CTBP2/CLSTN1/DOC2A/EPHA4/GRIK2/LPAR1/NSG1/FARP1/CDKL5/UBE3A/PPP3CA/CDH11/AKAP9/MECP2/PLEKHA5/RTN4/STX3/AP3D1/PTPRO/DAPK1/PTPRD/NRCAM/FBXL20/CTBP1/NTNG2/CLCN3/PSEN1/CADPS/SHANK1/NAPB/PLXND1/STXBP1/SCN2A/SPTBN1/DBNL/DNM1/FLNA/SCN8A/TAMALIN/NLGN3/CNR1	48
GO:0099572	postsynaptic specialization	42/1351	383/22568	1.1585362418392295e-4	0.0014175031664856454	0.0010329982589773934	LRRC4C/SORCS2/SEMA4B/MPP2/SIGMAR1/SEMA4C/GRID2/LZTS1/CLSTN1/NSMF/EPHA4/NPTN/GRIK2/ADD1/CDKL5/DNAJC6/AKAP9/DNM2/PLEKHA5/RTN4/PTPRO/DAPK1/RPL12/DCLK1/NRCAM/GRIA3/CADM1/DLG2/RPS27/SLC6A9/SHANK1/MINK1/TSC2/DMTN/RPL8/GRIP1/FMR1/SPTBN1/DBNL/SCN8A/ABI1/TAMALIN	42
GO:0031965	nuclear membrane	39/1351	348/22568	1.2691430012682216e-4	0.001466565245909945	0.001068752001067976	ADRA1A/LEMD2/SIRT1/AEN/MCM3AP/ZC3HC1/SIGMAR1/TNRC18/XPO1/NSMF/MINDY3/RIF1/ITPRIP/STAU2/SH3BGRL2/TRA2B/C9orf72/IFFO1/NUP54/TMEM201/CEP128/CENPV/WTAP/MFSD10/LBR/GTF3C3/SEPHS1/POM121C/NEMP1/CPNE1/RANBP2/MATR3/PSEN1/DHX37/SHISA5/DNAJB12/WDFY3/QRICH2/RAP1GAP2	39
GO:0043204	perikaryon	22/1351	159/22568	2.0767598848075194e-4	0.0022735055581050738	0.001656805669874143	SORCS2/RGS8/BRD1/NSMF/EPHA4/C9orf72/GRIK2/SEPTIN4/CIB1/ROGDI/KLHL24/DLG2/RUFY3/WDFY3/MAP2K4/GRIP1/FMR1/SHTN1/APP/PALS1/DBNL/FLNA	22
GO:0016363	nuclear matrix	19/1351	134/22568	4.0023533356051773e-4	0.0041624474690293845	0.003033362528037608	THOC1/PSPC1/NSMF/HNRNPU/IFFO1/NUMA1/ERCC8/MYB/RGS12/SMARCD2/PHF10/ZNF326/CASK/MEN1/HNRNPM/MATR3/TP53/DNMT3A/TGFB1I1	19
GO:0034399	nuclear periphery	21/1351	159/22568	5.405666994539008e-4	0.005354184451733874	0.0039018348231259	THOC1/PSPC1/NSMF/HNRNPU/TELO2/IFFO1/NUMA1/ERCC8/MYB/RGS12/SMARCD2/PHF10/ZNF326/ANAPC4/CASK/MEN1/HNRNPM/MATR3/TP53/DNMT3A/TGFB1I1	21
GO:0098687	chromosomal region	44/1351	444/22568	7.389129703613581e-4	0.006986086265234659	0.00509107501110218	BAZ1B/MCM3/UPF1/BAZ1A/THOC1/XPO1/DCTN2/RIF1/HNRNPU/CLASP2/MIS12/CENPL/TELO2/CENPV/CHAMP1/NCAPD3/SMCHD1/DCTN1/SMARCD2/PLK1/PHF10/NSMCE4A/PPP2R5C/PPP2CB/SEH1L/ORC4/MEN1/NEK2/HELLS/CENPK/PSEN1/CENPX/CENPT/MSH2/XRCC3/FMR1/MEAF6/KMT5B/DNMT3A/WRNIP1/PIF1/CLASP1/ZNF618/MCM4	44
GO:0070382	exocytic vesicle	29/1351	258/22568	8.401858084743612e-4	0.007598202094029004	0.00553715132358389	KIRREL3/CDK16/SYT7/CLTB/AMPH/SEPTIN8/UNC13B/SEMA4C/CBARP/DOC2A/SEPTIN4/RAB40C/STX3/RAB27A/ATP6V1H/UNC13A/CLTA/ROGDI/KIF1B/CLCN3/PSEN1/SLC6A9/SYTL2/VTI1A/FER1L4/SNCA/ATP6AP1/APP/SYT3	29
