isoform_id	gene_name
ENST00000696123	TIMM17B
ENST00000367549	DHX9
ENST00000485081	DHX9
ENST00000477892	FAM162A
ENST00000453788	HSPA8
ENST00000534624	HSPA8
ENST00000686831	FAM162A
ENST00000242848	ZC3H13
ENST00000376582	TIMM17B
ENST00000621267	HNRNPDL
ENST00000369622	SYNCRIP
ENST00000521545	LAPTM4B
ENST00000610897	GNB1
ENST00000371180	TM2D1
ENST00000407796	AKT1
ENST00000447165	NREP
ENST00000393810	SLC35B2
ENST00000338343	FBXL19
ENST00000528957	RPL8
ENST00000699311	JAK1
ENST00000333511	BSG
ENST00000444376	HNRNPU
ENST00000650225	COL4A2
ENST00000589076	SMAD4
ENST00000628768	STXBP1
ENST00000367330	TMEM9
ENST00000232219	NA
ENST00000643579	TPM4
ENST00000652107	MSH6
ENST00000331200	DUT
ENST00000562319	FBXL19
ENST00000515254	BRD8
ENST00000663894	TPM4
ENST00000373365	GLO1
ENST00000470973	GLO1
ENST00000606498	TM2D1
ENST00000423266	TSC22D4
ENST00000308488	RSF1
ENST00000679521	AKAP9
ENST00000297534	FMC1
ENST00000445593	LAPTM4B
ENST00000698881	PTPRJ
ENST00000699329	NFE2L2
BambuTx7	NA
ENST00000481123	FMC1
ENST00000633708	STX3
ENST00000289371	EIF5B
ENST00000617677	NA
ENST00000411510	NCOR1
ENST00000699492	FNBP1
ENST00000300278	SON
ENST00000432425	CLK1
ENST00000266068	GMEB2
ENST00000519278	NDRG1
ENST00000261441	RSBN1
ENST00000591595	SMARCA4
ENST00000418331	PTPRJ
ENST00000619087	RBP1
ENST00000587502	LSM7
ENST00000502960	NDUFA2
ENST00000651779	ARL4A
ENST00000402285	RPS27A
ENST00000456393	NFYC
ENST00000688189	SOS1
ENST00000580048	ZNF407-AS1
ENST00000231948	CRBN
ENST00000555324	DDX24
ENST00000618908	LAP3
ENST00000226299	LAP3
ENST00000396085	NAV2
ENST00000555848	EVL
ENST00000468254	CEP170
ENST00000691057	TAF2
ENST00000563137	ZNF423
ENST00000394253	USP49
ENST00000369909	PSRC1
ENST00000562520	ZNF423
ENST00000572248	DPH1
ENST00000276052	CDK16
ENST00000344722	SMC4
ENST00000295974	APBB2
ENST00000370220	LZTS2
ENST00000435606	LDLRAD4
ENST00000428119	RHBDD2
ENST00000692776	SHOC2
ENST00000236957	EEF1B2
ENST00000373498	MAPKAP1
BambuTx215	NA
ENST00000359188	ABI1
ENST00000342216	PKN1
ENST00000697862	SBDS
ENST00000682992	USP49
ENST00000341511	ABCA2
BambuTx379	NA
ENST00000392194	MAP2
ENST00000558214	PLEKHH1
ENST00000541587	HAUS4
ENST00000695108	GOLGB1
ENST00000678304	FLNA
ENST00000479790	MICU2
ENST00000576239	GLOD4
ENST00000696379	FANCL
ENST00000323584	PHKB
ENST00000518575	ZNF696
ENST00000392221	NA
ENST00000503581	EYS
ENST00000648179	VKORC1L1
ENST00000468732	LUC7L
ENST00000382374	MICU2
ENST00000569193	GPT2
ENST00000336798	SDC3
ENST00000339394	SDC3
ENST00000680533	TNPO1
ENST00000677946	DNMT1
ENST00000474100	PSMB4
ENST00000366718	GUK1
ENST00000345330	NPTN
ENST00000369856	FLNA
ENST00000680667	DNAJC10
ENST00000563332	CDIP1
ENST00000551142	DCTN2
ENST00000409959	TMEM131L
ENST00000217456	APMAP
ENST00000451442	APMAP
ENST00000530797	RPLP2
ENST00000321153	RPLP2
ENST00000683823	MYCBP2
ENST00000652698	NRG1
ENST00000553885	SPATA7
ENST00000293831	EIF4A1
ENST00000579085	EIF4A1
ENST00000371558	UBE2A
ENST00000529177	STX3
ENST00000378892	SIGMAR1
ENST00000612277	HLCS
ENST00000507807	CLPTM1L
ENST00000454422	LZTS2
ENST00000636932	RP1
ENST00000246868	SBDS
ENST00000692516	ERLEC1
ENST00000392222	EEF1B2
ENST00000485773	ABCB6
ENST00000402687	SULF1
ENST00000301281	UBXN6
BambuTx606	NA
ENST00000587009	UBXN6
ENST00000327773	GAS6
ENST00000474543	NELFCD
ENST00000569692	PEAK1
ENST00000693666	GOLGA3
ENST00000233596	REEP6
ENST00000395479	REEP6
ENST00000234420	MSH6
ENST00000473330	FSCN1
ENST00000382361	FSCN1
ENST00000602300	HNRNPDL
ENST00000581312	OTUD7B
ENST00000550798	PPFIA2
ENST00000619871	OTUD7B
ENST00000683267	ACTN1
ENST00000395047	VDAC1
ENST00000620466	ALMS1
ENST00000396396	PGM5
ENST00000496758	PGM5
ENST00000401609	RPL3
ENST00000216146	RPL3
ENST00000438720	COG1
ENST00000515353	B4GALT7
ENST00000375110	EPC1
ENST00000679496	MBNL2
ENST00000672502	ANK2
ENST00000295952	SLMAP
ENST00000558014	SEMA6D
BambuTx813	NA
ENST00000264735	PLAAT1
BambuTx46	NA
ENST00000650797	PLAAT1
ENST00000393695	NUMA1
ENST00000534532	NCAPD3
ENST00000512739	PDE5A
ENST00000380715	PSIP1
ENST00000473565	CLK1
ENST00000413643	DBF4
ENST00000381176	SHISAL1
ENST00000578430	SRSF1
BambuTx946	NA
ENST00000458549	TMEM64
ENST00000418210	TMEM64
ENST00000452783	SUN1
ENST00000436393	RIMS2
ENST00000553821	STON2
ENST00000614646	STON2
BambuTx247	NA
ENST00000307360	PCDHA10
ENST00000697026	KIAA0319L
ENST00000272317	RPS27A
ENST00000562220	PCDHA10
ENST00000460731	PTPN12
ENST00000299886	COG1
ENST00000692774	CLUL1
