isoform_id	gene_name
ENST00000662869	SNHG29
ENST00000699311	JAK1
ENST00000216392	PYGL
ENST00000220676	RP1
ENST00000221485	SLC17A7
ENST00000395321	ALDOC
ENST00000229264	GNB3
ENST00000372067	VEGFA
ENST00000652107	MSH6
ENST00000470973	GLO1
ENST00000266674	LGR5
ENST00000623527	CDHR1
ENST00000345330	NPTN
ENST00000290341	IGF2BP1
ENST00000633708	STX3
ENST00000436393	RIMS2
ENST00000411630	DANCR
ENST00000394232	SV2B
ENST00000378823	RAD50
ENST00000579085	EIF4A1
ENST00000614066	TULP1
ENST00000380715	PSIP1
ENST00000333511	BSG
ENST00000391997	PDC
ENST00000400017	RPGRIP1
ENST00000282397	FLT1
ENST00000615840	FLT1
ENST00000335765	UNC119
ENST00000395479	REEP6
ENST00000263181	KIF18A
ENST00000679521	AKAP9
ENST00000359028	AKAP9
ENST00000250087	AIPL1
ENST00000392492	AANAT
ENST00000394334	STK26
ENST00000628768	STXBP1
ENST00000396184	PDE1C
ENST00000371494	SLC1A7
ENST00000354891	EGFLAM
ENST00000297534	FMC1
ENST00000578921	RAB31
ENST00000372017	SNCG
ENST00000323274	TYMS
ENST00000555848	EVL
ENST00000606017	CD24
ENST00000335953	ZBTB16
ENST00000252486	APOE
ENST00000298815	ARHGAP42
ENST00000338702	MAOA
ENST00000263233	SYP
ENST00000278833	ROM1
ENST00000449428	MXRA7
ENST00000667251	MIR124-1HG
ENST00000448733	TPD52
ENST00000263274	LIG1
ENST00000301032	UNC119
ENST00000299162	FOXN4
ENST00000366718	GUK1
ENST00000263734	EPAS1
ENST00000403681	HMGA2
ENST00000394481	FAM107A
ENST00000564053	NOL3
ENST00000521578	PTP4A3
ENST00000614032	SLC38A3
ENST00000374403	KIF4A
ENST00000394609	RTN4
BambuTx46	NA
ENST00000438720	COG1
ENST00000402285	RPS27A
ENST00000700637	PLD3
ENST00000311487	HMGA1
ENST00000682330	ANO2
ENST00000264258	RPL31
ENST00000401558	XPO1
ENST00000354190	PLEKHB1
ENST00000216264	CERK
ENST00000678621	HSPD1
ENST00000242285	CLTA
ENST00000560550	NRL
ENST00000612439	CADPS
ENST00000266732	TMPO
ENST00000377044	CEMIP2
ENST00000380656	TTC8
ENST00000306100	FSTL5
ENST00000645284	ESPN
ENST00000370225	ABCA4
ENST00000261366	LMNB1
ENST00000232458	ECT2
ENST00000663595	UCP2
ENST00000381129	AIPL1
ENST00000312865	MED25
ENST00000226253	ALDOC
ENST00000592535	APOC1
ENST00000622186	SLC6A6
ENST00000371180	TM2D1
ENST00000322350	EGFLAM
ENST00000396085	NAV2
BambuTx379	NA
ENST00000380959	NFIB
ENST00000686831	FAM162A
ENST00000539008	SYT7
ENST00000617539	NEDD4L
ENST00000322263	TULP1
ENST00000447510	PROM1
ENST00000466465	EPAS1
ENST00000700965	ARGLU1-DT
ENST00000369907	PSRC1
ENST00000299721	CPLX4
ENST00000616661	DHRS3
ENST00000520527	TPD52
ENST00000453788	HSPA8
ENST00000336023	TUBA1B
ENST00000401473	HMGA1
ENST00000320912	MRFAP1
ENST00000456393	NFYC
ENST00000447574	HSPB1
ENST00000377765	FRMPD1
ENST00000355238	SYNCRIP
ENST00000352511	ACVR2B
ENST00000697862	SBDS
ENST00000337682	SINHCAF
ENST00000555004	C14orf132
ENST00000536370	MAK
ENST00000706566	PRIM1
ENST00000395565	MDK
ENST00000677946	DNMT1
ENST00000399510	DLG4
ENST00000266068	GMEB2
ENST00000359842	RXRG
ENST00000282058	HAUS1
BambuTx660	NA
ENST00000423266	TSC22D4
ENST00000474531	FAM107A
ENST00000542678	ABCB9
ENST00000361418	KIF21A
ENST00000288699	DPYSL5
ENST00000371741	KCNB1
ENST00000338343	FBXL19
ENST00000352618	RAD51AP1
ENST00000304338	PPP4R4
ENST00000268043	PIF1
ENST00000343820	TGIF1
ENST00000369167	H2BC18
ENST00000234626	CDC7
ENST00000304886	SNAP25
ENST00000257696	HILPDA
ENST00000298355	TRIM9
ENST00000552864	LIN7A
ENST00000432543	NAPB
ENST00000392225	LGI4
ENST00000334352	USP16
ENST00000206544	SLC22A17
ENST00000595796	SLC38A5
ENST00000613299	CRX
ENST00000348127	IMPDH1
ENST00000300278	SON
ENST00000305124	GAP43
ENST00000367812	MYB
ENST00000234111	ODC1
ENST00000295746	CIP2A
ENST00000260187	USP2
ENST00000394196	CHD2
ENST00000398492	PLEKHB1
ENST00000317256	SEPTIN4
ENST00000692008	KRT8
ENST00000623535	CDKL5
ENST00000348159	MEF2D
ENST00000254976	SNAP25
ENST00000540458	GNB3
ENST00000522677	MYBL1
ENST00000344063	RPL28
ENST00000286371	ATP1B3
ENST00000470252	SFXN3
ENST00000455785	STMN1
ENST00000485081	DHX9
ENST00000305454	VXN
ENST00000393693	SNCB
ENST00000341421	TRAK1
ENST00000420892	HTRA1
ENST00000511277	GNGT2
ENST00000317995	CA8
ENST00000353341	HNRNPD
ENST00000543948	CRYM
ENST00000227266	CTSC
ENST00000455401	TAGLN3
ENST00000251102	CNGB1
ENST00000392132	XRCC5
ENST00000536410	DHRS7
ENST00000348956	CKB
ENST00000380244	FUS
ENST00000328697	CCDC34
ENST00000317945	CCDC34
ENST00000454402	RFC5
ENST00000393745	CPLX2
ENST00000387347	MT-RNR2
ENST00000563137	ZNF423
ENST00000276052	CDK16
ENST00000336868	NXN
ENST00000681707	TUBB2B
ENST00000371464	RBP4
