"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0016052","carbohydrate catabolic process","53/1611","140/12300",0.378571428571429,2.89039638201649,8.73301568625044,1.03326417132527e-13,1.0590957756084e-10,8.44013680998325e-11,"DDIT4/MAN2C1/HK2/NAGA/PYGB/UCP2/GAA/TPI1/NEU3/PGAM1/PFKL/PGM1/GPI/GLYCTK/PGK1/PYGL/HK1/PYGM/GLB1/ARNT/PPP2CA/LIPA/MPI/ALDOA/MLST8/PGD/WDR45B/DHTKD1/PPP1R3B/PKM/GCK/STAT3/GALM/GABARAPL1/ENO2/ALDOC/OGDHL/GALK1/NEU1/PHKA1/ENO3/STBD1/ENO1/TKFC/GM2A/GALT/HEXB/WDR45/MANBA/GPD2/APP/TKTL1/MAN2B1",53
"GO:0005975","carbohydrate metabolic process","112/1611","453/12300",0.247240618101545,1.88768442125947,7.47338984123982,6.51040126426169e-12,3.33658064793412e-09,2.65898493740372e-09,"DDIT4/MAN2C1/IDH2/HK2/NAGA/SLC2A3/PYGB/SLC3A2/GOT1/UCP2/DDB1/SLC35A2/GANAB/GAA/TPI1/GUSB/SLC25A11/TPD52L2/NEU3/PGAM1/B4GALT3/PPARGC1A/PFKL/PGM1/GPI/GLYCTK/PGK1/PDK3/CHID1/PYGL/HK1/PC/PYGM/GLB1/SLC23A2/CLTC/PIGQ/ARNT/MDH2/EXT2/CS/PPP2CA/CHST8/AKR1A1/ST6GALNAC3/LIPA/PDK2/INPP5K/MPI/ALDOA/MLST8/SORBS1/ADCYAP1R1/PGD/SLC39A14/WDR45B/DHTKD1/PPP1R3B/LANCL1/PKM/GCK/STAT3/GYS1/GALM/GABARAPL1/PPP1R3C/BCKDK/ENO2/PPP1CC/HYAL2/ALDOC/OGDHL/GALK1/IDH3G/NEU1/EDEM2/EGF/PGM2L1/PHKA1/ST8SIA4/AKR1B1/SPATA20/ENO3/SLC2A1/ALDH2/GPD1L/CHST3/STBD1/KHK/ENO1/TKFC/GM2A/GYG2/GALT/HAS1/SHPK/B4GALNT1/HEXB/HEXA/WDR45/MANBA/ATF3/GPD2/BRAT1/ALDH1B1/APP/PFKFB4/TKTL1/MAN2B1/NR3C1/ST6GALNAC6/SLC37A4",112
"GO:0032787","monocarboxylic acid metabolic process","96/1611","437/12300",0.219679633867277,1.67725605001087,5.59642230761866,1.32850087220814e-07,4.53904464671113e-05,3.61725149766145e-05,"DDIT4/SCD/IDH2/HK2/UCP2/HADHA/DCAF5/TPI1/PRKAB1/PGAM1/PEX5/ACSS2/PPARGC1A/PFKL/SGPL1/FADS1/PGM1/SCAP/GPI/ACOT7/PGK1/PDK3/CPT1C/HK1/PC/ARNT/PCCB/PPP2CA/AKR1A1/LIPA/MSMO1/PDK2/ALDOA/MLST8/LIPG/ACLY/ECH1/PGD/ACAD11/STARD4/HADHB/DHTKD1/AACS/ILVBL/PKM/GCK/STAT3/CYP26A1/KLHL25/INSIG2/TH/GSTM4/SLC1A3/OSBPL6/BCO2/BCKDK/ENO2/PLA2G15/ACADS/PLA2G4B/SLC27A3/ALDOC/OGDHL/GALK1/CD74/AKR1B1/ACSL4/INSIG1/ENO3/PRKAB2/CRABP2/ELOVL5/ENO1/CRAT/TECR/SIRT4/ACACA/TRIB3/KIT/PHGDH/PRXL2B/HEXB/HEXA/CNR1/MFSD2A/PNPLA3/APP/SIRT2/IDS/ACSL3/HSD17B8/FGFR4/ACADVL/ELOVL4/SRR/PANK4",96
"GO:0072524","pyridine-containing compound metabolic process","42/1611","144/12300",0.291666666666667,2.22687771570453,5.74911917088206,2.64267204235163e-07,6.77184710852606e-05,5.39661448648649e-05,"DDIT4/IDH2/HK2/UCP2/TPI1/PGAM1/PFKL/PGM1/GPI/PGK1/HK1/PC/ARNT/MDH2/FDXR/PPP2CA/PNPO/LIPA/PARP16/ALDOA/MLST8/PGD/DHTKD1/TKT/PKM/GCK/STAT3/ENO2/ALDOC/OGDHL/GALK1/ENO3/GPD1L/VCP/ENO1/PARP10/NADSYN1/NMRK2/SHPK/GPD2/APP/ALPL",42
"GO:0044283","small molecule biosynthetic process","94/1611","434/12300",0.216589861751152,1.65366561113543,5.38223260520941,3.56672356203634e-07,7.3117833021745e-05,5.82689996661095e-05,"GOT2/SCD/ISYNA1/GLUL/ASNS/GOT1/DDB1/DCAF5/TPI1/FDFT1/SLC25A11/PRKAB1/PGAM1/IP6K1/ACSS2/PPARGC1A/FADS1/PGM1/SCAP/GPI/ACOT7/PGK1/THTPA/PC/MDH2/DHCR7/COQ8A/MBTPS1/AKR1A1/EBP/PNPO/LIPA/MSMO1/PDK2/LIPG/GBA1/ACLY/ADM/MBTPS2/ADCYAP1R1/PGD/STARD4/SLC39A14/ADA/AACS/ILVBL/GCK/KLHL25/MOXD1/INSIG2/MVD/CDO1/SERINC3/GSTM4/SREBF2/SLC1A3/OSBPL6/HMGCL/LTA4H/ENO2/UCKL1/ALDOC/CD74/DHCR24/AKR1B1/INSIG1/ENO3/PRKAB2/SHMT2/MTHFD1/ELOVL5/ENO1/TECR/ACACA/PLOD3/TRIB3/PHGDH/PRXL2B/PYCR1/LSS/ATF3/SPTLC2/KDM3A/PLTP/SIRT2/HMGCR/HSD17B8/FGFR4/ACADVL/NR3C1/ELOVL4/SRR/GNAI1/SLC37A4",94
"GO:0044282","small molecule catabolic process","66/1611","276/12300",0.239130434782609,1.82576309610558,5.38641312547948,5.56936853318006e-07,7.75514404731154e-05,6.18022262460976e-05,"GOT2/HK2/GLUL/GOT1/BCKDHA/HADHA/SLC25A44/TPI1/PGAM1/PEX5/ACSS2/PFKL/PGM1/ACOT7/GLYCTK/PGK1/HK1/GLB1/KYAT1/SNX17/SARDH/PCCB/AKR1A1/ALDH6A1/MPI/KYAT3/ECH1/PGD/ACAD11/ADA/HADHB/ILVBL/PKM/GCK/CYP26A1/CDO1/GALM/GCAT/HMGCL/BCKDK/ENO2/PLA2G15/ACADS/GALK1/ENO3/ALDH2/ENO1/TKFC/CRAT/GALT/ALDH4A1/HEXB/HEXA/CNR1/MFSD2A/GPD2/ALDH1B1/APOBEC3C/AMT/ASRGL1/ARG2/IDS/TKTL1/ACADVL/MCCC2/ACAD8",66
"GO:0019362","pyridine nucleotide metabolic process","40/1611","138/12300",0.289855072463768,2.21304617709767,5.56324914153743,6.05279535399925e-07,7.75514404731154e-05,6.18022262460976e-05,"DDIT4/IDH2/HK2/UCP2/TPI1/PGAM1/PFKL/PGM1/GPI/PGK1/HK1/PC/ARNT/MDH2/FDXR/PPP2CA/LIPA/PARP16/ALDOA/MLST8/PGD/DHTKD1/TKT/PKM/GCK/STAT3/ENO2/ALDOC/OGDHL/GALK1/ENO3/GPD1L/VCP/ENO1/PARP10/NADSYN1/NMRK2/SHPK/GPD2/APP",40
"GO:0046496","nicotinamide nucleotide metabolic process","40/1611","138/12300",0.289855072463768,2.21304617709767,5.56324914153743,6.05279535399925e-07,7.75514404731154e-05,6.18022262460976e-05,"DDIT4/IDH2/HK2/UCP2/TPI1/PGAM1/PFKL/PGM1/GPI/PGK1/HK1/PC/ARNT/MDH2/FDXR/PPP2CA/LIPA/PARP16/ALDOA/MLST8/PGD/DHTKD1/TKT/PKM/GCK/STAT3/ENO2/ALDOC/OGDHL/GALK1/ENO3/GPD1L/VCP/ENO1/PARP10/NADSYN1/NMRK2/SHPK/GPD2/APP",40
"GO:0005996","monosaccharide metabolic process","54/1611","216/12300",0.25,1.90875232774674,5.23095743352444,1.39271829221277e-06,0.000158615138835343,0.000126403437983288,"MAN2C1/HK2/SLC2A3/GOT1/DDB1/SLC35A2/GAA/TPI1/SLC25A11/PGAM1/PPARGC1A/PFKL/PGM1/GPI/GLYCTK/PGK1/PDK3/HK1/PC/GLB1/SLC23A2/MDH2/AKR1A1/LIPA/PDK2/MPI/ALDOA/SORBS1/PGD/SLC39A14/PPP1R3B/PKM/GCK/GALM/BCKDK/ENO2/ALDOC/GALK1/PGM2L1/PHKA1/AKR1B1/ENO3/SLC2A1/KHK/ENO1/TKFC/GALT/ATF3/BRAT1/PFKFB4/TKTL1/MAN2B1/NR3C1/SLC37A4",54
"GO:0006520","amino acid metabolic process","56/1611","229/12300",0.244541484716157,1.86707651273044,5.14182949172952,1.88899382089933e-06,0.000189764003031444,0.000151226563648165,"SARS1/GOT2/PEPD/GLUL/ASNS/GOT1/UCP2/SMS/BCKDHA/AARS1/SLC25A44/YARS1/AZIN1/AARSD1/VARS1/KYAT1/FARSA/SARDH/PCCB/ALDH6A1/KYAT3/GFPT2/GSS/ILVBL/TH/CDO1/SERINC3/SLC1A3/GCAT/HMGCL/BCKDK/AZIN2/SARS2/EARS2/ATCAY/DDC/SHMT2/MTHFD1/NDP/SIRT4/PLOD3/ALDH4A1/DALRD3/PHGDH/PYCR1/CAD/WARS1/OCA2/AMT/ASRGL1/ARG2/MCCC2/IARS1/MARS1/SRR/ACAD8",56
