"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0005975","carbohydrate metabolic process","144/2327","477/13061",0.30188679245283,1.6944320568227,7.19396930022677,1.25141339543071e-11,1.34276657329716e-08,1.17105948267148e-08,"PDK2/SPATA20/GLB1/PGAM1/STBD1/PFKM/PGM1/HEXB/FUCA1/MPI/BCKDK/GAA/ALDH1B1/PDK3/B4GALT3/PFKL/DHTKD1/GUSB/TPD52L2/PIGQ/PGD/SLC35B4/BRAT1/ALDOA/MLST8/MOGS/NAGA/POFUT1/TKFC/GALK1/SLC37A4/B4GALT4/NEU1/SLC35A2/G6PC3/ENO1/MAN2C1/UCP2/MAN2B2/ADIPOR1/PYGB/GALT/AKR1A1/IDH2/IDH3G/LIPA/INPP5K/WDR45/SLC25A11/AKR7A2/GYG1/GCGR/HYAL2/DGAT2/MAN1B1/SLC35A1/GPI/HYAL3/CS/GLO1/PGGHG/MDH2/TPI1/ALDH2/AKR1B1/IDH3A/ST6GALNAC6/SHPK/PC/PHKG2/LDHA/SIAE/GMPPB/PPP2CA/SLC2A1/PPP1R3B/IDH1/WDR45B/SLC39A14/GYS1/PMM1/FUCA2/ARL2/PDHB/FCSK/SNCA/PYGM/CHID1/PPP1R3C/NDST2/GALM/GPD1/NPY1R/KHK/MGAT2/SCARB2/ST6GALNAC4/NAGK/MAN2B1/DCXR/GOT1/MYORG/EIF6/ST3GAL4/DDIT4/ZNF692/GYG2/EDEM2/COL6A1/FBN1/YDJC/HAS2/CHST15/PGAM2/TALDO1/GLB1L/FABP5/OAS1/NANS/SLC3A2/SERP1/SLC2A4/ATP1A2/GANAB/MANBA/GBA2/NUPR1/CHST6/PPP1CA/HK2/B3GALNT1/CHST7/SLC2A3/IGFBP4/CLTC/PFKFB4/SESN2/NNMT/GCK/ENO3/COMT/GLYCTK/OGDHL/GALNT3",144
"GO:0032787","monocarboxylic acid metabolic process","142/2327","474/13061",0.29957805907173,1.6814735838143,7.03665186704486,3.22957956575589e-11,1.73266943702804e-08,1.51110328102999e-08,"PDK2/PGAM1/PFKM/PGM1/CRAT/HEXB/BCKDK/CD74/CYP1B1/ALDH3A2/PLA2G15/PDK3/CES1/LDHD/PRKAB1/PFKL/CES2/DHTKD1/IVD/HSD3B7/ILVBL/PGD/ALDOA/MLST8/CBR1/ACSF2/HTD2/SCAP/HADHA/CRYL1/ABCD4/FADS1/SIRT2/DEGS1/GPAT4/GALK1/ADH5/CPT2/ALDH1A3/ABHD6/ENO1/NR1H2/GSTM2/UCP2/HACD3/ACADVL/MGLL/SLC5A6/ADIPOR1/AKR1A1/ECI2/IDH2/ABHD10/PRXL2B/LIPA/GGT5/PHGDH/LDHB/DECR2/SCPEP1/AACS/GPI/ACAT1/HADHB/GSTM4/BDH2/SLC27A3/MMUT/TPI1/AKR1B1/ACAA2/ASAH1/ECH1/PC/HADH/LDHA/PPP2CA/ATP6V1B1/IDH1/PTGDS/GDF15/TECR/TYRP1/ARL2/PDHB/SNCA/GPD1/LYPLA2/AKR1C1/HSD17B8/SRR/IDS/DLD/PLIN5/DCXR/ALDH1A1/EIF6/ACSS2/TNFRSF1A/DDIT4/ACAA1/SGPL1/COL6A1/AKR1C3/ACOX2/DSEL/KLHL25/ECHS1/PGAM2/FABP5/GATM/XBP1/NUDT7/GBA2/GAMT/HOGA1/NUPR1/CYP27A1/ACSS1/TRIB3/HK2/ACOT1/LPL/HSD17B10/INSIG1/GGT1/FAHD1/TYSND1/PEX5/ALOX5/SCD/CYP2U1/AKR1C2/SESN2/ACOT11/GCK/ENO3/COMT/FMO2/OGDHL/MFSD2A/FMO1",142
"GO:0044283","small molecule biosynthetic process","133/2327","465/13061",0.286021505376344,1.60538327534183,6.18912927130089,3.84264219869144e-09,1.37438502639864e-06,1.19863470689007e-06,"PDK2/PGAM1/PGM1/GLUL/CD74/GOT2/COQ8A/CES1/PRKAB1/ISYNA1/PLTP/OAT/HSD3B7/ILVBL/PGD/SLC35B4/DHCR24/MBTPS1/ASS1/THTPA/CBR1/ALDH18A1/HTD2/SCAP/FADS1/SIRT2/CDO1/PSAT1/DEGS1/SLC37A4/PLOD3/SPHK1/ALDH1A3/UBIAD1/G6PC3/ENO1/NR1H2/GSTM2/HACD3/ACADVL/MGLL/AKR1A1/COQ9/DHCR7/PRXL2B/TM7SF2/PNPO/LIPA/GNAI1/STARD3/DCTD/SLC25A11/GGT5/CYB5R3/PHGDH/STARD7/DECR2/HMGCL/AACS/LTA4H/GPI/LSS/GSTM4/GBA1/MDH2/TPI1/AKR1B1/ACAA2/ASAH1/PC/PYCR3/PTGDS/SLC39A14/TECR/SNCA/SERINC3/ADI1/GPD1/HSD17B8/SRR/NAIP/SHMT1/PSPH/GOT1/ALDH1A1/EIF6/ACSS2/ZNF692/PLPP6/PMVK/CLN3/UROS/AKR1C3/ACOX2/COQ6/SPR/CHST15/DSEL/HSD17B7/KLHL25/PGAM2/FABP5/GATM/NANS/SLC25A19/ADM/XBP1/GAMT/HOGA1/MVD/FDFT1/PYCR1/ASL/CYP27A1/ACSS1/TRIB3/EBP/LPL/APRT/HSD17B10/INSIG1/NSDHL/GGT1/SHMT2/ALOX5/SCD/SESN2/NNMT/GCK/ENO3/NAGS/FMO1/HMGCS2",133
"GO:0006631","fatty acid metabolic process","91/2327","295/13061",0.308474576271186,1.73140801060506,5.91605612069295,2.5624496773235e-08,6.57726349606463e-06,5.73619193407706e-06,"PDK2/CRAT/BCKDK/CD74/CYP1B1/ALDH3A2/PLA2G15/PDK3/CES1/PRKAB1/CES2/IVD/ILVBL/CBR1/ACSF2/HTD2/SCAP/HADHA/CRYL1/ABCD4/FADS1/SIRT2/DEGS1/GPAT4/ADH5/CPT2/ABHD6/NR1H2/GSTM2/HACD3/ACADVL/MGLL/ADIPOR1/ECI2/PRXL2B/LIPA/GGT5/DECR2/AACS/ACAT1/HADHB/GSTM4/BDH2/SLC27A3/MMUT/AKR1B1/ACAA2/ASAH1/ECH1/HADH/ATP6V1B1/PTGDS/GDF15/TECR/TYRP1/SNCA/LYPLA2/AKR1C1/HSD17B8/PLIN5/EIF6/ACSS2/TNFRSF1A/ACAA1/SGPL1/AKR1C3/ACOX2/KLHL25/ECHS1/FABP5/XBP1/NUDT7/ACSS1/TRIB3/ACOT1/LPL/HSD17B10/INSIG1/GGT1/TYSND1/PEX5/ALOX5/SCD/CYP2U1/AKR1C2/SESN2/ACOT11/COMT/FMO2/MFSD2A/FMO1",91
"GO:0044282","small molecule catabolic process","91/2327","296/13061",0.307432432432432,1.72555865921788,5.87891201072795,3.06489445296581e-08,6.57726349606463e-06,5.73619193407706e-06,"GLB1/PGAM1/PFKM/PGM1/CRAT/HEXB/MPI/ALDH6A1/GLUL/BCKDK/PLA2G15/GOT2/ALDH1B1/BCKDHA/LDHD/PFKL/SNX17/OAT/IVD/ILVBL/SULT1C4/PGD/HADHA/TKFC/CRYL1/ABCD4/CDO1/GALK1/ADH5/CPT2/ENO1/ALDH3B1/MGAT1/GCAT/ACAD8/ACADVL/GALT/AKR1A1/ECI2/SULT1A1/AMDHD2/DCTD/SARDH/HIBADH/DECR2/HMGCL/GCSH/ACAT1/HADHB/ALDH4A1/BDH2/TPI1/ALDH2/ACAA2/ECH1/HADH/ENPP4/MPST/APOBEC3C/PPM1K/GALM/IDS/DLD/QPRT/NAGK/PLIN5/SHMT1/DCXR/GOT1/ACSS2/ACAA1/AKR1C3/ACOX2/ECHS1/PGAM2/GLB1L/NUDT7/HOGA1/CYP27A1/ACSS1/HK2/HSD17B10/TYSND1/SULT1B1/PEX5/SESN2/GCK/ENO3/GLYCTK/MFSD2A/FMO1",91
"GO:1901615","organic hydroxy compound metabolic process","117/2327","412/13061",0.283980582524272,1.59392797092803,5.70352402334662,5.20259333640077e-08,9.30397108326337e-06,8.11422013343909e-06,"DPAGT1/CYP1B1/ALDH3A2/ALDH1B1/CES1/CTSB/LDHD/ISYNA1/ACO2/PLTP/SNX17/HSD3B7/SULT1C4/DHCR24/MBTPS1/THTPA/SCAP/PLPP3/TKFC/LDLRAP1/FAXDC2/PSAT1/RETSAT/GALK1/HDLBP/SPHK1/ALDH1A3/VPS35/AOC2/APOL2/ALDH3B1/ACADVL/AKR1A1/EPHX2/IDH2/DHCR7/TM7SF2/SULT1A1/CYB5R1/IDH3G/PNPO/LIPA/TSKU/GNAI1/STARD3/AKR7A2/CYB5R3/DGAT2/LDHB/LGMN/LSS/GBA1/TPI1/ALDH2/AKR1B1/IDH3A/ACAA2/ASAH1/LDHA/IDH1/CTNS/TYRP1/DRD1/SNCA/DPM2/PMEL/PLPP1/GPD1/AKR1C1/CDH3/IDH3B/GOT1/ALDH1A1/ACSS2/PLPP6/ACAA1/DHRS3/NUDT11/PMVK/NPC2/RDH5/AKR1C3/ACOX2/SPR/NQO1/OCRL/HSD17B7/DCT/LRP2/RPE65/MC1R/MAOB/GBA2/TYR/MVD/FDFT1/NUDT10/CYP27A1/ACSS1/DHRS4/RDH11/EBP/TGFB2/HSD17B10/SLC16A10/INSIG1/NSDHL/WNT5A/CTSK/SULT1B1/OCA2/DUOX2/AKR1C2/SLC24A5/COMT/HMGCS2/RAB38",117
"GO:0006457","protein folding","65/2327","195/13061",0.333333333333333,1.87093539607506,5.70519454193505,1.10509677690879e-07,1.68118541681036e-05,1.46620281114868e-05,"PEX19/UNC45A/CD74/WFS1/PPIA/CRTAP/GRN/TAPBP/MOGS/CCT7/B2M/TRAP1/P4HB/TTC4/RIC8A/NUDCD3/HSPA1B/ALG12/AHSA1/HSP90AB1/TOR1A/BAG5/CLU/LMAN2L/HSPA1A/FKBP4/DFFA/PDIA4/DNAJA3/P3H1/TBCC/CCDC47/TELO2/PDIA6/DNAJA2/TCP1/SDF2/CANX/HSPA5/PPIE/CCT3/ERP29/FKBP1B/ARL2/RUVBL2/NUDC/PDIA3/PRDX4/AIP/CRYAB/FKBP9/PPIB/GRPEL1/HSPA8/PDRG1/PPIC/PPIF/HSPH1/DNAJA1/HSPA9/CHCHD4/DNAJB11/SIL1/ZMYND10/DNAJB1",65
"GO:0072524","pyridine-containing compound metabolic process","54/2327","152/13061",0.355263157894737,1.99402325108,5.73932768370588,1.25344672269179e-07,1.68118541681036e-05,1.46620281114868e-05,"PGAM1/PFKM/PGM1/VCP/NAXD/PFKL/DHTKD1/PGD/ALDOA/MLST8/PARP10/PSAT1/GALK1/ENO1/TKT/UCP2/IDH2/PNPO/LIPA/NADSYN1/LDHB/GPI/NAPRT/MDH2/TPI1/SHPK/PC/LDHA/NUDT17/PPP2CA/IDH1/ARL2/NMNAT3/PRPS2/GPD1/QPRT/DCXR/EIF6/DDIT4/MDH1/COL6A1/NMNAT1/NQO1/PGAM2/TALDO1/NUPR1/HK2/NNMT/GCK/NMRK2/ENO3/FMO2/OGDHL/FMO1",54
"GO:0019362","pyridine nucleotide metabolic process","52/2327","146/13061",0.356164383561644,1.9990816560802,5.65222175553406,1.94385765495663e-07,2.08575926376846e-05,1.81904153184889e-05,"PGAM1/PFKM/PGM1/VCP/NAXD/PFKL/DHTKD1/PGD/ALDOA/MLST8/PARP10/GALK1/ENO1/TKT/UCP2/IDH2/LIPA/NADSYN1/LDHB/GPI/NAPRT/MDH2/TPI1/SHPK/PC/LDHA/NUDT17/PPP2CA/IDH1/ARL2/NMNAT3/PRPS2/GPD1/QPRT/DCXR/EIF6/DDIT4/MDH1/COL6A1/NMNAT1/NQO1/PGAM2/TALDO1/NUPR1/HK2/NNMT/GCK/NMRK2/ENO3/FMO2/OGDHL/FMO1",52
"GO:0046496","nicotinamide nucleotide metabolic process","52/2327","146/13061",0.356164383561644,1.9990816560802,5.65222175553406,1.94385765495663e-07,2.08575926376846e-05,1.81904153184889e-05,"PGAM1/PFKM/PGM1/VCP/NAXD/PFKL/DHTKD1/PGD/ALDOA/MLST8/PARP10/GALK1/ENO1/TKT/UCP2/IDH2/LIPA/NADSYN1/LDHB/GPI/NAPRT/MDH2/TPI1/SHPK/PC/LDHA/NUDT17/PPP2CA/IDH1/ARL2/NMNAT3/PRPS2/GPD1/QPRT/DCXR/EIF6/DDIT4/MDH1/COL6A1/NMNAT1/NQO1/PGAM2/TALDO1/NUPR1/HK2/NNMT/GCK/NMRK2/ENO3/FMO2/OGDHL/FMO1",52
