"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0050804","modulation of chemical synaptic transmission","209/4215","432/13061",0.483796296296296,1.49913723035016,7.28239559554544,1.13427216160478e-12,8.06690362679752e-10,6.02238059547056e-10,"LARGE1/CDKL5/TRIO/LRRC4/PPP3R1/CAMK2D/NF1/DLGAP1/PDE9A/AKAP7/DNM1/CACNA1B/NRG3/GRM7/MICU3/RIMS1/BRAF/SNX14/GRIK4/BTBD9/CACNA1A/PPP3CB/RAPGEF2/CAMK2A/PRKN/NRXN2/DLGAP2/RIMS2/CACNG7/PRKACA/LRRK2/PPFIA2/NTNG2/SHANK3/DYSF/CASK/CSPG5/PRKAR2B/CPEB3/ADGRB1/CAMK2G/STAU2/SYT1/MEF2C/SLC12A2/TMEM108/ZDHHC2/FMR1/GRID2IP/YWHAG/SLC4A10/CPLX1/IGSF11/STXBP5/CNTNAP4/ZMYND8/EPHA7/UNC13A/NLGN2/MME/DISC1/RTN4/FBXO45/ASIC1/KCNB1/JPH3/NETO1/GRID2/GRIK5/SLC8A2/NEO1/MAPK8IP2/NALCN/PRKCE/ADCY1/DLG4/CNTN4/SYNE1/PPP3CA/ADNP/USP8/SYNGAP1/HOMER1/PPP1R9A/CELF4/RAP1A/LRRC4C/CHRNA5/GIPC1/DVL1/PHF24/PTPRD/GRM4/ATG5/SNCAIP/SLC24A1/SIPA1L1/GNAO1/GRIK2/GRIA2/PLCB1/RNF167/GRM8/GRIN1/NMU/KRAS/VPS13A/SORCS2/NXPH4/RAB3GAP1/FYN/SYN1/RARA/NRXN1/NLGN1/GRIK1/FXR1/SRF/PPFIA3/STX3/CLSTN1/SYT2/LRFN2/RASGRF2/SHANK2/NTNG1/CYP46A1/ARRB2/IGSF21/KMT2A/NEURL1/DLGAP3/SYT5/PRRT1/PCDH17/ATP2A2/UNC13C/KCNQ3/MCTP1/MCTP2/CACNA2D2/MECP2/CACNG8/DCC/DTNBP1/RASGRF1/GSK3B/LRP8/BACE1/SNAP25/AGER/RAB3A/STX1B/SYP/PLCL2/MAPT/ARHGAP44/SLC6A6/LAMA2/SLC8A3/CD2AP/HRAS/DMPK/GRIN2C/SLC24A2/NLGN4X/GRID1/GRM3/MAPK9/AKAP12/CACNG4/BSN/GABBR1/DLGAP4/GRIK3/PRKCB/GRIN2B/JAK2/GRIA1/SORCS3/OPHN1/CRHR2/CAMK2B/CUX2/YTHDF1/CPLX4/RAPSN/CACNG5/SLC7A11/GLRA2/EPHB2/GPR158/NGFR/PTPRA/LRRTM2/CLSTN3/CHRNB4/CACNG2/SV2B/GRIN3B/SYT7/SHISA7/HIP1/GRIN3A/GRIA3/GRM6/IQSEC2/SLC7A10/GABRR1",209
"GO:0099177","regulation of trans-synaptic signaling","209/4215","433/13061",0.482678983833718,1.49567501965651,7.24053412088866,1.50361670583365e-12,8.06690362679752e-10,6.02238059547056e-10,"LARGE1/CDKL5/TRIO/LRRC4/PPP3R1/CAMK2D/NF1/DLGAP1/PDE9A/AKAP7/DNM1/CACNA1B/NRG3/GRM7/MICU3/RIMS1/BRAF/SNX14/GRIK4/BTBD9/CACNA1A/PPP3CB/RAPGEF2/CAMK2A/PRKN/NRXN2/DLGAP2/RIMS2/CACNG7/PRKACA/LRRK2/PPFIA2/NTNG2/SHANK3/DYSF/CASK/CSPG5/PRKAR2B/CPEB3/ADGRB1/CAMK2G/STAU2/SYT1/MEF2C/SLC12A2/TMEM108/ZDHHC2/FMR1/GRID2IP/YWHAG/SLC4A10/CPLX1/IGSF11/STXBP5/CNTNAP4/ZMYND8/EPHA7/UNC13A/NLGN2/MME/DISC1/RTN4/FBXO45/ASIC1/KCNB1/JPH3/NETO1/GRID2/GRIK5/SLC8A2/NEO1/MAPK8IP2/NALCN/PRKCE/ADCY1/DLG4/CNTN4/SYNE1/PPP3CA/ADNP/USP8/SYNGAP1/HOMER1/PPP1R9A/CELF4/RAP1A/LRRC4C/CHRNA5/GIPC1/DVL1/PHF24/PTPRD/GRM4/ATG5/SNCAIP/SLC24A1/SIPA1L1/GNAO1/GRIK2/GRIA2/PLCB1/RNF167/GRM8/GRIN1/NMU/KRAS/VPS13A/SORCS2/NXPH4/RAB3GAP1/FYN/SYN1/RARA/NRXN1/NLGN1/GRIK1/FXR1/SRF/PPFIA3/STX3/CLSTN1/SYT2/LRFN2/RASGRF2/SHANK2/NTNG1/CYP46A1/ARRB2/IGSF21/KMT2A/NEURL1/DLGAP3/SYT5/PRRT1/PCDH17/ATP2A2/UNC13C/KCNQ3/MCTP1/MCTP2/CACNA2D2/MECP2/CACNG8/DCC/DTNBP1/RASGRF1/GSK3B/LRP8/BACE1/SNAP25/AGER/RAB3A/STX1B/SYP/PLCL2/MAPT/ARHGAP44/SLC6A6/LAMA2/SLC8A3/CD2AP/HRAS/DMPK/GRIN2C/SLC24A2/NLGN4X/GRID1/GRM3/MAPK9/AKAP12/CACNG4/BSN/GABBR1/DLGAP4/GRIK3/PRKCB/GRIN2B/JAK2/GRIA1/SORCS3/OPHN1/CRHR2/CAMK2B/CUX2/YTHDF1/CPLX4/RAPSN/CACNG5/SLC7A11/GLRA2/EPHB2/GPR158/NGFR/PTPRA/LRRTM2/CLSTN3/CHRNB4/CACNG2/SV2B/GRIN3B/SYT7/SHISA7/HIP1/GRIN3A/GRIA3/GRM6/IQSEC2/SLC7A10/GABRR1",209
"GO:0007018","microtubule-based movement","192/4215","395/13061",0.486075949367089,1.50620118023334,7.05178186722414,5.66230077378795e-12,1.52823084531822e-09,1.14090712050539e-09,"KIF13A/NEK10/DNAH14/DNAAF4/DLG2/DNAH11/CFAP69/CEP128/FMN2/ARMC2/RFX3/DNAAF5/CATSPERE/KIF20B/AP3B1/KIF1B/DNAH7/DNAAF11/TRAK1/DNAH6/FSIP2/AGTPBP1/ASH1L/CFAP210/STAU2/CCNYL1/WDPCP/CENPE/TMEM232/CFAP70/TTLL5/CCDC146/KIF21A/CAMSAP3/C2CD6/TMEM108/ARHGAP21/IFT74/PURA/CFAP47/TTC21B/EFCAB6/DYNC2I1/CFAP221/KPNB1/HTT/IFT88/DYNC2H1/DNAH10/MAK/RPGR/CFAP44/CFAP46/TTLL9/CFAP43/SPEF2/CFAP61/SPAST/BICDL1/CATSPER2/DZIP1/KTN1/SYNE2/NETO1/KIF11/CCDC39/KIF21B/DST/KIF14/CDC42/KIF9/KIFC3/CFAP144/PFN4/OFD1/INTU/KIF15/CFAP251/SPG11/MREG/LCA5L/ROPN1B/KIF6/KIF3A/IFT81/IQUB/DNAH2/DNAH17/CFAP54/ATG5/DYNC1I1/KIF5C/SPAG16/LAMP1/COPG2/KIF7/ODAD2/OPA1/VPS13A/ARL8A/KIF27/CFAP52/IFT80/KIF24/LRPPRC/UBE2B/DYNC1H1/PEX14/KIF23/DNAH5/SPAG17/AP3B2/APC/CFAP91/IFT56/DNAI4/IFT122/TERF2/KIF16B/CEP78/KIF2A/RASGRP1/KIF18A/KIF13B/DLGAP5/KIF4A/EFHC1/PCM1/NEURL1/MEIG1/HYDIN/TRAF3IP1/DYNLT2B/TTC29/RAB21/ARMC3/NPHP4/CABYR/POC1B/CELF3/MECP2/TTC12/TTC21A/AP3D1/DTNBP1/MAP2/CDR2L/WDR35/DNAI3/DNAH1/SPMIP8/CFAP157/STK11/CWH43/CILK1/TUB/MAPT/CCDC40/CFAP57/CFAP58/DNAI1/ING2/DNAAF1/CFAP95/STARD9/TEKT3/CCDC65/DNAH9/BLOC1S1/CFAP276/RSPH4A/CFAP77/CFAP126/CFAP45/ATP1A4/DAW1/TMEM201/EFHB/KIF18B/ADCY3/KIF1C/DYNLT2/SPAG6/TPGS1/CFAP53/CFAP65/TRIM58/CFAP206/TACR3/SPMIP6/RAB27B/ROPN1L",192
"GO:0003341","cilium movement","103/4215","181/13061",0.569060773480663,1.76334585111054,7.1383792216993,5.6970394979244e-12,1.52823084531822e-09,1.14090712050539e-09,"NEK10/DNAH14/DNAAF4/DNAH11/CFAP69/CEP128/ARMC2/RFX3/DNAAF5/CATSPERE/DNAH7/DNAAF11/DNAH6/FSIP2/ASH1L/CFAP210/CCNYL1/TMEM232/CFAP70/TTLL5/CCDC146/CAMSAP3/C2CD6/CFAP47/EFCAB6/CFAP221/DYNC2H1/DNAH10/CFAP44/CFAP46/TTLL9/CFAP43/SPEF2/CFAP61/CATSPER2/DZIP1/CCDC39/KIF9/CFAP144/PFN4/OFD1/CFAP251/ROPN1B/IFT81/IQUB/DNAH2/DNAH17/CFAP54/SPAG16/ODAD2/VPS13A/KIF27/CFAP52/UBE2B/DNAH5/SPAG17/CFAP91/DNAI4/CEP78/EFHC1/NEURL1/MEIG1/HYDIN/TTC29/ARMC3/NPHP4/CABYR/POC1B/CELF3/TTC12/TTC21A/DNAI3/DNAH1/SPMIP8/CFAP157/CWH43/CCDC40/CFAP57/CFAP58/DNAI1/ING2/DNAAF1/CFAP95/TEKT3/CCDC65/DNAH9/CFAP276/RSPH4A/CFAP77/CFAP126/CFAP45/ATP1A4/DAW1/EFHB/ADCY3/SPAG6/TPGS1/CFAP53/CFAP65/CFAP206/TACR3/SPMIP6/ROPN1L",103
"GO:0001539","cilium or flagellum-dependent cell motility","86/4215","146/13061",0.589041095890411,1.82525877898568,6.92175600352927,2.65980343622633e-11,4.75661514511808e-09,3.55107090345304e-09,"DNAH14/DNAH11/CFAP69/CEP128/ARMC2/RFX3/CATSPERE/DNAH7/DNAAF11/DNAH6/FSIP2/ASH1L/CFAP210/CCNYL1/TMEM232/TTLL5/CCDC146/C2CD6/CFAP47/EFCAB6/CFAP221/DYNC2H1/DNAH10/CFAP44/CFAP46/TTLL9/CFAP43/SPEF2/CFAP61/CATSPER2/DZIP1/CCDC39/KIF9/CFAP144/PFN4/CFAP251/ROPN1B/IFT81/IQUB/DNAH2/DNAH17/CFAP54/SPAG16/VPS13A/CFAP52/UBE2B/DNAH5/CEP78/EFHC1/NEURL1/MEIG1/ARMC3/NPHP4/POC1B/CELF3/TTC12/TTC21A/DNAI3/DNAH1/SPMIP8/CFAP157/CCDC40/CFAP57/CFAP58/DNAI1/ING2/CFAP95/TEKT3/CCDC65/DNAH9/CFAP276/RSPH4A/CFAP77/CFAP126/CFAP45/ATP1A4/EFHB/ADCY3/SPAG6/TPGS1/CFAP53/CFAP65/CFAP206/TACR3/SPMIP6/ROPN1L",86
"GO:0060285","cilium-dependent cell motility","86/4215","146/13061",0.589041095890411,1.82525877898568,6.92175600352927,2.65980343622633e-11,4.75661514511808e-09,3.55107090345304e-09,"DNAH14/DNAH11/CFAP69/CEP128/ARMC2/RFX3/CATSPERE/DNAH7/DNAAF11/DNAH6/FSIP2/ASH1L/CFAP210/CCNYL1/TMEM232/TTLL5/CCDC146/C2CD6/CFAP47/EFCAB6/CFAP221/DYNC2H1/DNAH10/CFAP44/CFAP46/TTLL9/CFAP43/SPEF2/CFAP61/CATSPER2/DZIP1/CCDC39/KIF9/CFAP144/PFN4/CFAP251/ROPN1B/IFT81/IQUB/DNAH2/DNAH17/CFAP54/SPAG16/VPS13A/CFAP52/UBE2B/DNAH5/CEP78/EFHC1/NEURL1/MEIG1/ARMC3/NPHP4/POC1B/CELF3/TTC12/TTC21A/DNAI3/DNAH1/SPMIP8/CFAP157/CCDC40/CFAP57/CFAP58/DNAI1/ING2/CFAP95/TEKT3/CCDC65/DNAH9/CFAP276/RSPH4A/CFAP77/CFAP126/CFAP45/ATP1A4/EFHB/ADCY3/SPAG6/TPGS1/CFAP53/CFAP65/CFAP206/TACR3/SPMIP6/ROPN1L",86
"GO:0060294","cilium movement involved in cell motility","84/4215","143/13061",0.587412587412587,1.82021252768584,6.80759463502713,5.51821701446872e-11,8.45863836646419e-09,6.31483180151984e-09,"DNAH14/DNAH11/CFAP69/CEP128/ARMC2/CATSPERE/DNAH7/DNAAF11/DNAH6/FSIP2/ASH1L/CFAP210/CCNYL1/TMEM232/TTLL5/CCDC146/C2CD6/CFAP47/EFCAB6/CFAP221/DYNC2H1/DNAH10/CFAP44/CFAP46/TTLL9/CFAP43/SPEF2/CFAP61/CATSPER2/DZIP1/CCDC39/KIF9/CFAP144/PFN4/CFAP251/ROPN1B/IFT81/IQUB/DNAH2/DNAH17/CFAP54/SPAG16/VPS13A/CFAP52/UBE2B/DNAH5/CEP78/EFHC1/NEURL1/MEIG1/ARMC3/NPHP4/POC1B/CELF3/TTC12/TTC21A/DNAI3/DNAH1/SPMIP8/CFAP157/CCDC40/CFAP57/CFAP58/DNAI1/ING2/CFAP95/TEKT3/DNAH9/CFAP276/RSPH4A/CFAP77/CFAP126/CFAP45/ATP1A4/EFHB/ADCY3/SPAG6/TPGS1/CFAP53/CFAP65/CFAP206/TACR3/SPMIP6/ROPN1L",84
"GO:0007600","sensory perception","197/4215","420/13061",0.469047619047619,1.45343557589109,6.51998251713859,1.59472831485211e-10,2.13892935229539e-08,1.59682664158218e-08,"LARGE1/BBS9/GNB1/UBR3/CACNB2/ADGRV1/GRM7/RIMS1/ATXN7/CFAP69/BTBD9/BBS5/SPTBN4/MYO3A/ARL6/ATP8B1/ATF6/FBXO11/ESPN/PCDH15/RAX/SRRM4/EYS/GJD2/EYA1/PAX2/ATP8A2/AXIN1/CDC14A/PDE6A/SLC4A10/CCDC66/PIEZO2/NRL/TMC1/PPEF2/SOBP/NLGN2/MME/RPGR/DISC1/PKHD1L1/USH2A/NIPBL/RP1/SPATA7/ASIC1/SCN11A/PDE6B/CDKN1B/EYA3/MYH14/OTOGL/MYO3B/DIAPH3/RIC8B/RPL38/LHFPL3/CHD7/MYO9A/PPIP5K2/CACNA1D/MARVELD2/PPEF1/PCARE/ZIC2/NAV2/KIFC3/KCNQ1/CNGB1/CLIC5/CRYGS/TTC8/TAS2R20/PHF24/SLC24A1/ANKFN1/MYO6/GRIK2/CEMIP/LHFPL4/CD36/GRM8/OPA1/GNAS/CABP1/GUCA1ANB-GUCA1A/FYN/GPR179/C5AR1/CLRN1/RAX2/EYA4/RS1/RCVRN/RRH/ELFN1/TBL1X/GRK7/NR2F6/SIX3/P2RX7/RPGRIP1/CLN6/ASIC2/POU6F2/FAM161A/SLC24A4/CACNA1F/ROM1/PDE6G/CNTN5/NR2E3/TAS2R4/AIPL1/ITGA2/TECTA/TAFA4/SCN1A/KCNQ3/CABP2/ACP3/ARRB1/TRPV1/FSCN2/KCNA2/WHRN/SCN9A/RHO/TIMM9/MECP2/TMC7/THRB/ASIC3/LHFPL5/RABGGTB/BACE1/CRX/DCDC2/RAB3A/PRCD/GUCY2D/OPRM1/PRH1/GNAT1/GABRR2/TUB/ABCA4/GNG13/CACNA2D4/HMCN1/CHM/ZFHX2/TULP1/CRB2/CABP4/CNGA4/CCDC154/SIX1/IMPG1/LEF1/LCTL/IAPP/RIPOR2/TFAP2A/TRPM8/PGAP1/ATP2B2/CPLX4/RORB/COL18A1/MYO15A/OR2L2/COL11A2/ADCY3/PDE6H/RDH12/IMPG2/LRIT1/DLL4/RP1L1/GRK1/ANKRD24/KCNA1/SLC17A8/CHRNA10/PDE4A/GRM6/OR10A2/BIRC5/KCNK4/LRIT3/TMEM63B/CNGB3/RGS9BP/SPRY2/OR7C1",197
"GO:0048232","male gamete generation","200/4215","434/13061",0.460829493087558,1.42797010894818,6.25900246017582,7.52924239835913e-10,8.9765301038215e-08,6.70146604111263e-08,"EIF4G3/CCNY/LRGUK/DAZAP1/BRCA2/STK33/ATRX/CFAP69/CEP128/ARID4B/EPC1/VPS54/CDYL/AFG2A/AGFG1/SCAPER/DHX36/ARMC2/ADGRG2/PRKACA/LRRK2/FANCA/CATSPERE/CYP26B1/SMARCA2/AP3B1/FSIP2/PSME4/CCNYL1/CCDC34/QKI/C14orf39/TMEM232/SPATA6L/TTLL5/CCDC146/C2CD6/CFAP47/REC8/YTHDC1/PMFBP1/MCM8/TDRD6/VPS13B/SASS6/PIWIL4/CFAP221/BRIP1/CSNK2A2/MAK/CFAP44/CADM1/TSGA10/PHC2/ARID4A/CFAP43/YTHDC2/SPEF2/LHCGR/UBR2/CFAP61/BMAL1/CATSPER2/DZIP1/CNTLN/AGO4/MAEL/TCP11/KNL1/TCFL5/SLC9A8/CATSPERG/CREM/SYNE1/TDRD12/HERC4/SLC2A14/YY1/PFN4/GARIN1A/DPY19L2/PARP11/ATAT1/ROPN1B/SPATA6/IFT81/DNMT3A/RAD23B/CFAP54/ATN1/LARP7/SPAG16/ZNF628/SSH2/PRKG1/TDRD7/PAX5/MOV10L1/CFAP52/IMMP2L/UBE2B/RARA/KATNAL1/SPAG17/CLOCK/USP42/TEX14/CFAP91/IFT56/FXR1/FOXJ3/TEX15/SYCP3/SOX9/KIF18A/BTBD18/ATM/UPF3A/ASPM/SRPK1/MYBL1/NPHP1/NEURL1/HOOK1/SPAG4/SEPTIN6/MEIG1/ADAM28/SKIL/PATZ1/KDM2B/H2AJ/MLH3/NR2C2/H2AX/ARMC3/CABYR/POC1B/CELF3/NOTCH1/TTC12/BAG6/TTC21A/PCYT1B/IGF2R/CHD5/DNAH1/CFAP157/STK11/PANK2/SOX8/BCL2L2/STRBP/TESMIN/CFAP57/PIWIL2/CFAP58/TESK1/KCTD19/ING2/KASH5/SIRT1/SMAD4/ZNF35/HROB/DLEC1/CALR/SPATA24/OAZ3/IFTAP/BIRC3/ELSPBP1/IHO1/DUSP13B/PYGO1/CDC25C/ATP1A4/NICOL1/ZCWPW1/SBF1/WIPF3/AR/SPAG6/TPGS1/BCL2L1/CFAP53/ETV5/SLCO4C1/CFAP65/HSF2BP/CFAP206/FAM50A/GGN/SPMIP6/KHDRBS1/RPL39L/ROPN1L/PCSK4/TSSK3/OR7C1",200
"GO:0044782","cilium organization","182/4215","392/13061",0.464285714285714,1.43867988476529,6.08718493942026,2.16871780640731e-09,2.18996751415244e-07,1.63492939448669e-07,"AHI1/PIBF1/CDKL5/CEP290/LRGUK/BBS9/SCLT1/NEK1/DNAAF4/ARMC9/CFAP69/CEP128/BBS5/ARL6/ARMC2/RFX3/DNAAF5/CDKL1/CCDC88A/KIAA0586/ARL13B/RILPL1/DNAH7/DNAAF11/CDC14B/FSIP2/CEP162/TMEM67/WDPCP/TBC1D31/CFAP70/TTLL5/CCDC146/CDC14A/RAB11FIP3/CEP126/IFT74/SPAG1/RPGRIP1L/CFAP47/TTC21B/CEP83/CCDC66/DYNC2I1/TBC1D32/CFAP221/CEP164/HTT/IFT88/DYNC2H1/CEP135/MAK/RPGR/DISC1/ODF2L/RTTN/CFAP44/PKHD1/KIAA0753/CFAP46/ENTR1/CFAP43/MARK4/RP1/SPEF2/CEP350/CFAP61/ASAP1/DZIP1/CROCC/SYNE2/DNAL1/CCDC39/PLK4/CEP70/PFN4/TTC39C/KCNQ1/OFD1/INTU/ENKD1/LCA5L/ATAT1/ROPN1B/SPATA6/KIF3A/IFT81/IQUB/DNAH2/DNAH17/TTC8/FAM149B1/CFAP54/ATG5/CCDC57/SPAG16/SEPTIN9/AURKA/C2CD3/CPLANE1/CC2D2A/AKT1/ODAD2/KIF27/IFT80/KIF24/MPHOSPH9/PKD2/UBE2B/TOGARAM1/DNAH5/SPAG17/TRAPPC14/CFAP91/IFT56/CENPJ/DNAI4/RPGRIP1/IFT122/EVI5L/FAM161A/CEP78/RABEP2/SDCCAG8/DMD/CEP120/PCM1/NEURL1/SEPTIN6/MEIG1/HYDIN/TRAF3IP1/DYNLT2B/TTC29/ONECUT1/CFAP74/POC1B/NOTCH1/TTC12/TTC21A/YAP1/DTNBP1/GSK3B/WDR35/SNX10/DNAAF10/DNAI3/DCDC2/DNAH1/CFAP157/CWH43/CILK1/TUB/DNAAF8/CCDC40/ELMOD1/CFAP57/CFAP58/TESK1/PPP1R35/DNAI1/SAXO1/CEP97/DNAAF1/TEKT3/CCDC65/RSPH4A/TBC1D30/CFAP126/DAW1/TAPT1/GBF1/USP9X/SPAG6/TPGS1/RP1L1/CFAP53/ONECUT2/CFAP65/CFAP206/HYLS1/PTPN23",182
