gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	condition_1	condition_2
ENSG00000011347	ENSG00000011347.10	-4.630678265561435	7.871155148258728	298.5432231006879	1.2778496809292663e-8	1.393027050207593e-5	SYT7	protein_coding	RGC	Stage_3
ENSG00000015592	ENSG00000015592.17	-4.541767090277309	7.754704331609398	345.72968734753846	6.384468895100406e-9	1.393027050207593e-5	STMN4	protein_coding	RGC	Stage_3
ENSG00000100504	ENSG00000100504.17	5.528399525637422	5.046772557923585	335.773693773589	4.417160283378543e-9	1.393027050207593e-5	PYGL	protein_coding	RGC	Stage_3
ENSG00000102104	ENSG00000102104.9	7.644884299525623	5.406234906279667	203.6403965951579	6.237578899195903e-9	1.393027050207593e-5	RS1	protein_coding	RGC	Stage_3
ENSG00000104267	ENSG00000104267.10	7.538121354208796	6.797786085178827	250.80870074298034	1.256762248294669e-8	1.393027050207593e-5	CA2	protein_coding	RGC	Stage_3
ENSG00000114349	ENSG00000114349.10	8.313736907635295	5.883091795678312	200.14768300698046	1.3144682423140033e-8	1.393027050207593e-5	GNAT1	protein_coding	RGC	Stage_3
ENSG00000128052	ENSG00000128052.10	6.347166103435011	5.431485797939642	228.09058733079337	1.1662065130824435e-8	1.393027050207593e-5	KDR	protein_coding	RGC	Stage_3
ENSG00000135447	ENSG00000135447.17	-4.304780916576891	5.981466045693366	331.9526738672669	7.749037711718212e-9	1.393027050207593e-5	PPP1R1A	protein_coding	RGC	Stage_3
ENSG00000142089	ENSG00000142089.17	6.980935794687077	8.005739942641277	436.3132163804763	1.414177465567688e-9	1.393027050207593e-5	IFITM3	protein_coding	RGC	Stage_3
ENSG00000157064	ENSG00000157064.11	-4.890430872930521	5.541399033940863	402.78238053099744	3.1015629029233145e-9	1.393027050207593e-5	NMNAT2	protein_coding	RGC	Stage_3
ENSG00000168309	ENSG00000168309.18	7.254138578061895	5.400447727688447	244.4199800352256	8.029492121271679e-9	1.393027050207593e-5	FAM107A	protein_coding	RGC	Stage_3
ENSG00000173267	ENSG00000173267.14	-6.280332886140846	6.1502939571030675	308.8170459726581	1.094348989165748e-8	1.393027050207593e-5	SNCG	protein_coding	RGC	Stage_3
ENSG00000184232	ENSG00000184232.9	7.727709853440069	5.84290317869641	240.37032138300293	6.971363687593216e-9	1.393027050207593e-5	OAF	protein_coding	RGC	Stage_3
ENSG00000187017	ENSG00000187017.18	5.520756443428497	5.931837452659554	297.61296705634095	1.2533957988985557e-8	1.393027050207593e-5	ESPN	protein_coding	RGC	Stage_3
ENSG00000187416	ENSG00000187416.13	6.139574315432907	4.728920125961703	279.19708983668806	1.0914391876789272e-8	1.393027050207593e-5	LHFPL3	protein_coding	RGC	Stage_3
ENSG00000272398	ENSG00000272398.6	-4.769963450513868	7.83896319734723	313.8413544152881	1.0092690045141241e-8	1.393027050207593e-5	CD24	protein_coding	RGC	Stage_3
ENSG00000290147	ENSG00000290147.1	14.807033037384283	6.88929052867311	369.72010454914056	1.6504906847745215e-9	1.393027050207593e-5	GUCA1ANB-GUCA1A	protein_coding	RGC	Stage_3
ENSG00000130203	ENSG00000130203.10	4.435482887058777	6.808734832510988	288.6217988534936	1.505162323233937e-8	1.427210758704348e-5	APOE	protein_coding	RGC	Stage_3
ENSG00000146250	ENSG00000146250.7	6.291152834705349	5.629356997486266	250.72749456346614	1.502768387716175e-8	1.427210758704348e-5	PRSS35	protein_coding	RGC	Stage_3
ENSG00000173404	ENSG00000173404.5	-4.224209128326944	5.915231697822245	284.8970146044021	1.5947096016035586e-8	1.4365144091244855e-5	INSM1	protein_coding	RGC	Stage_3
ENSG00000185650	ENSG00000185650.10	5.101513864105723	8.224895432646447	273.9535509462698	1.9808621455249548e-8	1.699391067322742e-5	ZFP36L1	protein_coding	RGC	Stage_3
ENSG00000120500	ENSG00000120500.19	6.020884814971635	5.475353155359093	258.8574950991282	2.3020114440033295e-8	1.8851380988710903e-5	ARR3	protein_coding	RGC	Stage_3
ENSG00000102755	ENSG00000102755.13	6.243136526515487	6.011271828428359	255.1233519227403	2.5093622044938325e-8	1.9655943250504736e-5	FLT1	protein_coding	RGC	Stage_3
