gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	condition_1	condition_2
ENSG00000142089	ENSG00000142089.17	7.9385004072841525	8.005739942641277	553.7363809575335	4.392774280662185e-10	7.914022144040993e-6	IFITM3	protein_coding	RGC	Stage_1
ENSG00000119614	ENSG00000119614.3	4.184015167267793	7.01375651775473	403.5024786002058	3.0888841915695368e-9	1.822409630950458e-5	VSX2	protein_coding	RGC	Stage_1
ENSG00000164294	ENSG00000164294.14	6.210666810222858	4.420024212788977	263.07178898295547	4.0462025553962214e-9	1.822409630950458e-5	GPX8	protein_coding	RGC	Stage_1
ENSG00000185650	ENSG00000185650.10	6.414725828501867	8.224895432646447	411.2034918691904	2.9110928252047167e-9	1.822409630950458e-5	ZFP36L1	protein_coding	RGC	Stage_1
ENSG00000139445	ENSG00000139445.18	6.038630730773222	5.905709261203848	351.7234246557212	5.118898047982012e-9	1.8444413446488784e-5	FOXN4	protein_coding	RGC	Stage_1
ENSG00000168298	ENSG00000168298.7	5.617748619147838	8.164943372592873	326.93025202057373	8.349895958798559e-9	2.5071954265619138e-5	H1-4	protein_coding	RGC	Stage_1
ENSG00000015592	ENSG00000015592.17	-3.526243108401221	7.754704331609398	229.58295148686028	4.3923281285491756e-8	3.4448513866690376e-5	STMN4	protein_coding	RGC	Stage_1
ENSG00000026025	ENSG00000026025.16	4.076633651979447	10.32684158132157	236.45889297978965	3.825139645509068e-8	3.4448513866690376e-5	VIM	protein_coding	RGC	Stage_1
ENSG00000090889	ENSG00000090889.12	5.10211996581722	4.751244004711972	261.10851117547634	2.0064062711409943e-8	3.4448513866690376e-5	KIF4A	protein_coding	RGC	Stage_1
ENSG00000101489	ENSG00000101489.20	-3.7590725184255103	7.81043915764817	221.92461338569527	5.147756304297243e-8	3.4448513866690376e-5	CELF4	protein_coding	RGC	Stage_1
ENSG00000120549	ENSG00000120549.19	4.094599631879068	8.604033176223192	258.21735634562083	2.5316647255265523e-8	3.4448513866690376e-5	KIAA1217	protein_coding	RGC	Stage_1
ENSG00000126878	ENSG00000126878.13	4.196089113447058	5.745026391062202	261.2437909573999	2.4160542143820272e-8	3.4448513866690376e-5	AIF1L	protein_coding	RGC	Stage_1
ENSG00000129195	ENSG00000129195.16	6.384603206654616	4.761903526928894	189.83930477761984	4.014564183742616e-8	3.4448513866690376e-5	PIMREG	protein_coding	RGC	Stage_1
ENSG00000144229	ENSG00000144229.13	-4.001067356437959	4.581894078545764	251.30921521407322	2.8912773715450772e-8	3.4448513866690376e-5	THSD7B	protein_coding	RGC	Stage_1
ENSG00000149295	ENSG00000149295.14	-4.3005745907752875	5.613775305743854	222.02471827693483	5.162688023982239e-8	3.4448513866690376e-5	DRD2	protein_coding	RGC	Stage_1
ENSG00000152661	ENSG00000152661.9	7.743497536086028	6.396946132201316	201.6563491914516	3.421884717779636e-8	3.4448513866690376e-5	GJA1	protein_coding	RGC	Stage_1
ENSG00000157064	ENSG00000157064.11	-3.3867010418111345	5.541399033940863	227.23210473881994	4.6206417963538604e-8	3.4448513866690376e-5	NMNAT2	protein_coding	RGC	Stage_1
ENSG00000162407	ENSG00000162407.9	3.7154027644818886	6.45869236020971	275.8932476586922	1.8616584449780742e-8	3.4448513866690376e-5	PLPP3	protein_coding	RGC	Stage_1
ENSG00000162878	ENSG00000162878.13	3.8068229571477707	6.41166895218828	248.17847619638812	3.063614448580195e-8	3.4448513866690376e-5	PKDCC	protein_coding	RGC	Stage_1
ENSG00000167654	ENSG00000167654.18	-2.828322317719776	6.356629634598746	236.97868137654078	3.787120216136217e-8	3.4448513866690376e-5	ATCAY	protein_coding	RGC	Stage_1
ENSG00000170091	ENSG00000170091.11	-3.18507001607826	6.55397221099891	231.48261164635528	4.226916321303232e-8	3.4448513866690376e-5	NSG2	protein_coding	RGC	Stage_1
ENSG00000172037	ENSG00000172037.14	4.88020767045223	5.387961381503629	232.84930775128015	3.2994522049367004e-8	3.4448513866690376e-5	LAMB2	protein_coding	RGC	Stage_1
ENSG00000176170	ENSG00000176170.14	5.921919165034984	4.8758161082054015	206.12642039383994	5.051476505648137e-8	3.4448513866690376e-5	SPHK1	protein_coding	RGC	Stage_1
ENSG00000177606	ENSG00000177606.9	-3.215795779834588	8.21433520955202	240.46977422665202	3.534921241022192e-8	3.4448513866690376e-5	JUN	protein_coding	RGC	Stage_1
ENSG00000197409	ENSG00000197409.8	6.206938976661825	4.259327463727127	172.26159665298965	4.994770455636861e-8	3.4448513866690376e-5	H3C4	protein_coding	RGC	Stage_1
ENSG00000278677	ENSG00000278677.2	6.583924748254427	4.812846887218886	209.98429338393493	3.017858182237513e-8	3.4448513866690376e-5	H2AC17	protein_coding	RGC	Stage_1
ENSG00000283782	ENSG00000283782.2	-5.218140188272966	6.050539409058567	273.29141819219774	1.9875182694047398e-8	3.4448513866690376e-5		protein_coding	RGC	Stage_1
ENSG00000120907	ENSG00000120907.18	-4.420426828121202	5.363325688470622	219.2912692350206	5.479253741715142e-8	3.458936518320772e-5	ADRA1A	protein_coding	RGC	Stage_1
ENSG00000123219	ENSG00000123219.13	4.702885194454562	6.2057947607422745	219.1430400476891	5.5677819178120774e-8	3.458936518320772e-5	CENPK	protein_coding	RGC	Stage_1
ENSG00000163251	ENSG00000163251.4	4.265172305955216	6.854191663172859	213.34539953262046	6.242144078747185e-8	3.514327116334665e-5	FZD5	protein_coding	RGC	Stage_1
ENSG00000163646	ENSG00000163646.12	4.846351026624244	5.0017920636257545	208.89101429180414	6.166460617255374e-8	3.514327116334665e-5	CLRN1	protein_coding	RGC	Stage_1
ENSG00000188486	ENSG00000188486.4	3.5426173855921537	5.742728794033533	214.34228544469295	6.105931880567818e-8	3.514327116334665e-5	H2AX	protein_coding	RGC	Stage_1
ENSG00000111602	ENSG00000111602.12	3.5237027477159852	5.399431578677479	209.99394434282544	6.777031524352943e-8	3.5910294100806656e-5	TIMELESS	protein_coding	RGC	Stage_1
ENSG00000176890	ENSG00000176890.16	4.332709459321302	6.780481383447672	209.63325055736692	6.74329972418213e-8	3.5910294100806656e-5	TYMS	protein_coding	RGC	Stage_1
ENSG00000261210	ENSG00000261210.8	8.585216390519506	4.948473490388999	165.55640186218847	8.012915212759017e-8	4.124590870659041e-5	CLEC19A	protein_coding	RGC	Stage_1
ENSG00000121152	ENSG00000121152.10	4.355800686868655	4.621971045621076	194.70767052646744	9.284963872624889e-8	4.522858295019756e-5	NCAPH	protein_coding	RGC	Stage_1
ENSG00000143228	ENSG00000143228.13	4.765635663186608	5.213259611248328	195.80203694755767	9.288729846565885e-8	4.522858295019756e-5	NUF2	protein_coding	RGC	Stage_1
ENSG00000100297	ENSG00000100297.16	4.479617321861511	5.14091294072203	193.12810592831707	1.004574936804851e-7	4.762742647756894e-5	MCM5	protein_coding	RGC	Stage_1
ENSG00000228716	ENSG00000228716.7	4.161782667399921	5.04044952405192	190.6848229671236	1.07466182298373e-7	4.9643865135576614e-5	DHFR	protein_coding	RGC	Stage_1
ENSG00000113361	ENSG00000113361.13	4.834781030122703	6.587232278073628	186.97328341315242	1.153394215626139e-7	5.057173432702425e-5	CDH6	protein_coding	RGC	Stage_1
ENSG00000132646	ENSG00000132646.11	3.335854407471477	6.95455743630851	185.60460748285118	1.1842248896193462e-7	5.057173432702425e-5	PCNA	protein_coding	RGC	Stage_1
ENSG00000139549	ENSG00000139549.4	-5.70607324473044	1.2227580161171174	91.92987920858876	1.2070296270326614e-7	5.057173432702425e-5	DHH	protein_coding	RGC	Stage_1
ENSG00000171587	ENSG00000171587.15	-5.538090781644273	5.2914892475955915	185.73051306189038	1.1915197901671499e-7	5.057173432702425e-5	DSCAM	protein_coding	RGC	Stage_1
