gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	condition_1	condition_2
ENSG00000142089	ENSG00000142089.17	7.478511205546286	8.005739942641277	514.68327504091906	6.292031999167152e-10	1.133572484969954e-5	IFITM3	protein_coding	RGC	Stage_2
ENSG00000185650	ENSG00000185650.10	6.5501949706392475	8.224895432646447	442.6417890605719	2.0517748260631543e-9	1.8482387633176893e-5	ZFP36L1	protein_coding	RGC	Stage_2
ENSG00000119614	ENSG00000119614.3	3.8597559085965463	7.01375651775473	370.73123313484774	4.618343519644499e-9	2.359806255672098e-5	VSX2	protein_coding	RGC	Stage_2
ENSG00000126878	ENSG00000126878.13	4.354983861015726	5.745026391062202	297.53193324900036	1.3098391738854897e-8	2.359806255672098e-5	AIF1L	protein_coding	RGC	Stage_2
ENSG00000128052	ENSG00000128052.10	6.5507912286519705	5.431485797939642	255.00689170500019	6.500959076421427e-9	2.359806255672098e-5	KDR	protein_coding	RGC	Stage_2
ENSG00000149295	ENSG00000149295.14	-4.554074333970526	5.613775305743854	314.6015013408201	1.0035853360106817e-8	2.359806255672098e-5	DRD2	protein_coding	RGC	Stage_2
ENSG00000157064	ENSG00000157064.11	-3.47921601082379	5.541399033940863	307.76527106296146	1.1101090840579033e-8	2.359806255672098e-5	NMNAT2	protein_coding	RGC	Stage_2
ENSG00000164294	ENSG00000164294.14	5.649596712009353	4.420024212788977	216.56625721867258	1.1475161991331151e-8	2.359806255672098e-5	GPX8	protein_coding	RGC	Stage_2
ENSG00000169085	ENSG00000169085.14	4.194844683215315	6.05180162416786	300.14280190474085	1.2645573732488626e-8	2.359806255672098e-5	VXN	protein_coding	RGC	Stage_2
ENSG00000290147	ENSG00000290147.1	13.068485507485605	6.88929052867311	254.32186641382515	1.1029365189131334e-8	2.359806255672098e-5	GUCA1ANB-GUCA1A	protein_coding	RGC	Stage_2
ENSG00000120907	ENSG00000120907.18	-4.466879466843922	5.363325688470622	288.4554709106504	1.514165112424962e-8	2.4799271514043742e-5	ADRA1A	protein_coding	RGC	Stage_2
ENSG00000100504	ENSG00000100504.17	4.7542990160975585	5.046772557923585	253.03952969707024	1.763628145389151e-8	2.5410790900377314e-5	PYGL	protein_coding	RGC	Stage_2
