ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0010970	transport along microtubule	55/3221	179/21261	9.8565960584777e-8	3.5277436187602815e-4	3.1478523202149765e-4	MGARP/RHOT1/SNAPIN/ARL3/KXD1/MREG/AP3B2/FEZ1/RHOT2/ARMCX3/MAP1B/UCHL1/RPGR/ARL8A/CILK1/RABGEF1/MAP1A/DST/BBS12/SSX2IP/FUZ/SPG7/ARL8B/IFT88/NDEL1/IFT52/SYNE2/LCA5L/MAPK8IP3/BICDL2/DYNLL1/HTT/IFT27/HNRNPU/CDR2L/TTC21A/DYNC2LI1/SPAG17/NETO1/HDAC6/HAP1/DYNC1I2/CAMSAP3/SYBU/AP3M1/AP3B1/IFT70A/PEX14/RASGRP1/TRAK1/DYNC2I2/IFT122/NEFL/NDE1/IFT80	55
GO:0099111	microtubule-based transport	64/3221	221/21261	1.0976178029745741e-7	3.5277436187602815e-4	3.1478523202149765e-4	MGARP/RHOT1/SNAPIN/ARL3/GAS8/KXD1/MREG/SPEF2/AP3B2/FEZ1/RHOT2/ARMCX3/MAP1B/UCHL1/RPGR/ODAD4/ARL8A/CILK1/RABGEF1/MAP1A/DST/DNAAF2/BBS12/SSX2IP/OFD1/FUZ/SPG7/ARL8B/CABYR/DNAH11/IFT88/NDEL1/IFT52/SYNE2/LCA5L/MAPK8IP3/BICDL2/DYNLL1/HTT/IFT27/HNRNPU/CDR2L/TTC21A/DYNC2LI1/SPAG17/NETO1/HDAC6/HAP1/DYNC1I2/CAMSAP3/DNAH5/SYBU/CFAP54/AP3M1/AP3B1/IFT70A/PEX14/RASGRP1/TRAK1/DYNC2I2/IFT122/NEFL/NDE1/IFT80	64
GO:0062197	cellular response to chemical stress	88/3221	352/21261	8.282788588058114e-7	0.0013750781120314608	0.0012270003983328578	PYROXD1/ATF4/ANKZF1/FOS/PXN/CYP1B1/CAB39/MMP9/KLF2/NUDT2/SLC7A11/ABCD1/PENK/WNT16/BMP7/ANXA1/ATP13A2/FBP1/PARK7/PEX2/TBC1D24/CAT/CRYGD/GPX7/HSPA1A/CDK1/EFHD1/PPARGC1A/PIK3CA/MAPK7/SLC2A1/GPR37L1/MAPK9/NME8/AIFM1/IL18BP/SRXN1/NCOA7/DDX3X/MTOR/MAP1LC3A/BNIP3/STK25/PRKAA2/LONP1/SQSTM1/ALOX5/FANCC/SETX/DHFR/ZFP36L1/ROMO1/MMP2/SELENON/YBX3/HDAC6/PDGFRA/SUMO4/OXSR1/EZH2/SELENOS/PLA2R1/AQP5/FUT8/TSPO/PEX13/VRK2/CHCHD2/FBLN5/AKT1/PNPT1/PEX14/MAPK8/CPEB2/PTPRK/ZNF580/PAWR/NET1/STX2/PRKCD/PEX10/ERMP1/FOXP1/ERCC6L2/HDAC2/DAPK1/ECT2/NOX1	88
GO:0051056	regulation of small GTPase mediated signal transduction	85/3221	337/21261	8.5568021906127e-7	0.0013750781120314608	0.0012270003983328578	GABARAP/PSD/SPRY2/SHOC2/F11R/RASA2/ARHGDIA/GIT2/ARHGEF17/FBP1/GBF1/APOE/ARHGAP4/GMIP/ARHGEF19/GARNL3/RALBP1/CRK/NUP62/RABGEF1/TRIO/SYNGAP1/ADCYAP1R1/EPS8L2/SSX2IP/CYTH1/RAF1/KCTD10/SQSTM1/PRAG1/ARHGAP45/EPS8L1/CADM4/TGM2/RAP1GAP/LPAR6/DENND1A/CHN1/ARHGEF1/DLC1/SOS1/MYO9B/CUL3/NRP1/ARHGEF9/KANK1/COL3A1/ARHGEF11/SPRY4/RDX/CHN2/RABL3/PSD3/GPR18/ARHGAP39/VAV2/CYTH2/ITGB1/ARHGAP28/RASGRP1/ABCA1/ARHGEF10L/KALRN/EPHB2/IQSEC1/NET1/STARD13/DOCK8/TRIM67/PLEKHG5/RIPOR2/ARHGAP35/SH2B2/BCR/STK19/CD2AP/NGEF/MFN2/OPHN1/ARHGAP17/ARFGAP1/SWAP70/ECT2/SIPA1L2/CYRIB	85
GO:0034599	cellular response to oxidative stress	75/3221	289/21261	1.172499095723757e-6	0.001507364837462462	0.0013450415942313162	PYROXD1/ATF4/ANKZF1/FOS/PXN/CYP1B1/MMP9/KLF2/NUDT2/SLC7A11/ABCD1/PENK/WNT16/BMP7/ANXA1/ATP13A2/PARK7/PEX2/TBC1D24/CAT/CRYGD/GPX7/HSPA1A/CDK1/PPARGC1A/MAPK7/GPR37L1/MAPK9/NME8/AIFM1/IL18BP/SRXN1/NCOA7/MAP1LC3A/BNIP3/STK25/PRKAA2/LONP1/SQSTM1/ALOX5/FANCC/SETX/DHFR/ROMO1/MMP2/SELENON/HDAC6/PDGFRA/SUMO4/EZH2/SELENOS/PLA2R1/FUT8/PEX13/VRK2/CHCHD2/FBLN5/AKT1/PNPT1/PEX14/MAPK8/CPEB2/PTPRK/ZNF580/PAWR/NET1/STX2/PRKCD/PEX10/ERMP1/FOXP1/ERCC6L2/HDAC2/DAPK1/ECT2	75
GO:0001654	eye development	102/3221	431/21261	1.8017115008559624e-6	0.001787592894675386	0.0015950927984616937	ATF4/MFAP2/PITX3/NIPBL/CYP1B1/HPCA/SPRY2/RHO/ACVR2B/CRYBA1/ALDH1A3/CTNNB1/TSKU/SLC7A11/WNT16/CLIC4/BMP7/HES1/CDK20/HSF4/CRYGA/RAB18/KDR/RET/CRYGD/PROX1/SMARCA4/FOXC1/RHOJ/PBX2/MFRP/IMPG2/TBC1D20/MAX/THY1/GPM6A/FOXN4/RDH10/WNT7A/RPL24/PDE6A/LCTL/BFSP1/PXDN/CRYGB/RING1/SH3PXD2B/MAN2A1/PROM1/PPP1R13L/RAB3GAP1/RP1L1/HIPK2/PDE6B/BFSP2/MYOM1/FAT3/TULP3/LAMC3/SOS1/NKD1/FGF2/NRP1/PDGFRA/CC2D2A/KDM2B/FGF9/LIMK2/AQP5/SLC4A5/LHX2/SOX8/DSCAM/PYGO2/LARGE1/FOXE3/PKNOX1/FZR1/CASP2/ATF6/PAX6/IFT122/CRYBB1/RDH13/FREM2/EPHB2/ARHGAP35/CRB2/FBN2/ATOH7/MEIS3/MFN2/RBP4/TMEM231/NTRK2/NR2E1/TBC1D32/HDAC2/JAG1/FBN1/SERPINF1/NES	102
GO:0150063	visual system development	102/3221	435/21261	2.7953691734072812e-6	0.001787592894675386	0.0015950927984616937	ATF4/MFAP2/PITX3/NIPBL/CYP1B1/HPCA/SPRY2/RHO/ACVR2B/CRYBA1/ALDH1A3/CTNNB1/TSKU/SLC7A11/WNT16/CLIC4/BMP7/HES1/CDK20/HSF4/CRYGA/RAB18/KDR/RET/CRYGD/PROX1/SMARCA4/FOXC1/RHOJ/PBX2/MFRP/IMPG2/TBC1D20/MAX/THY1/GPM6A/FOXN4/RDH10/WNT7A/RPL24/PDE6A/LCTL/BFSP1/PXDN/CRYGB/RING1/SH3PXD2B/MAN2A1/PROM1/PPP1R13L/RAB3GAP1/RP1L1/HIPK2/PDE6B/BFSP2/MYOM1/FAT3/TULP3/LAMC3/SOS1/NKD1/FGF2/NRP1/PDGFRA/CC2D2A/KDM2B/FGF9/LIMK2/AQP5/SLC4A5/LHX2/SOX8/DSCAM/PYGO2/LARGE1/FOXE3/PKNOX1/FZR1/CASP2/ATF6/PAX6/IFT122/CRYBB1/RDH13/FREM2/EPHB2/ARHGAP35/CRB2/FBN2/ATOH7/MEIS3/MFN2/RBP4/TMEM231/NTRK2/NR2E1/TBC1D32/HDAC2/JAG1/FBN1/SERPINF1/NES	102
GO:0072594	establishment of protein localization to organelle	113/3221	494/21261	2.940310109621144e-6	0.001787592894675386	0.0015950927984616937	COX18/ATP5IF1/MGARP/SUFU/HAX1/NIPBL/SPDYA/CCT7/TIMM29/ZFYVE16/AIP/DNLZ/VPS37D/PEX7/NUP155/CCT6A/POM121/HK1/TNPO2/CCT8/RUVBL2/TOMM40/PTTG1IP/PEX2/CDK1/RAB8B/CCT5/DNAJC19/ACD/TIMM17B/GSK3A/AIFM1/HERPUD1/RAB7A/STAM2/NUP62/FAM53A/SCARB2/SRP14/ELAVL1/AP4M1/TPR/USP36/IL33/STAM/IPO11/TXNIP/NEURL1B/SNF8/CRY2/PIK3R4/SQSTM1/TIMM8B/NUTF2/NUP54/PKIG/RAB10/DNAJC15/SRP19/RAB3GAP1/BRCA2/SUMO1/ROMO1/NAGPA/ATG14/MTCH1/LONP2/PEX5L/SRP9/UBL5/FGF9/EFCAB7/TSPO/TGFB1/USP9X/FBXW7/PEX13/ZNF827/AP3M1/AP3B1/FIS1/AKT1/PEX14/NUP107/CLU/MTX2/LRSAM1/IFT122/MAPK8/PEX26/IPO8/TRMT10B/PRKCD/NEDD4/PEX10/GET4/TIMM21/SPCS2/RAB3GAP2/IPO4/KPNA3/PML/MFN2/SMO/MVB12A/PPP1R10/SRPRB/VPS4A/TRAF3IP2/TRAM2/BCS1L/ECT2/TCP1	113
GO:0010975	regulation of neuron projection development	111/3221	484/21261	3.1574271106241095e-6	0.001787592894675386	0.0015950927984616937	SFRP2/MGARP/NFATC4/CDKL3/SNAPIN/SHOC2/RND2/TSKU/SEMA4B/BMP7/HES1/MAP2K2/TBC1D24/NEU4/NTNG2/RET/APOE/SS18L1/ARHGAP4/PTPRF/OBSL1/FEZ1/YWHAH/MAP1B/GSK3A/SLC39A12/ZNF365/CRK/SCN1B/DVL1/THY1/SCARB2/WNT7A/SYNGAP1/RAP2A/PQBP1/STK25/RTN4IP1/STK24/RAB29/SDC2/ATF1/MDK/PLXNB1/PRRX1/IST1/SEMA3C/NDEL1/HECW2/PRAG1/ROR2/CYFIP1/CAMK2G/SETX/PTEN/SEMA4G/ACAP3/NCS1/ELAVL4/FN1/RTN4RL1/CHN1/FAT3/KIDINS220/MINAR1/AP2A1/HDAC6/NRP1/EZH2/KANK1/ADCY6/DSCAM/SEMA3F/FZD1/TUBB2B/CX3CL1/NCK1/AKT1/ENC1/PAX6/CERS2/TRAK1/PLXNA4/ADNP/SEMA6B/POU3F2/PAK3/ANAPC2/GPC2/SLITRK1/EPHB2/TRIM67/ROBO3/ARHGAP35/NEDD4/NEFL/DGUOK/ATP1B2/NGEF/DPYSL3/ATOH7/MEGF8/NTRK2/NR2E1/STX1B/EPHA7/PUM2/HDAC2/AMIGO1/SEMA5A/SERPINF1	111
GO:0051656	establishment of organelle localization	113/3221	495/21261	3.2515089769683404e-6	0.001787592894675386	0.0015950927984616937	MGARP/CEP19/CCNB1/RHOT1/BIRC5/YKT6/SPDYA/SNAPIN/SPRY2/DNM1L/S100A13/CTNNB1/PDPK1/KIFC1/BBS2/UBXN2B/RRS1/FAM91A1/TRAPPC2/ATP13A2/MAPK15/KXD1/MREG/GBF1/DCTN1/AP3B2/NOP9/PINX1/FEZ1/RHOT2/CSNK1D/MEIOC/ARMCX3/VAMP8/SEC16A/MAP1B/TRAPPC8/NUMA1/FHOD1/ZNF207/MAD2L1/UCHL1/RAB7A/GATA2/TBC1D23/ZWILCH/NUP62/RABGEF1/DNM2/MYO1C/SPC24/PMF1/ASIP/STK25/GPSM1/DNM1/STAM/EXOC6/SNF8/C12orf4/PDCD6IP/NDC80/GAB2/NDEL1/RAB27A/EXOC1/SYNE2/CHMP2A/TRAPPC9/ARFGAP2/BICDL2/MYO1E/RMDN1/HTT/MKKS/HNRNPU/CDR2L/CUL3/HDAC6/PICALM/HAP1/LIMK2/SPHK2/APC/MDN1/CEP120/SYBU/AP3M1/AP3B1/MAPRE1/WIPI1/PAX6/PEX14/ITGB1/SYT11/RASGRP1/TRAK1/PDCD6/FNBP1L/PSRC1/COPS5/NEFL/NDE1/TOR1A/MAP4/SDAD1/VPS4A/NPM1/ATP9A/ECT2/EXOC3/SNAP29/CENPA	113
