# SignalP-6.0	Organism: Eukarya	Timestamp: 20240708230059
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
BambuTx105	OTHER	1.000000	0.000000	
BambuTx117	OTHER	1.000000	0.000010	
BambuTx123	OTHER	1.000000	0.000000	
BambuTx124	OTHER	1.000000	0.000000	
BambuTx125	OTHER	1.000000	0.000000	
BambuTx127	OTHER	1.000000	0.000001	
BambuTx129	OTHER	1.000000	0.000000	
BambuTx13	OTHER	1.000000	0.000001	
BambuTx132	OTHER	1.000000	0.000000	
BambuTx153	OTHER	1.000000	0.000000	
BambuTx17	OTHER	0.987926	0.012083	
BambuTx188	OTHER	1.000000	0.000000	
BambuTx20	OTHER	1.000000	0.000000	
BambuTx218	OTHER	1.000000	0.000000	
BambuTx23	OTHER	0.980484	0.019527	
BambuTx233	OTHER	1.000000	0.000000	
BambuTx249	OTHER	1.000000	0.000001	
BambuTx293	OTHER	1.000000	0.000009	
BambuTx295	OTHER	1.000000	0.000001	
BambuTx3	OTHER	1.000000	0.000003	
BambuTx310	OTHER	0.999825	0.000177	
BambuTx311	OTHER	0.994177	0.005848	
BambuTx338	OTHER	1.000000	0.000000	
BambuTx36	OTHER	1.000000	0.000000	
BambuTx48	OTHER	1.000000	0.000001	
BambuTx5	OTHER	1.000000	0.000000	
BambuTx86	OTHER	0.999989	0.000003	
BambuTx96	OTHER	1.000000	0.000014	
ENST00000002501.11	OTHER	1.000000	0.000000	
ENST00000003302.8	OTHER	1.000000	0.000000	
ENST00000005374.10	OTHER	1.000000	0.000006	
ENST00000010132.6	OTHER	1.000000	0.000001	
ENST00000012134.7	OTHER	1.000000	0.000007	
ENST00000026218.9	OTHER	1.000000	0.000001	
ENST00000029410.10	OTHER	0.999985	0.000028	
ENST00000039989.9	SP	0.350325	0.649664	CS pos: 38-39. Pr: 0.3324
ENST00000042381.9	OTHER	1.000000	0.000000	
ENST00000072516.7	SP	0.004510	0.995468	CS pos: 20-21. Pr: 0.8945
ENST00000160740.7	OTHER	1.000000	0.000000	
ENST00000164227.10	OTHER	1.000000	0.000002	
ENST00000165698.9	OTHER	1.000000	0.000000	
ENST00000166244.8	SP	0.000753	0.999227	CS pos: 27-28. Pr: 0.9569
ENST00000167218.9	OTHER	1.000000	0.000004	
ENST00000169298.8	OTHER	0.959131	0.040882	
ENST00000171887.8	OTHER	1.000000	0.000000	
ENST00000178638.8	SP	0.000221	0.999739	CS pos: 29-30. Pr: 0.5854
ENST00000178640.10	OTHER	1.000000	0.000023	
ENST00000181796.7	OTHER	1.000000	0.000000	
ENST00000193322.8	SP	0.002317	0.997663	CS pos: 31-32. Pr: 0.9579
ENST00000193403.10	OTHER	1.000000	0.000001	
ENST00000195649.10	OTHER	1.000000	0.000000	
ENST00000199320.9	OTHER	1.000000	0.000000	
ENST00000200181.8	SP	0.000217	0.999756	CS pos: 27-28. Pr: 0.9766
ENST00000200453.6	OTHER	0.999953	0.000054	
ENST00000204005.13	OTHER	1.000000	0.000000	
ENST00000204726.9	OTHER	1.000000	0.000001	
ENST00000206544.8	OTHER	1.000000	0.000000	
ENST00000212015.11	OTHER	1.000000	0.000001	
ENST00000214893.10	OTHER	1.000000	0.000000	
ENST00000215659.13	OTHER	1.000000	0.000000	
